Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	flye, bandage_info, porechop, fastqc, nanofilt, fasta-stats, bandage_image, collapse_dataset, split_file_to_collection	Sequencing quality control, Cross-assembly, Sequence composition calculation, Mapping assembly, Genome assembly, De-novo assembly, Statistical calculation, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	busco, omark, tp_text_file_with_recurring_lines, agat, pick_value, collapse_dataset, lftp	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	meryl, smudgeplot, param_value_from_file, tp_cut_tool, Cut1, Convert characters1, tp_find_and_replace, Add_a_column1, tp_grep_tool, genomescope	Genotyping, Sequence trimming, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, __FLATTEN__, fastqc, seqkit_stats, collapse_dataset, multiqc	Sequencing quality control, Sequence conversion, Validation, Sequence composition calculation, DNA translation, DNA transcription, Statistical calculation, Sequence contamination filtering, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, seqkit_stats, nanoplot	DNA translation, Sequence conversion, DNA transcription, Box-Whisker plot plotting, Scatter plot plotting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, seqkit_stats, cutadapt, collapse_dataset, multiqc	Sequencing quality control, Sequence conversion, Read pre-processing, Primer removal, Validation, Sequence composition calculation, DNA translation, DNA transcription, Statistical calculation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfastats, busco, param_value_from_file, purge_dups, minimap2, gfa_to_fa, cat1, merqury	Pairwise sequence alignment, Sequence assembly validation, Scaffolding, Data handling, Genome assembly, Phasing, De-novo assembly, Read binning, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pretext_map, param_value_from_file, pick_value, sambamba_flagstat, CONVERTER_fasta_to_fai, yahs, pairtools_parse, sambamba_merge, Cut1, pretext_snapshot, pairtools_dedup, gfastats, busco, pairtools_split, gfa_to_fa, bwa_mem2, __EXTRACT_DATASET__, pairtools_sort, merqury	Sequence alignment, Sequence assembly validation, Scaffolding, Data handling, Genome assembly, Phasing, De-novo assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, gfastats, busco, param_value_from_file, gfa_to_fa, bandage_image, merqury	Sequence assembly validation, Scaffolding, Data handling, Genome assembly, Phasing, De-novo assembly, k-mer counting, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	meryl, minimap2, hicexplorer_hicmergematrixbins, sam_merge2, pick_value, cooler_cload_tabix, rseqc_bam_stat, datasets_download_genome, hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, sambamba_flagstat, cooler_csort_tabix, CONVERTER_fasta_to_fai, pairtools_parse, lftp, sambamba_merge, __FLATTEN__, bg_diamond, smudgeplot, Cut1, bedtools_makewindowsbed, pairtools_dedup, fastp, gfastats, busco, pairtools_split, fasterq_dump, bwa_mem2, __EXTRACT_DATASET__, cutadapt, pairtools_sort, collapse_dataset, blobtoolkit, genomescope, merqury	Mapping, Sequencing quality control, Sequence database search, Read pre-processing, Pairwise sequence alignment, Scaffolding, Data handling, Sequence alignment analysis, Genome assembly, Phasing, Primer removal, Sequence alignment, Visualisation, Data parsing, Genotyping, Sequence assembly validation, Data deposition, Data retrieval, De-novo assembly, Sequence contamination filtering, Sequence trimming, k-mer counting	Genomics	MIT		ERGA Assembly	True	False
