Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	bandage_image, split_file_to_collection, collapse_dataset, porechop, bandage_info, fasta-stats, fastqc, flye, nanofilt	Cross-assembly, Statistical calculation, Sequence assembly visualisation, Genome assembly, Mapping assembly, Sequencing quality control, Sequence composition calculation, De-novo assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, omark, collapse_dataset, lftp, busco, agat, pick_value	Data handling, Sequence assembly validation, Genome annotation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Add_a_column1, tp_grep_tool, tp_cut_tool, param_value_from_file, smudgeplot, tp_find_and_replace, meryl, Cut1, Convert characters1, genomescope	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	multiqc, __FLATTEN__, collapse_dataset, fastqc, seqkit_stats, fastp	Sequence conversion, Statistical calculation, DNA transcription, Sequence trimming, Validation, Sequencing quality control, DNA translation, Sequence composition calculation, Sequence contamination filtering	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Sequence trimming, DNA translation, Sequence conversion, Scatter plot plotting, Box-Whisker plot plotting, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	multiqc, collapse_dataset, cutadapt, fastqc, seqkit_stats	Sequence conversion, Statistical calculation, Read pre-processing, DNA transcription, Sequence trimming, Validation, Sequencing quality control, Primer removal, DNA translation, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfastats, minimap2, param_value_from_file, cat1, busco, merqury, purge_dups, gfa_to_fa	Read binning, Scaffolding, Genome assembly, k-mer counting, Data handling, Pairwise sequence alignment, Sequence assembly validation, De-novo assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pretext_map, yahs, sambamba_flagstat, bwa_mem2, Cut1, gfa_to_fa, pairtools_sort, param_value_from_file, merqury, __EXTRACT_DATASET__, pairtools_split, gfastats, busco, pairtools_dedup, pretext_snapshot, sambamba_merge, CONVERTER_fasta_to_fai, pairtools_parse, pick_value	Sequence assembly validation, k-mer counting, Data handling, Scaffolding, Sequence alignment, Genome assembly, De-novo assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	bandage_image, gfastats, param_value_from_file, busco, hifiasm, merqury, gfa_to_fa	Scaffolding, Sequence assembly visualisation, Genome assembly, k-mer counting, Data handling, Sequence assembly validation, De-novo assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, cutadapt, hicexplorer_hicmergematrixbins, meryl, bwa_mem2, sambamba_flagstat, Cut1, datasets_download_genome, bedtools_makewindowsbed, pairtools_sort, __FLATTEN__, cooler_csort_tabix, collapse_dataset, blobtoolkit, rseqc_bam_stat, merqury, genomescope, __EXTRACT_DATASET__, gfastats, pairtools_split, minimap2, sam_merge2, cooler_cload_tabix, busco, smudgeplot, pairtools_dedup, bg_diamond, sambamba_merge, CONVERTER_fasta_to_fai, pairtools_parse, lftp, fasterq_dump, fastp, pick_value	Mapping, Scaffolding, Read pre-processing, Sequence alignment analysis, Data deposition, k-mer counting, Primer removal, Data handling, Pairwise sequence alignment, Sequence assembly validation, Phasing, Sequence database search, Genotyping, Visualisation, Sequence contamination filtering, Genome assembly, Data retrieval, Sequence trimming, Sequencing quality control, Data parsing, Sequence alignment, De-novo assembly	Genomics	MIT		ERGA Assembly	True	False
