Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	collapse_dataset, split_file_to_collection, fasta-stats, flye, porechop, bandage_info, nanofilt, bandage_image, fastqc	Sequencing quality control, Cross-assembly, Mapping assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	collapse_dataset, tp_text_file_with_recurring_lines, busco, omark, agat, pick_value, lftp	Sequence assembly validation, Differential protein expression profiling, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2601 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-01-20	2	2	17.0	Add_a_column1, tp_grep_tool, smudgeplot, Cut1, param_value_from_file, tp_cut_tool, Convert characters1, tp_find_and_replace, meryl, genomescope	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	collapse_dataset, seqkit_stats, cutadapt, multiqc, fastqc	Sequencing quality control, DNA translation, Primer removal, Sequence conversion, DNA transcription, Validation, Read pre-processing, Sequence trimming, Sequence composition calculation, Statistical calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	collapse_dataset, seqkit_stats, __FLATTEN__, multiqc, fastp, fastqc	Sequencing quality control, DNA translation, Sequence conversion, DNA transcription, Validation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	DNA transcription, DNA translation, Sequence conversion, Sequence trimming, Scatter plot plotting, Box-Whisker plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfastats, cat1, minimap2, merqury, param_value_from_file, busco, gfa_to_fa, purge_dups	Sequence assembly validation, Scaffolding, Genome assembly, Read binning, Phasing, k-mer counting, Pairwise sequence alignment, Data handling, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	sambamba_merge, yahs, bwa_mem2, pairtools_parse, pairtools_split, merqury, param_value_from_file, Cut1, sambamba_flagstat, gfa_to_fa, CONVERTER_fasta_to_fai, busco, pairtools_sort, pick_value, gfastats, __EXTRACT_DATASET__, pretext_snapshot, pretext_map, pairtools_dedup	Sequence assembly validation, Scaffolding, Genome assembly, Phasing, Sequence alignment, De-novo assembly, k-mer counting, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, gfastats, merqury, param_value_from_file, busco, gfa_to_fa, bandage_image	Sequence assembly visualisation, Sequence assembly validation, Scaffolding, Genome assembly, Data handling, Phasing, De-novo assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	sam_merge2, minimap2, hicexplorer_hicmergematrixbins, smudgeplot, blobtoolkit, lftp, rseqc_bam_stat, bwa_mem2, pairtools_parse, tp_text_file_with_recurring_lines, pairtools_split, merqury, Cut1, sambamba_flagstat, CONVERTER_fasta_to_fai, datasets_download_genome, genomescope, bg_diamond, cooler_cload_tabix, busco, cooler_csort_tabix, cutadapt, pairtools_sort, pick_value, meryl, gfastats, collapse_dataset, fasterq_dump, bedtools_makewindowsbed, __EXTRACT_DATASET__, __FLATTEN__, hicexplorer_hicplotmatrix, sambamba_merge, pairtools_dedup, fastp	Sequence assembly validation, Scaffolding, Sequence alignment analysis, Data retrieval, Genotyping, Mapping, Data parsing, Phasing, k-mer counting, Sequence database search, Data handling, Sequence trimming, Visualisation, Read pre-processing, Sequencing quality control, Genome assembly, Primer removal, Sequence alignment, Pairwise sequence alignment, Data deposition, De-novo assembly, Sequence contamination filtering	Genomics	MIT		ERGA Assembly	True	False
