Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	porechop, fasta-stats, collapse_dataset, fastqc, nanofilt, flye, bandage_image, bandage_info, split_file_to_collection	Sequence composition calculation, Sequencing quality control, Sequence assembly visualisation, Cross-assembly, Statistical calculation, Mapping assembly, De-novo assembly, Genome assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, omark, collapse_dataset, pick_value, tp_text_file_with_recurring_lines, busco, agat	Data handling, Genome annotation, Sequence assembly validation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	gfastats, param_value_from_file, pick_value, merqury, hifiasm, bandage_image, gfa_to_fa, busco	Scaffolding, Sequence assembly visualisation, Data handling, k-mer counting, Sequence assembly validation, Phasing, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	genomescope, Cut1, param_value_from_file, Add_a_column1, Convert characters1, meryl, smudgeplot, tp_grep_tool, tp_cut_tool, tp_find_and_replace	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	multiqc, collapse_dataset, fastqc, seqkit_stats, cutadapt	Sequence composition calculation, Validation, Sequencing quality control, Sequence conversion, DNA translation, Primer removal, Statistical calculation, DNA transcription, Read pre-processing, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastp, multiqc, fastqc, seqkit_stats, collapse_dataset, __FLATTEN__	Sequence composition calculation, Validation, Sequencing quality control, Sequence conversion, DNA translation, Statistical calculation, DNA transcription, Sequence trimming, Sequence contamination filtering	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	DNA transcription, Sequence conversion, DNA translation, Scatter plot plotting, Box-Whisker plot plotting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	purge_dups, gfastats, cat1, param_value_from_file, merqury, minimap2, gfa_to_fa, busco	Scaffolding, Pairwise sequence alignment, Data handling, k-mer counting, Sequence assembly validation, Read binning, Phasing, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	sambamba_flagstat, pairtools_dedup, param_value_from_file, pretext_map, Cut1, pairtools_split, sambamba_merge, pick_value, bwa_mem2, yahs, gfa_to_fa, busco, pretext_snapshot, __EXTRACT_DATASET__, CONVERTER_fasta_to_fai, pairtools_parse, gfastats, pairtools_sort, merqury	Scaffolding, Data handling, Sequence alignment, Sequence assembly validation, k-mer counting, Phasing, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfastats, param_value_from_file, merqury, hifiasm, bandage_image, gfa_to_fa, busco	Scaffolding, Sequence assembly visualisation, Data handling, k-mer counting, Sequence assembly validation, Phasing, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
