Suite ID	bio.tool name	EDAM operations	EDAM topics
blobtoolkit	BlobToolKit	Genome assembly, Scaffolding, Visualisation, Data deposition, Data parsing	Sequence assembly, Model organisms, Workflows, Phylogenomics, Zoology, Biodiversity
braker3	BRAKER3	Genome annotation, Gene prediction	RNA-Seq, Genomics, Structure prediction, Sequence analysis
canu	CANU	De-novo assembly	Genomics
eukcc	EukCC	Sequence assembly validation	Metagenomics
flye	Flye	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics
format_metaphlan2_output	Format metaphlan2 output	Formatting	Taxonomy, Metagenomics
genomad	geNomad	Sequence annotation, Taxonomic classification	Sequence analysis
graphmap	graphmap	Sequence trimming, EST assembly, Read mapping	Gene transcripts, RNA-Seq, RNA splicing
helixer	Helixer	Gene prediction, Genome annotation	Sequence analysis, Gene transcripts
instagraal	instaGRAAL	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites
iphop	iPHoP	Sample comparison	
kmetashot	kMetaShot		Metagenomics
lotus2	lotus2	Sequence feature detection, DNA barcoding	Metagenomics, Taxonomy, Microbial ecology
nextdenovo	NextDenovo	De-novo assembly, Genome assembly	Sequencing, Sequence assembly
tgsgapcloser	TGS-GapCloser	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping
wtdbg	wtdbg2	Genome assembly, De-novo assembly	Sequence assembly, Sequencing
