Suite ID	bio.tool name	EDAM operations	EDAM topics
abyss	ABySS	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly
blobtoolkit	BlobToolKit	Genome assembly, Scaffolding, Visualisation, Data deposition, Data parsing	Sequence assembly, Model organisms, Workflows, Phylogenomics, Zoology, Biodiversity
bracken	Bracken	Statistical calculation	Metagenomics, Microbial ecology
braker3	BRAKER3	Genome annotation, Gene prediction	RNA-Seq, Genomics, Structure prediction, Sequence analysis
dada2	dada2	Variant calling, DNA barcoding	Sequencing, Genetic variation, Microbial ecology, Metagenomics
dfast	DFAST	Genome annotation	Nucleic acid structure analysis, Genomics, Sequence analysis
disco	DISCO	Protein sequence analysis	Structure determination
fastk	FASTK	k-mer counting, Sequence analysis	Genomics, Sequence analysis
flye	Flye	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics
funannotate	funannotate	Genome annotation	Genomics
getorganelle	GetOrganelle	De-novo assembly, Genome assembly, Mapping assembly, Mapping, Sequence trimming	Cell biology, Sequence assembly, Whole genome sequencing, Plant biology, Model organisms
hapcut2	HapCUT2	Haplotype mapping, Variant classification	
helixer	Helixer	Gene prediction, Genome annotation	Sequence analysis, Gene transcripts
hisat2	HISAT2	Sequence alignment	RNA-seq
instagraal	instaGRAAL	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites
jellyfish	Jellyfish	k-mer counting	Sequence analysis, Genomics
kraken2	kraken2	Taxonomic classification	Taxonomy, Metagenomics, Microbial ecology, Microbiology
links	LINKS	Scaffolding, Genome assembly, Read mapping, Read pre-processing, Sequence trimming	Sequence assembly, Mapping, Sequencing
merqury	Merqury	Genome assembly, k-mer counting, Scaffolding, Phasing, De-novo assembly	Sequence assembly, Whole genome sequencing, Plant biology
meryl	Meryl	k-mer counting	Whole genome sequencing, Genomics, Sequence analysis, Sequencing
miniasm	miniasm	De-novo assembly	Genomics, Sequence assembly
necat	NECAT	De-novo assembly	Sequence assembly
pharokka	Pharokka	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA
prodigal	Prodigal	Genome annotation	Genomics, Sequence analysis
purge_dups	purge_dups	Genome assembly, Read binning, Scaffolding	Sequence assembly
quast	QUAST	Visualisation, Sequence assembly validation	Sequence assembly
quickmerge	quickmerge	Genome assembly, Scaffolding, De-novo assembly, Genotyping	Structural variation, Sequence assembly, DNA polymorphism, Whole genome sequencing, Genotype and phenotype
ragtag	ragtag	Genome assembly	Sequence assembly
raven	Raven	De-novo assembly, Genome assembly, Read pre-processing	Sequence assembly, Whole genome sequencing, Genomics
repeatmodeler	RepeatModeler	Repeat sequence detection	Sequence composition, complexity and repeats, Sequence composition, complexity and repeats
rnaquast	rnaQUAST	De-novo assembly, Transcriptome assembly, Sequence assembly validation	Sequence assembly, Transcriptomics, RNA-Seq
salsa	SALSA	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly, DNA binding sites, Mapping
shovill	shovill	Genome assembly	Genomics, Microbiology, Sequence assembly
smudgeplot	Smudgeplots	Sequence trimming, Genotyping, k-mer counting	Sequence assembly, Genetic variation, Mathematics
spades	SPAdes	Genome assembly	Sequence assembly
taxonomy_krona_chart	Krona	Visualisation	Metagenomics
tgsgapcloser	TGS-GapCloser	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping
trycycler	Trycycler	Genome assembly, Sequence trimming, Scaffold gap completion, Sequence assembly validation	Sequence assembly, DNA, Human biology, Whole genome sequencing, Genomics
tsebra	TSEBRA	Homology-based gene prediction, Alternative splicing prediction	Gene expression, RNA-Seq, Gene transcripts, Model organisms
unicycler	Unicycler	Genome assembly, Aggregation	Microbiology, Genomics, Sequencing, Sequence assembly
velvet	Velvet	Formatting, De-novo assembly	Sequence assembly
