Suite ID	Suite owner	Description	To keep	Deprecated
biomodels	bgruening	Wrappers for tools to bring BioModels AI models into Galaxy.		
black_forest_labs_flux	bgruening	Using the black forest labs FLUX.1 models to generate image based on user input.		
chatgpt_openai_api	bgruening	Using the OpenAI GPT models to generate text based on user input.		
chopin2	iuc	Domain-Agnostic Supervised Learning with Hyperdimensional Computing		
create_tool_recommendation_model	bgruening	Create model to recommend tools		
decontaminator	iuc	Deep Learning method for novel virus detection in sequencing data		
deepmicro	iuc	Representation learning and classification framework		
dfpl	ufz	Galaxy wrapper for deepFPlearn.		
flexynesis	iuc	This is a deep-learning based multi-omics bulk sequencing data integration suite with a focus on (pre-)clinical endpoint prediction.		
run_jupyter_job	bgruening	Run jupyter notebook script in Galaxy		
sklearn	bgruening	Machine Learning tool suite from Scikit-learn		
tabpfn	bgruening	Tabular data prediction using TabPFN using Pytorch.		
virhunter	iuc	Deep Learning method for novel virus detection in sequencing data		
whisper	bgruening	Transcribe audio or video files to text using the OpenAI Whisper.		
