Suite ID	Suite owner	Description	To keep	Deprecated
2dnmrannotation	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Annotation2D - Automatic annotation of bi-dimensional NMR spectra	False	False
apoc	earlhaminst	Large-scale structural comparison of protein pockets	False	False
camera	workflow4metabolomics		False	False
cfmid	computational-metabolomics	Competitive Fragmentation Modeling (CFM)	False	False
correlation_analysis	workflow4metabolomics	[Metabolomics][W4M] Metabolites Correlation Analysis	False	False
gcms2isocor	genouest	Conversion from GCMS PostRun Analysis to Isocor	False	False
gcms2isocor	workflow4metabolomics	Corrective method dedicated to Isocor for calculating carbon isotopologue distribution from GCMS runs	False	False
genform	workflow4metabolomics	genform: generation of molecular formulas by high-resolution MS and MS/MS data	False	False
influx_si	workflow4metabolomics	metabolic flux estimation based on [in]stationary labeling	False	False
influx_si_data_manager	workflow4metabolomics	Handling influx_si data inputs in Galaxy workflows	False	False
intensity_checks	melpetera	Statistical measures, number of missing values and mean fold change for metabolomics data.		
ipo	lecorguille	[W4M][LC-MS] IPO	False	False
isoplot	workflow4metabolomics	Isoplot is a software for the visualisation of MS data from C13 labelling experiments	False	False
kmd_hmdb_data_plot	workflow4metabolomics	retrieves data from KMD HMDB API and produce plot and csv file	False	False
metfrag	computational-metabolomics	[Metabolomics][LC-MS][MS/MS] MetFrag - Perform metfrag analysis (can work with the output from msPurity)		
metfrag-vis	computational-metabolomics	[Metabolomics][LC-MS][MS/MS] This tool summarises the results generated by MetFrag		
mixmodel4repeated_measures	workflow4metabolomics	[Metabolomics][W4M][Statistics] Mixed models - Analysis of variance for repeated measures using mixed model	False	False
ms2snoop	workflow4metabolomics	[W4M][Utils] Extraction et nettoyage des spectre MS1/2 post-traitement MSPurity.	False	False
msPurity	computational-metabolomics	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data		
msp_split	tomnl	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data		
mzxmlshaper	workflow4metabolomics	Convert mzML, mzXML or netCDF files to mzML or mzXML	False	False
nmr_annotation	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Annotation - Annotation of complex mixture NMR spectra and metabolite proportion estimation	False	False
nmr_preprocessing	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Preprocessing - Preprocessing of 1D NMR spectra from FID to baseline correction	False	False
normalization	marie-tremblay-metatoul	[Metabolomics][W4M][ALL] Normalization (operation applied on each individual spectrum) of preprocessed data	False	False
openlabcds2csv	genouest	"Creates a summary of several ""Internal Standard Report"" OpenLabCDS results."	False	False
physiofit	workflow4metabolomics	PhysioFit is a scientific tool designed to quantify cell growth parameters and uptake & production fluxes	False	False
physiofit_manager	workflow4metabolomics	Handling of physiofit input files	False	False
plotheatmap	earlhaminst	Plot heatmap of gene expression data	False	False
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
qiime2	q2d2			
rdock	earlhaminst	Docking ligands to proteins and nucleic acids	False	False
skyline2isocor	workflow4metabolomics	Converting skyline output to IsoCor input	False	False
smina	earlhaminst	Scoring and Minimization with smina	False	False
suite_qiime2_core	q2d2			
w4mclassfilter	eschen42	Filter W4M data by values or metadata	False	False
w4mconcatenate	workflow4metabolomics	[W4M][Utils] concatenate two Metadata tables	False	False
w4mcorcov	eschen42	OPLS-DA Contrasts of Univariate Results	False	False
w4mjoinpn	eschen42	Join positive- and negative-mode W4M datasets	False	False
xcms	workflow4metabolomics		False	False
