Suite ID	Suite owner	Description	To keep	Deprecated
2dnmrannotation	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Annotation2D - Automatic annotation of bi-dimensional NMR spectra		
MFAssignR	recetox	The MFAssignR package was designed for multi-element molecular formula (MF) assignment of ultrahigh resolution mass spectrometry measurements		
QCxMS	recetox	QCxMS is a quantum chemical (QC) based program that enables users to calculate mass spectra (MS) using Born-Oppenheimer Molecular Dynamics (MD).		
agat	bgruening	GTF/GFF analysis toolkit		
ambertools	chemteam	Ambertools is a set of packages for preparing systems for molecular dynamics (MD) simulations and analyzing trajectories.		
apoc	earlhaminst	Large-scale structural comparison of protein pockets		
bg_statistical_hypothesis_testing	bgruening	Tool for computing statistical tests.		
bio3d	chemteam	Bio3d is a program that can be used to analyse molecular dynamics trajectories.		
biobb_pytorch	chemteam	biobb_pytorch is the Biobb module collection to create and train ML & DL models using the popular [PyTorch](https://pytorch.org/) Python library.		
bioconductor-msnbase	recetox	MSnbase provides infrastructure for manipulation, processing and visualisation of mass spectrometry and proteomics data, ranging from raw to quantitative and annotated data. 		
biomoldyn	chemteam	Tools for MD analysis		
biotransformer	recetox	BioTransformer is a tool for prediction of small molecule metabolism in mammals.		
camera	workflow4metabolomics			
canonical_correlation_analysis	devteam	Canonical Correlation Analysis		
categorize_elements_satisfying_criteria	devteam	Categorize Elements satisfying criteria.		
cemitool	iuc	Gene co-expression network analysis tool		
cfmid	computational-metabolomics	Competitive Fragmentation Modeling (CFM)		
clustering_from_distmat	iuc	Distance matrix-based hierarchical clustering using SciPy		
compute_motif_frequencies_for_all_motifs	devteam	Compute Motif Frequencies For All Motifs, motif by motif.		
compute_motifs_frequency	devteam	Compute Motif Frequencies in indel flanking regions.		
compute_q_values	devteam	Compute q-values based on multiple simultaneous tests p-values		
correlation	devteam	Correlation for numeric columns		
correlation_analysis	workflow4metabolomics	[Metabolomics][W4M] Metabolites Correlation Analysis		
deseq2	iuc	Differential gene expression analysis based on the negative binomial distribution		
deseq2_normalization	artbio	Normalizes gene hitlists		
dexseq	iuc	Inference of differential exon usage in RNA-Seq		
dfpl	ufz	Galaxy wrapper for deepFPlearn.		
draw_stacked_barplots	devteam	Draw Stacked Bar Plots for different categories and different criteria		
dwt_cor_ava_perclass	devteam	Compute P-values and Correlation Coefficients for Feature Occurrences		
dwt_cor_avb_all	devteam	Compute P-values and Correlation Coefficients for Occurrences of Two Set of Features		
dwt_ivc_all	devteam	Compute P-values and Second Moments for Feature Occurrences		
dwt_var_perclass	devteam	Compute P-values and Max Variances for Feature Occurrences		
dwt_var_perfeature	devteam	Wavelet variance using Discrete Wavelet Transfoms		
edger	iuc	Perform RNA-Seq differential expression analysis using edgeR pipeline		
egsea	iuc	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing		
ez_histograms	artbio	ggplot2 histograms and density plots		
fasta_clipping_histogram	devteam	Length Distribution chart		
fastq_quality_boxplot	devteam	Draw quality score boxplot		
fastx_quality_statistics	devteam	Compute quality statistics		
fgsea	iuc	Perform gene set testing using fgsea		
filter_compounds	recetox	Tool for filtering organometallics/anorganic compounds from a list of compounds.		
fishertest	artbio	Fisher's exact test on two-column hit lists.		
flexynesis	iuc	This is a deep-learning based multi-omics bulk sequencing data integration suite with a focus on (pre-)clinical endpoint prediction.		
freeenergy	chemteam	Free energy tools of BRIDGE.		
gc_derivatization	recetox	In silico derivatization for GC.		
gcms2isocor	workflow4metabolomics	Corrective method dedicated to Isocor for calculating carbon isotopologue distribution from GCMS runs		
gcms2isocor	genouest	Conversion from GCMS PostRun Analysis to Isocor		
gem_tools	iuc	Tools for analyzing genome-scale metabolic models (GEMs) using COBRApy and related libraries.		
genform	workflow4metabolomics	genform: generation of molecular formulas by high-resolution MS and MS/MS data		
genomescope	iuc	Analyze unassembled short reads		
goseq	iuc	goseq does selection-unbiased testing for category enrichment amongst differentially expressed (DE) genes for RNA-seq data		
gprofiler	iuc	functional enrichment analysis of gene lists, convertion between various types of namespaces, translation gene identifiers between organisms and more		
graphembed	iuc	Compute a 2D embedding of a data matrix given supervised class information		
gromacs	chemteam	GROMACS is a package for performing molecular dynamics, primarily designed for biochemical molecules such as proteins, lipids and nucleic acids.		
gsc_center_scale	artbio	Center or scale (standardize) data		
heinz	iuc	An algorithm for identification of the optimal scoring subnetwork.		
histogram	devteam	Histogram of a numeric column		
influx_si	workflow4metabolomics	metabolic flux estimation based on [in]stationary labeling		
influx_si_data_manager	workflow4metabolomics	Handling influx_si data inputs in Galaxy workflows		
intervene	iuc	Create pairwise and upset plots		
ipo	lecorguille	[W4M][LC-MS] IPO		
isoformswitchanalyzer	iuc	Statistical identification of isoform switching from RNA-seq derived quantification of novel and/or annotated full-length isoforms.		
isolib	recetox	Create an isotopic pattern library for given compounds and adducts.		
isoplot	workflow4metabolomics	Isoplot is a software for the visualisation of MS data from C13 labelling experiments		
iwtomics	iuc	Interval-Wise Testing for Omics Data		
kernel_canonical_correlation_analysis	devteam	Kernel Canonical Correlation Analysis		
kernel_principal_component_analysis	devteam	Kernel Principal Component Analysis		
kmd_hmdb_data_plot	workflow4metabolomics	retrieves data from KMD HMDB API and produce plot and csv file		
lda_analysis	devteam	Perform Linear Discriminant Analysis		
length_and_gc_content	iuc	Gets gene length and gc content from a fasta and a GTF file		
limma_voom	iuc	Perform RNA-Seq differential expression analysis using limma voom pipeline		
linear_regression	devteam	Perform Linear Regression		
logistic_regression_vif	devteam	Perform Logistic Regression with vif		
macs2	iuc	MACS - Model-based Analysis of ChIP-Seq		
mapping_quality_stats	artbio	Collects and shows the distribution of MAPQ values in a BAM alignment file		
masigpro	iuc	Identify significantly differential expression profiles in time-course microarray experiments		
matchms	recetox	Searching, filtering and converting mass spectral libraries.		
md_converter	chemteam	A tool for interconverting between different MD structure and trajectory file formats.		
md_converter	chemteam	A tool for slicing trajectory files using MDTraj.		
mdanalysis	chemteam	MDAnalysis is a package for analyzing trajectories from molecular dynamics (MD) simulations		
mdtraj	chemteam	MDTraj is a python library that allows users to manipulate molecular dynamics (MD) trajectories		
metilene	rnateam	Differential DNA methylation calling		
mixmodel4repeated_measures	workflow4metabolomics	[Metabolomics][W4M][Statistics] Mixed models - Analysis of variance for repeated measures using mixed model		
ms2deepscore	recetox	Mass spectra similarity scoring using a trained ms2deepscore model.		
ms2snoop	workflow4metabolomics	[W4M][Utils] Extraction et nettoyage des spectre MS1/2 post-traitement MSPurity.		
multigsea	iuc	GSEA-based pathway enrichment analysis for multi-omics data		
multiqc	iuc	MultiQC aggregates results from bioinformatics analyses across many samples into a single report		
mzmine_batch	iuc	mass-spectrometry data processing, with the main focus on LC-MS data		
mzxmlshaper	workflow4metabolomics	Convert mzML, mzXML or netCDF files to mzML or mzXML		
nmr_annotation	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Annotation - Annotation of complex mixture NMR spectra and metabolite proportion estimation		
nmr_preprocessing	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Preprocessing - Preprocessing of 1D NMR spectra from FID to baseline correction		
normalization	marie-tremblay-metatoul	[Metabolomics][W4M][ALL] Normalization (operation applied on each individual spectrum) of preprocessed data		
numeric_clustering	bgruening	Clustering tool for numberic values		
openlabcds2csv	genouest	"Creates a summary of several ""Internal Standard Report"" OpenLabCDS results."		
openmm	chemteam	OpenMM is a toolkit for molecular simulation using high performance GPU code.		
packmol	chemteam	PACKMOL is a package for creating starting structures for Molecular Dynamics simulations		
pandas_rolling_window	bgruening	Rolling window calculations		
partialr_square	devteam	Compute partial R square		
pathifier	artbio	pathifier		
pathview	iuc	Pathview is a tool set for pathway based data integration and visualization.		
pearson_correlation	devteam	Pearson and apos Correlation between any two numeric columns		
physiofit	workflow4metabolomics	PhysioFit is a scientific tool designed to quantify cell growth parameters and uptake & production fluxes		
physiofit_manager	workflow4metabolomics	Handling of physiofit input files		
plot_from_lda	devteam	"Draw ROC plot on ""Perform LDA"" output"		
plotheatmap	earlhaminst	This tool can be used to plot heatmap of gene expression data. The genes are chosen based on p-value, FDR, log FC and log CPM from edgeR output.		
poisson2test	devteam	Poisson two-sample test		
principal_component_analysis	devteam	Principal Component Analysis		
probecoverage	artbio	computes and plots read coverage of genomic regions by sequencing datasets		
pyteomics	galaxyp	Tools using the pyteomics library		
rcx_tk	recetox	Tools to process metadata or alkane files.		
rdock	earlhaminst	Docking ligands to proteins and nucleic acids		
recetox-aplcms	recetox	Peak detection tool for HRMS profile data.		
rem_complex	recetox	Removes molecular coordination complexes.		
rename_annotated_feature	recetox	Update column names in an abundance table using a annotation table with spectral matching results		
rgcca	iuc	multi-block analysis		
rmassbank	recetox	RMassBank is an R package for processing tandem MS files and building of MassBank records.		
ruvseq	iuc	Remove Unwanted Variation from RNA-Seq Data		
saqc	ufz	System for automated Quality Control		
scatterplot	devteam	Scatterplot of two numeric columns		
sklearn	bgruening	Machine Learning tool suite from Scikit-learn		
skyline2isocor	workflow4metabolomics	Converting skyline output to IsoCor input		
sleuth	iuc	Sleuth is a program for differential analysis of RNA-Seq data.		
smina	earlhaminst	smina is a fork of Autodock Vina (http://vina.scripps.edu/) that focuses on improving scoring and minimization		
snpfreq	devteam	snpFreq significant SNPs in case-control data		
spec2vec	recetox	Mass spectra similarity scoring using a trained Spec2Vec model.		
suite_cell_types_analysis	ebi-gxa	Tools for analysis of predictions from scRNAseq cell type classification tools, see https://github.com/ebi-gene-expression-group/cell-types-analysis		
suite_dropletutils	ebi-gxa	De-composed DropletUtils functionality tools, based on https://github.com/ebi-gene-expression-group/dropletutils-scripts and DropletUtils 1.0.3		
suite_garnett	ebi-gxa	De-composed Garnett functionality tools, see https://github.com/ebi-gene-expression-group/garnett-cli and r-garnett 0.2.8		
suite_monocle3	ebi-gxa	De-composed monocle3 functionality tools, based on https://github.com/ebi-gene-expression-group/monocle-scripts and monocle3 0.1.2.		
suite_sc3	ebi-gxa	De-composed SC3 functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-sc3-scripts and SC3 1.8.0.		
suite_scater	ebi-gxa	De-composed Scater functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-scater-scripts and Scater 1.8.4.		
suite_scmap	ebi-gxa	De-composed scmap functionality tools, based on https://github.com/ebi-gene-expression-group/scmap-cli and scmap 1.6.0.		
