Suite ID	Suite owner	Description	To keep	Deprecated
2dnmrannotation	marie-tremblay-metatoul	[Metabolomics][W4M][NMR] NMR Annotation2D - Automatic annotation of bi-dimensional NMR spectra	False	False
MFAssignR	recetox	The MFAssignR package was designed for multi-element molecular formula (MF) assignment of ultrahigh resolution mass spectrometry measurements	False	False
QCxMS	recetox	QCxMS is a quantum chemical (QC) based program that enables users to calculate mass spectra (MS) using Born-Oppenheimer Molecular Dynamics (MD).	False	False
agat	bgruening	GTF/GFF analysis toolkit	False	False
ambertools	chemteam	Ambertools is a set of packages for preparing systems for molecular dynamics (MD) simulations and analyzing trajectories.	False	False
apoc	earlhaminst	Large-scale structural comparison of protein pockets	False	False
b2btools	iuc	This software suite provides structural predictions for protein sequences made by Bio2Byte group.About Bio2Byte: We investigate how the dynamics, conformational states, and available experimental data of proteins relate to their amino acid sequence.Underlying physical and chemical principles are computationally unraveled through data integration, analysis, and machine learning, so connecting themto biological events and improving our understanding of the way proteins work.		
bg_statistical_hypothesis_testing	bgruening	Tool for computing statistical tests.	False	False
bio3d	chemteam	Bio3d is a program that can be used to analyse molecular dynamics trajectories.	False	False
biobb_pytorch	chemteam	biobb_pytorch is the Biobb module collection to create and train ML & DL models using the popular [PyTorch](https://pytorch.org/) Python library.	False	False
bioconductor-cardinal	galaxyp	Statistical and computational tools for analyzing mass spectrometry imaging datasets		
bioconductor-msnbase	recetox	MSnbase provides infrastructure for manipulation, processing and visualisation of mass spectrometry and proteomics data, ranging from raw to quantitative and annotated data. 	False	False
bioconductor-mspurity	computational-metabolomics	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data		
biomoldyn	chemteam	Tools for MD analysis	False	False
biotransformer	recetox	BioTransformer is a tool for prediction of small molecule metabolism in mammals.	False	False
camera	workflow4metabolomics		False	False
canonical_correlation_analysis	devteam	Canonical Correlation Analysis	False	False
categorize_elements_satisfying_criteria	devteam	Categorize Elements satisfying criteria.	False	False
cemitool	iuc	Gene co-expression network analysis tool	False	False
cfmid	computational-metabolomics	Competitive Fragmentation Modeling (CFM)	False	False
clustering_from_distmat	iuc	Distance matrix-based hierarchical clustering using SciPy	False	False
compute_motif_frequencies_for_all_motifs	devteam	Compute Motif Frequencies For All Motifs, motif by motif.	False	False
compute_motifs_frequency	devteam	Compute Motif Frequencies in indel flanking regions.	False	False
compute_q_values	devteam	Compute q-values based on multiple simultaneous tests p-values	False	False
correlation	devteam	Correlation for numeric columns	False	False
correlation_analysis	workflow4metabolomics	[Metabolomics][W4M] Metabolites Correlation Analysis	False	False
deseq2	iuc	Differential gene expression analysis based on the negative binomial distribution	False	False
deseq2_normalization	artbio	Normalizes gene hitlists	False	False
dexseq	iuc	Inference of differential exon usage in RNA-Seq	False	False
dfpl	ufz	Galaxy wrapper for deepFPlearn.	False	False
dimet	iuc	DIMet is a bioinformatics pipeline for differential analysis of isotopic targeted labeling data.		
