Suite ID	Suite owner	Description	To keep	Deprecated
2d_auto_threshold	imgteam	Automatic thresholding		
2d_feature_extraction	imgteam	2D feature extraction		
2d_filter_segmentation_by_features	imgteam	filter segmentation by rules		
2d_histogram_equalization	imgteam	2d histogram equalization		
2d_simple_filter	imgteam	2d simple filter		
Wound healing scratch assay image analysis	bgruening	Tool to automate quantification of wound healing in high-throughput microscopy scratch assays		
anisotropic_diffusion	imgteam	Anisotropic image diffusion		
background_removal	imgteam	Background removal filters using scikit-image		
bfconvert	imgteam	Convert image		
bia_download	bgruening	Tool to query ftp links for study from bioimage archive		
binary2labelimage	imgteam	Binary 2 label image		
binaryimage2points	imgteam	Binary Image to Points		
bioformats2raw	imgteam	Convert image to OME-Zarr		
bioimage_inference	bgruening	Load model from BioImage.IO and make inferences		
cellpose	bgruening	Cellpose is an anatomical segmentation algorithm		
cellprofiler	bgruening	cellProfiler wrapper		
cellprofiler4	bgruening	cellProfiler4 wrapper		
color_deconvolution	imgteam	Color-deconvolution methods		
colorize_labels	imgteam	Colorize label map		
concat_channels	imgteam	Concatenate images		
coordinates_of_roi	imgteam	Coordinates of ROI		
count_objects	imgteam	Count Objects		
curve_fitting	imgteam	Polynomial curve fitting to data points		
detection_viz	imgteam	Detection Visualization		
graphicsmagick	bgruening	Contains tools based on GraphicsMagick		
hyperstack_to_bleach_corrected_movie	lldelisle	Generate blach corrected movie from hyperstack		
image_info	imgteam	Extracts image metadata		
image_math	imgteam	Process images using arithmetic expressions		
image_registration_affine	imgteam	Intensity-based Image Registration		
imagecoordinates_flipaxis	imgteam	Flip coordinate axes		
imagej2	imgteam	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.		
incucyte_stack_and_upload_omero	lldelisle	Combine images to stack and upload to the omero server		
label_to_binary	imgteam	Convert label map to binary image		
labelimage2points	imgteam	Label Image to Points		
landmark_registration	imgteam	Landmark Registration		
mahotas_features	imgteam	Compute image features using mahotas.		
max_projections_stack_and_upload_omero	lldelisle	Combine images from max projections to stack and upload to the omero server		
measure_gastruloids	lldelisle	Get the ROI coordinates around the gastruloids as well as measurements like Area, elongation index		
mergeneighboursinlabelimage	imgteam	Merge Neighbours in Label Image		
morphological_operations	imgteam	Apply morphological operations to images		
omero_clean_rois_tables	lldelisle	Remove all ROIs and all tables on OMERO associated to an omero object and recursively up and down		
omero_get_children_ids	lldelisle	Get omero id of children of an omero object id		
omero_get_full_images	lldelisle	Get full images from omero		
omero_hyperstack_to_fluo_measurements_on_gastruloid	lldelisle	Analyse Hyperstack on OMERO server to measure fluorescence levels		
omero_hyperstack_to_gastruloid_measurements	lldelisle	Analyse Hyperstack on OMERO server to segment gastruloid and compute measurements		
omero_upload	ufz	Interact with an OMERO.server using omero-py and ezomero.		
orientationpy	imgteam	Compute image orientation		
overlay_images	imgteam	Overlay two images		
permutate_axis	imgteam	Permutates axes		
plantseg	imgteam	Tool for cell instance aware segmentation in densely packed 3D volumetric images		
points2labelimage	imgteam	Points to label image		
points_association_nn	imgteam	Association of points in consecutive frames		
projective_transformation	imgteam	Projective transformation		
projective_transformation_points	imgteam	Projective transformation of ROIs defined by pixel (point) coordinates		
qupath_roi_splitter	galaxyp	Split ROI coordinates of QuPath TMA annotation by cell type		
repeat_channels	imgteam	Convert single-channel to multi-channel image		
rfove	imgteam	Perform segmentation region-based fitting of overlapping ellipses		
scale_image	imgteam	Scale image		
segmetrics	imgteam	Image segmentation and object detection performance measures		
slice_image	imgteam	Slice image		
split_labelmap	imgteam	Split Labelmaps		
spot_detection_2d	imgteam	Spot detection in 2D image sequence		
spyboat	iuc	Wavelet analysis for 3d-image stacks		
superdsm	imgteam	Globally optimal segmentation method based on superadditivity and deformable shape models for cell nuclei in fluorescence microscopy images		
upload_roi_and_measures_to_omero	lldelisle	Upload the ROI coordinates and the measurements to the omero server		
visceral_evaluatesegmentation	imgteam	Visceral Project - Evaluate Segmentation Tool		
voronoi_tesselation	imgteam	Compute Voronoi tesselation		
wsi_extract_top_view	imgteam	WSI Extract Top View		
