Suite ID	Suite owner	Description	To keep	Deprecated
2d_auto_threshold	imgteam	Automatic thresholding	False	False
2d_feature_extraction	imgteam	2D feature extraction	False	False
2d_filter_segmentation_by_features	imgteam	filter segmentation by rules	False	False
2d_histogram_equalization	imgteam	2d histogram equalization	False	False
2d_simple_filter	imgteam	2d simple filter	False	False
anisotropic_diffusion	imgteam	Anisotropic image diffusion	False	False
background_removal	imgteam	Background removal filters using scikit-image	False	False
bfconvert	imgteam	Convert image	False	False
binary2labelimage	imgteam	Binary 2 label image	False	False
binaryimage2points	imgteam	Binary Image to Points	False	False
bioformats2raw	imgteam	Convert image to OME-Zarr	False	False
color_deconvolution	imgteam	Color-deconvolution methods	False	False
colorize_labels	imgteam	Colorize label map	False	False
concat_channels	imgteam	Concatenate images	False	False
coordinates_of_roi	imgteam	Coordinates of ROI	False	False
count_objects	imgteam	Count Objects	False	False
crop_image	imgteam	Crop image		
curve_fitting	imgteam	Polynomial curve fitting to data points	False	False
detection_viz	imgteam	Detection Visualization	False	False
image_info	imgteam	Extracts image metadata	False	False
image_math	imgteam	Process images using arithmetic expressions	False	False
image_registration_affine	imgteam	Intensity-based Image Registration	False	False
imagecoordinates_flipaxis	imgteam	Flip coordinate axes	False	False
label_to_binary	imgteam	Convert label map to binary image	False	False
labelimage2points	imgteam	Label Image to Points	False	False
landmark_registration	imgteam	Landmark Registration	False	False
mahotas_features	imgteam	Compute image features using mahotas.	False	False
mergeneighboursinlabelimage	imgteam	Merge Neighbours in Label Image	False	False
morphological_operations	imgteam	Apply morphological operations to images	False	False
orientationpy	imgteam	Compute image orientation	False	False
overlay_images	imgteam	Overlay two images	False	False
permutate_axis	imgteam	Permutates axes	False	False
plantseg	imgteam	Tool for cell instance aware segmentation in densely packed 3D volumetric images	False	False
points2labelimage	imgteam	Points to label image	False	False
points_association_nn	imgteam	Association of points in consecutive frames	False	False
projective_transformation	imgteam	Projective transformation	False	False
projective_transformation_points	imgteam	Projective transformation of ROIs defined by pixel (point) coordinates	False	False
repeat_channels	imgteam	Convert single-channel to multi-channel image	False	False
rfove	imgteam	Perform segmentation region-based fitting of overlapping ellipses	False	False
scale_image	imgteam	Scale image	False	False
segmetrics	imgteam	Image segmentation and object detection performance measures	False	False
slice_image	imgteam	Slice image	False	False
split_image	imgteam	Split image along axes		
split_labelmap	imgteam	Split Labelmaps	False	False
spot_detection_2d	imgteam	Spot detection in 2D image sequence	False	False
superdsm	imgteam	Globally optimal segmentation method based on superadditivity and deformable shape models for cell nuclei in fluorescence microscopy images	False	False
visceral_evaluatesegmentation	imgteam	Visceral Project - Evaluate Segmentation Tool	False	False
voronoi_tesselation	imgteam	Compute Voronoi tesselation	False	False
wsi_extract_top_view	imgteam	WSI Extract Top View	False	False
