Suite ID	Suite owner	Description	To keep	Deprecated
2d_auto_threshold	imgteam	Automatic thresholding	TRUE	FALSE
2d_feature_extraction	imgteam	2D feature extraction	TRUE	FALSE
2d_filter_segmentation_by_features	imgteam	filter segmentation by rules	TRUE	FALSE
2d_histogram_equalization	imgteam	2d histogram equalization	TRUE	FALSE
2d_simple_filter	imgteam	2-D simple filter	TRUE	FALSE
Wound healing scratch assay image analysis	bgruening	Tool to automate quantification of wound healing in high-throughput microscopy scratch assays		
anisotropic_diffusion	imgteam	Anisotropic image diffusion	TRUE	FALSE
background_removal	imgteam	Background removal filters using scikit-image	TRUE	FALSE
bellavista	iuc	Open-Source Visualization for Imaging-Based Spatial Transcriptomics	TRUE	
bfconvert	imgteam	Convert image	TRUE	FALSE
bia_download	bgruening	Tool to query ftp links for study from bioimage archive	TRUE	FALSE
biapy	iuc	Accessible deep learning workflows on bioimages using BiaPy	TRUE	
binary2labelimage	imgteam	Binary 2 label image	TRUE	FALSE
binaryimage2points	imgteam	Binary Image to Points	TRUE	FALSE
bioformats2raw	imgteam	Convert image to OME-Zarr	TRUE	FALSE
bioimage_inference	bgruening	Load model from BioImage.IO and make inferences	TRUE	FALSE
cellpose	bgruening	Cellpose is an anatomical segmentation algorithm	TRUE	FALSE
cellposesam	bgruening	CellPose SAM	TRUE	
cellprofiler	bgruening	cellProfiler wrapper	TRUE	
cellprofiler4	bgruening	cellProfiler4 wrapper	TRUE	
color_deconvolution	imgteam	Color-deconvolution methods	TRUE	FALSE
colorize_labels	imgteam	Colorize label map	TRUE	FALSE
concat_channels	imgteam	Concatenate images	TRUE	FALSE
coordinates_of_roi	imgteam	Coordinates of ROI	TRUE	FALSE
count_objects	imgteam	Count Objects	TRUE	FALSE
crop_image	imgteam	Crop image	TRUE	
curve_fitting	imgteam	Polynomial curve fitting to data points	TRUE	FALSE
detection_viz	imgteam	Detection Visualization	TRUE	FALSE
fileidentification	iuc	Tool to check multimedia files if they are corrupt or duplicated	TRUE	FALSE
graphicsmagick	bgruening	Contains tools based on GraphicsMagick	TRUE	
hyperstack_to_bleach_corrected_movie	lldelisle	Generate blach corrected movie from hyperstack	TRUE	FALSE
image_info	imgteam	Extracts image metadata	TRUE	FALSE
image_math	imgteam	Process images using arithmetic expressions	TRUE	FALSE
image_registration_affine	imgteam	Intensity-based Image Registration	TRUE	FALSE
imagecoordinates_flipaxis	imgteam	Flip coordinate axes	TRUE	FALSE
imagej2	imgteam	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.	TRUE	
imagemagick	bgruening	Contains tools based on ImageMagick	TRUE	
incucyte_stack_and_upload_omero	lldelisle	Combine images to stack and upload to the omero server	TRUE	
iscc_sum	imgteam	Generate ISCC hashes for content identification and similarity matching	TRUE	
label_to_binary	imgteam	Convert label map to binary image	TRUE	FALSE
labelimage2points	imgteam	Label Image to Points	TRUE	FALSE
landmark_registration	imgteam	Landmark Registration	TRUE	FALSE
mahotas_features	imgteam	Compute image features using mahotas.	TRUE	FALSE
max_projections_stack_and_upload_omero	lldelisle	Combine images from max projections to stack and upload to the omero server	TRUE	FALSE
measure_gastruloids	lldelisle	Get the ROI coordinates around the gastruloids as well as measurements like Area, elongation index	FALSE	FALSE
mergeneighboursinlabelimage	imgteam	Merge Neighbours in Label Image	TRUE	FALSE
morphological_operations	imgteam	Apply morphological operations to images	TRUE	FALSE
omero_clean_rois_tables	lldelisle	Remove all ROIs and all tables on OMERO associated to an omero object and recursively up and down	TRUE	FALSE
omero_get_children_ids	lldelisle	Get omero id of children of an omero object id	TRUE	FALSE
omero_get_full_images	lldelisle	Get full images from omero	TRUE	FALSE
omero_hyperstack_to_fluo_measurements_on_gastruloid	lldelisle	Analyse Hyperstack on OMERO server to measure fluorescence levels	TRUE	FALSE
omero_hyperstack_to_gastruloid_measurements	lldelisle	Analyse Hyperstack on OMERO server to segment gastruloid and compute measurements	TRUE	FALSE
omero_upload	ufz	Interact with an OMERO.server using omero-py and ezomero.	TRUE	FALSE
orientationpy	imgteam	Compute image orientation	TRUE	FALSE
overlay_images	imgteam	Overlay two images	TRUE	FALSE
pdfimages	iuc	PDF image extractor.	TRUE	
permutate_axis	imgteam	Permutates axes	TRUE	FALSE
plantseg	imgteam	Tool for cell instance aware segmentation in densely packed 3D volumetric images	TRUE	FALSE
points2labelimage	imgteam	Points to label image	TRUE	FALSE
points_association_nn	imgteam	Association of points in consecutive frames	TRUE	FALSE
projective_transformation	imgteam	Projective transformation	TRUE	FALSE
projective_transformation_points	imgteam	Projective transformation of ROIs defined by pixel (point) coordinates	TRUE	FALSE
qupath_roi_splitter	galaxyp	Split ROI coordinates of QuPath TMA annotation by cell type	TRUE	FALSE
repeat_channels	imgteam	Convert single-channel to multi-channel image	TRUE	FALSE
rfove	imgteam	Perform segmentation region-based fitting of overlapping ellipses	TRUE	FALSE
ridge_filter	imgteam	Ridge filter for images	TRUE	
scale_image	imgteam	Scales an image by re-sampling the image data.	TRUE	FALSE
segmetrics	imgteam	Image segmentation and object detection performance measures	TRUE	FALSE
slice_image	imgteam	Slice image	TRUE	FALSE
split_image	imgteam	Split image along axes	TRUE	
split_labelmap	imgteam	Split Labelmaps	TRUE	FALSE
spot_detection_2d	imgteam	Spot detection in 2D image sequence	TRUE	FALSE
spyboat	iuc	Wavelet analysis for 3d-image stacks	TRUE	FALSE
superdsm	imgteam	Globally optimal segmentation method based on superadditivity and deformable shape models for cell nuclei in fluorescence microscopy images	TRUE	FALSE
upload_roi_and_measures_to_omero	lldelisle	Upload the ROI coordinates and the measurements to the omero server	TRUE	FALSE
visceral_evaluatesegmentation	imgteam	Visceral Project - Evaluate Segmentation Tool	TRUE	FALSE
voronoi_tesselation	imgteam	Compute Voronoi tesselation	TRUE	FALSE
vpt	bgruening	Vizgen Post-processing Tool	TRUE	
wsi_extract_top_view	imgteam	WSI Extract Top View	TRUE	FALSE
yolo	bgruening	tools for building yolo workflows.	TRUE	
