Suite ID	Suite owner	Description	To keep	Deprecated
2d_auto_threshold	imgteam	Automatic thresholding	False	False
2d_feature_extraction	imgteam	2D feature extraction	False	False
2d_filter_segmentation_by_features	imgteam	filter segmentation by rules	False	False
2d_histogram_equalization	imgteam	2d histogram equalization	False	False
2d_simple_filter	imgteam	2d simple filter	False	False
Wound healing scratch assay image analysis	bgruening	Tool to automate quantification of wound healing in high-throughput microscopy scratch assays	False	False
anisotropic_diffusion	imgteam	Anisotropic image diffusion	False	False
background_removal	imgteam	Background removal filters using scikit-image	False	False
bfconvert	imgteam	Convert image	False	False
bia_download	bgruening	Tool to query ftp links for study from bioimage archive	False	False
binary2labelimage	imgteam	Binary 2 label image	False	False
binaryimage2points	imgteam	Binary Image to Points	False	False
bioformats2raw	imgteam	Convert image to OME-Zarr	False	False
bioimage_inference	bgruening	Load model from BioImage.IO and make inferences	False	False
cellpose	bgruening	Cellpose is an anatomical segmentation algorithm	False	False
cellprofiler	bgruening	cellProfiler wrapper	False	False
cellprofiler4	bgruening	cellProfiler4 wrapper	False	False
color_deconvolution	imgteam	Color-deconvolution methods	False	False
colorize_labels	imgteam	Colorize label map	False	False
concat_channels	imgteam	Concatenate images	False	False
coordinates_of_roi	imgteam	Coordinates of ROI	False	False
count_objects	imgteam	Count Objects	False	False
curve_fitting	imgteam	Polynomial curve fitting to data points	False	False
detection_viz	imgteam	Detection Visualization	False	False
graphicsmagick	bgruening	Contains tools based on GraphicsMagick	False	False
hyperstack_to_bleach_corrected_movie	lldelisle	Generate blach corrected movie from hyperstack	False	False
image_info	imgteam	Extracts image metadata	False	False
image_math	imgteam	Process images using arithmetic expressions	False	False
image_registration_affine	imgteam	Intensity-based Image Registration	False	False
imagecoordinates_flipaxis	imgteam	Flip coordinate axes	False	False
imagej2	imgteam	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.	False	False
incucyte_stack_and_upload_omero	lldelisle	Combine images to stack and upload to the omero server	False	False
label_to_binary	imgteam	Convert label map to binary image	False	False
labelimage2points	imgteam	Label Image to Points	False	False
landmark_registration	imgteam	Landmark Registration	False	False
mahotas_features	imgteam	Compute image features using mahotas.	False	False
max_projections_stack_and_upload_omero	lldelisle	Combine images from max projections to stack and upload to the omero server	False	False
measure_gastruloids	lldelisle	Get the ROI coordinates around the gastruloids as well as measurements like Area, elongation index	False	False
mergeneighboursinlabelimage	imgteam	Merge Neighbours in Label Image	False	False
morphological_operations	imgteam	Apply morphological operations to images	False	False
omero_clean_rois_tables	lldelisle	Remove all ROIs and all tables on OMERO associated to an omero object and recursively up and down	False	False
omero_get_children_ids	lldelisle	Get omero id of children of an omero object id	False	False
omero_get_full_images	lldelisle	Get full images from omero	False	False
omero_hyperstack_to_fluo_measurements_on_gastruloid	lldelisle	Analyse Hyperstack on OMERO server to measure fluorescence levels	False	False
omero_hyperstack_to_gastruloid_measurements	lldelisle	Analyse Hyperstack on OMERO server to segment gastruloid and compute measurements	False	False
omero_upload	ufz	Interact with an OMERO.server using omero-py and ezomero.	False	False
orientationpy	imgteam	Compute image orientation	False	False
overlay_images	imgteam	Overlay two images	False	False
permutate_axis	imgteam	Permutates axes	False	False
plantseg	imgteam	Tool for cell instance aware segmentation in densely packed 3D volumetric images	False	False
points2labelimage	imgteam	Points to label image	False	False
points_association_nn	imgteam	Association of points in consecutive frames	False	False
projective_transformation	imgteam	Projective transformation	False	False
projective_transformation_points	imgteam	Projective transformation of ROIs defined by pixel (point) coordinates	False	False
qupath_roi_splitter	galaxyp	Split ROI coordinates of QuPath TMA annotation by cell type	False	False
repeat_channels	imgteam	Convert single-channel to multi-channel image	False	False
rfove	imgteam	Perform segmentation region-based fitting of overlapping ellipses	False	False
scale_image	imgteam	Scale image	False	False
segmetrics	imgteam	Image segmentation and object detection performance measures	False	False
slice_image	imgteam	Slice image	False	False
split_labelmap	imgteam	Split Labelmaps	False	False
spot_detection_2d	imgteam	Spot detection in 2D image sequence	False	False
spyboat	iuc	Wavelet analysis for 3d-image stacks	False	False
superdsm	imgteam	Globally optimal segmentation method based on superadditivity and deformable shape models for cell nuclei in fluorescence microscopy images	False	False
upload_roi_and_measures_to_omero	lldelisle	Upload the ROI coordinates and the measurements to the omero server	False	False
visceral_evaluatesegmentation	imgteam	Visceral Project - Evaluate Segmentation Tool	False	False
voronoi_tesselation	imgteam	Compute Voronoi tesselation	False	False
wsi_extract_top_view	imgteam	WSI Extract Top View	False	False
