Suite ID	Suite owner	Description	To keep	Deprecated
Wound healing scratch assay image analysis	bgruening	Tool to automate quantification of wound healing in high-throughput microscopy scratch assays	False	False
bia_download	bgruening	Tool to query ftp links for study from bioimage archive	False	False
bioimage_inference	bgruening	Load model from BioImage.IO and make inferences	False	False
cellpose	bgruening	Cellpose is an anatomical segmentation algorithm	False	False
cellprofiler	bgruening	cellProfiler wrapper	False	False
cellprofiler4	bgruening	cellProfiler4 wrapper	False	False
graphicsmagick	bgruening	Contains tools based on GraphicsMagick	False	False
imagej2	imgteam	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.	False	False
imagemagick	bgruening	Contains tools based on ImageMagick		
vpt	bgruening	Vizgen Post-processing Tool		
yolo	bgruening	tools for building yolo workflows.		
