Link	Name	Source	Projects	Creators	Creation time	Update time	To keep	Deprecated
https://workflowhub.eu/workflows/1381?version=2	EOSC4Cancer D2.2	WorkflowHub	EOSC4Cancer	Jeanne Chèneby, Hakim Achterberg, Dario Longo, Francesco Gammaraccio, Robin Navest	2025-10-21	2025-11-10	True	False
https://workflowhub.eu/workflows/1730?version=1	Voronoi segmentation for Astronomy on Legacy Survey data	WorkflowHub	EuroScienceGateway	Andrei Variu, Riccardo Massei, Even Moa  Myklebust 	2025-06-13	2025-07-11	True	False
https://workflowhub.eu/workflows/1614?version=1	Ludwig - Image recognition model - MNIST	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1532?version=1	Workflow constructed from Tutorial 'Introduction to Image Analysis using Galaxy'	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1528?version=1	2025_2D_spot_detection	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1526?version=1	Image prediction with BioImage.IO model (imported from uploaded file)	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1522?version=1	Voronoi segmentation	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1517?version=1	Segmentation_Values_Testing	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1514?version=1	GTN_Exemplar_002_TMA_workflow_Feb2025	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1512?version=1	analyze_screen	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1508?version=1	feature_extraction	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1505?version=1	CP_pipeline_IDR_training	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/1503?version=1	CP_object_tracking_example	WorkflowHub	Galaxy Training Network		2025-06-02	2025-06-02	True	False
https://workflowhub.eu/workflows/115?version=1	Object tracking using CellProfiler	WorkflowHub	IBISBA Workflows, Euro-BioImaging		2021-03-21	2023-07-03	True	False
https://workflowhub.eu/workflows/41?version=2	Nucleoli segmentation using CellProfiler (EOSC-Life D6)	WorkflowHub	IBISBA Workflows, Euro-BioImaging, EOSC-Life WP3		2020-11-03	2023-07-03	True	False
https://workflowhub.eu/workflows/1259?version=1	OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	UFZ - Image Data Management and Processing Workflows	Riccardo Massei	2025-01-28	2025-03-03	True	False
https://workflowhub.eu/workflows/1258?version=1	OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	UFZ - Image Data Management and Processing Workflows	Riccardo Massei, Matthias Bernt	2025-01-28	2025-03-03	True	False
https://usegalaxy.eu/published/workflow?id=751e3e2c338949c0	YOLO training and segmentation workflow	https://usegalaxy.eu		nfdi4bioimage, Yi Sun, Arif Khan	2025-06-16	2025-08-27	True	False
https://usegalaxy.eu/published/workflow?id=7f8ff64c5ea03a9b	Voronoi segmentation with seed generation	https://usegalaxy.eu			2025-07-25	2025-07-25	True	False
https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d	Voronoi segmentation for Astronomy on Legacy Survey data	https://usegalaxy.eu		Even Moa Myklebust, Riccardo Massei	2025-05-08	2025-06-11	True	False
https://usegalaxy.eu/published/workflow?id=6fbd9b2274c62ebe	Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.1)	https://usegalaxy.eu		Leonid Kostrykin	2024-03-07	2025-04-25	True	False
https://usegalaxy.eu/published/workflow?id=dc8b78d093be59ae	Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.2)	https://usegalaxy.eu		Leonid Kostrykin	2024-11-21	2025-04-25	True	False
https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2	Voronoi segmentation	https://usegalaxy.eu		Even Moa Myklebust, Riccardo Massei	2025-04-22	2025-04-25	True	False
https://usegalaxy.eu/published/workflow?id=1ffacb28226460ac	2025_Generic_Nuclei_Segmentation	https://usegalaxy.eu		Riccardo Massei	2024-04-22	2025-03-07	True	False
https://usegalaxy.eu/published/workflow?id=7d7550ce7004d71e	Nuclei Segmentation Example	https://usegalaxy.eu		Michele Bortolomeazzi	2024-09-11	2024-09-13	True	False
https://usegalaxy.eu/published/workflow?id=64bb7a64877034dc	Co-registration of MSI image and real image with landmarks	https://usegalaxy.eu			2019-04-11	2020-06-22	True	False
https://usegalaxy.eu/published/workflow?id=739214a6dfa194e1	Bruker spotlist conversion to annotation tabular file	https://usegalaxy.eu			2019-01-30	2019-04-11	True	False
https://usegalaxy.eu/published/workflow?id=1f3f6757de60d3cf	Bruker ROI.xml conversion to annotation tabular file	https://usegalaxy.eu			2019-01-03	2019-04-11	True	False
https://usegalaxy.org/published/workflow?id=a8e39acc103c3d6b	Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.1)	https://usegalaxy.org		Leonid Kostrykin	2024-10-31	2025-04-25	True	False
https://usegalaxy.org/published/workflow?id=d47cddc372c88094	Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.2)	https://usegalaxy.org		Leonid Kostrykin	2024-11-21	2025-04-25	True	False
https://usegalaxy.org.au/published/workflow?id=8e28c3b252062b3b	Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.2)	https://usegalaxy.org.au		Leonid Kostrykin	2024-11-21	2025-04-25	True	False
