Galaxy wrapper id	bio.tool name	EDAM operation	EDAM topic
TreeBest	TreeBeST	Phylogenetic tree visualisation, Phylogenetic analysis, Phylogenetic inference (from molecular sequences)	Phylogenetics
abricate	ABRicate	Antimicrobial resistance prediction	Genomics, Microbiology
abritamr	abriTAMR	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease
abyss	ABySS	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly
aldex2	ALDEx2	Statistical inference	Gene expression, Statistics and probability
amplican	amplican	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability
amrfinderplus	AMRFinderPlus	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease
ancombc	ANCOMBC	DNA barcoding	Microbial ecology, Metagenomics, Taxonomy
antismash	antiSMASH	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families
artic	ARTIC	Sequence alignment	Genomics
bakta	Bakta	Genome annotation	Genomics, Data submission, annotation and curation, Sequence analysis
bamtools	BamTools	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis
bandage	Bandage	Sequence assembly visualisation	Genomics, Sequence assembly
bayescan	BayeScan	Statistical inference	Genetics, Evolutionary biology, Statistics and probability, DNA polymorphism
bbtools	BBMap	RNA-Seq analysis, Sequence trimming, Read mapping, Sequence contamination filtering, Read binning, Sequence alignment	Sequencing, RNA splicing, Whole genome sequencing, Phylogenetics, Metagenomics, RNA-Seq
bigscape	BiG-SCAPE	Clustering, Global alignment, Fold recognition	Phylogeny, Microbial ecology, Mapping, Metabolomics, Bioinformatics, Gene and protein families
binning_refiner	Binning_refiner	Read binning, Sequence clustering	Metagenomics, Sequence assembly, Microbial ecology
biom_format	biomformat	Formatting	Laboratory information management, Sequence analysis
biotradis	biotradis	Sequence analysis	Mobile genetic elements, Workflows
bracken	Bracken	Statistical calculation	Metagenomics, Microbial ecology
busco	BUSCO	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis
cat	CAT and BAT	Taxonomic classification, Sequence assembly, Coding region prediction	Metagenomics, Metagenomic sequencing, Taxonomy, Sequence assembly
cdhit	cd-hit	Sequence clustering	Sequencing
cemitool	CEMiTool	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment
