Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Mapping, Read mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_sortbed, circos, random_lines1, Cut1, Filter1, collapse_dataset, tp_sed_tool, tp_sort_header_tool, tp_replace_in_line, datamash_ops, addValue, bedtools_intersectbed, tp_grep_tool, upload1, circos_aln_to_links, Grep1, fasta_compute_length, tp_replace_in_column, cat1, bedtools_complementbed, circos_interval_to_tiles, join1, mergeCols1, fasta_filter_by_length, tp_cat, jbrowse, lastz_wrapper_2			0		6301	12487	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Primer removal, Sequence assembly visualisation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence trimming, Local alignment, Sequence file editing, Formatting, Genome assembly, Sequencing quality control, Data handling, Visualisation, Variant calling, Sequence assembly validation, Read mapping, Sequence composition calculation	2025-02-16	2025-02-16	0	True	False	True	True	megahit_contig2fastg, bowtie2, metaspades, random_lines1, ngsutils_bam_filter, fastqc, megahit, bg_uniq, collection_column_join, bamtools, filter_tabular, seqtk_subseq, cutadapt, bandage_image, coverm_contig, bandage_info, tp_cat, quast		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, Sequence assembly validation, Read mapping, Sequence contamination filtering, Sequence assembly visualisation, Cross-assembly, Sequence alignment, Genome assembly, Sequencing quality control, Box-Whisker plot plotting, Visualisation, Sequencing error detection, De-novo assembly, Statistical calculation, Mapping assembly, Filtering, Sequence composition calculation	2021-03-24	2024-11-29	15	True	False	False	True	upload1, fastqc, bwa_mem2, polypolish, filtlong, porechop, nanoplot, flye, fastp, bandage_image, quast, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz	0		8247	12468	3.3333333333333335	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Coding region prediction, Statistical calculation, Genome annotation, Aggregation, Gene prediction, Sequencing quality control, Visualisation, Sequence assembly validation, Genome assembly, Sequence composition calculation	2017-10-11	2024-03-13	23	True	True	False	True	fastqc, unicycler, multiqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2353800	6442860	4.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequencing quality control, Sequence assembly visualisation, Sequence contamination filtering, Sequence assembly validation, Genome assembly, Statistical calculation, Sequence composition calculation	2021-03-24	2024-09-18	15	True	False	True	True	shovill, fastqc, bandage_image, fastp, bandage_info, quast, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7850	12400	3.6666666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, recentrifuge, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		605	842	3.7333333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1592	2333	2.1666666666666665	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	tp_easyjoin_tool, bcftools_consensus, snippy, __MERGE_COLLECTION__, samtools_view, Grep1, snp_dists, tp_sed_tool, tb_variant_filter, tb_profiler_profile, tp_replace_in_line, addName, collapse_dataset, snp_sites, trimmomatic, tp_cat, tp_grep_tool, upload1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1922	2886	2.8333333333333335	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Coding region prediction, Genome annotation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2358890	6451364	4.383333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	iframe, list_organism, create_or_update, jbrowse, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2116448	5644931	5.266666666666667	0
