Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Variant calling, Sequencing quality control, Sequence file editing, Sequence trimming, Read mapping, Statistical calculation, Visualisation, Sequence alignment analysis, Formatting, Data handling, Sequence composition calculation, Read pre-processing, Sequence assembly validation, Genome assembly, Local alignment, Sequence contamination filtering, Primer removal	2026-03-17	2026-03-17	0	True	False	True	True	bowtie2, random_lines1, megahit_contig2fastg, collection_column_join, cutadapt, tp_cat, bandage_image, bandage_info, coverm_contig, filter_tabular, ngsutils_bam_filter, megahit, quast, seqtk_subseq, bg_uniq, metaspades, fastqc, bamtools		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		7	8	3.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Sequencing quality control, Gene prediction, Aggregation, Sequence composition calculation, Coding region prediction, Sequence assembly validation, Genome assembly, Validation, Statistical calculation	2017-10-11	2026-01-23	25	True	True	False	True	prokka, multiqc, unicycler, quast, fastqc	UseGalaxy.org.au, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3571034	8623928	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Visualisation, Sequencing quality control, Scatter plot plotting, Box-Whisker plot plotting, Cross-assembly, Sequence alignment, Sequence composition calculation, Sequence assembly validation, Genome assembly, Sequence contamination filtering, Filtering, Read mapping, De-novo assembly, Mapping assembly, Sequencing error detection, Statistical calculation	2021-03-24	2026-01-05	16	True	False	False	True	__FLATTEN__, filtlong, polypolish, CONVERTER_bz2_to_uncompressed, nanoplot, upload1, flye, fastp, bandage_image, __EXTRACT_DATASET__, quast, bwa_mem2, fastqc, porechop	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.fr	0		11050	16422	7.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Visualisation, Sequence assembly visualisation, Sequencing quality control, Sequence contamination filtering, Read mapping, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	falco, upload1, fastp, bandage_image, shovill, quast, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)		0		10981	16765	9.55	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Genome visualisation, Sequence alignment, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	addValue, tp_grep_tool, tp_sed_tool, collapse_dataset, tp_sort_header_tool, fasta_filter_by_length, tp_replace_in_line, fasta_compute_length, tp_replace_in_column, circos, lastz_wrapper_2, join1, mergeCols1, upload1, Cut1, datamash_ops, cat1, bedtools_intersectbed, random_lines1, bedtools_complementbed, tp_cat, circos_aln_to_links, Grep1, bedtools_sortbed, Filter1, circos_interval_to_tiles, jbrowse			0		6862	13128	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation	2024-03-04	2025-12-18	5	True	False	False	True	upload1, est_abundance, recentrifuge, kraken2	UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		981	1313	8.433333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	tp_grep_tool, tp_sed_tool, collapse_dataset, snp_dists, tp_replace_in_line, clustering_from_distmat, trimmomatic, snippy, upload1, tb_profiler_profile, bcftools_consensus, tp_cat, tb_variant_filter, Grep1, addName, tp_easyjoin_tool, __MERGE_COLLECTION__, samtools_view, snp_sites			0		3284	4691	7.75	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio			0		2396	3428	7.816666666666666	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		151	176	8.583333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Genome visualisation, Coding region prediction	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3577097	8633871	7.166666666666667	0
