Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Coding region prediction, Visualisation, Aggregation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Genome assembly, Statistical calculation, Genome annotation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	prokka, fastqc, multiqc, quast, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.fr, UseGalaxy.no	0		2547668	6937019	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence composition calculation, Sequence assembly visualisation, Sequencing quality control, Read mapping, Sequence assembly validation, Genome assembly, Statistical calculation, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	shovill, fastqc, quast, fastp, bandage_image, falco, upload1, bandage_info	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8844	13817	3.716666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Data handling, Variant calling, Sequencing quality control, Sequence assembly validation, Primer removal, Local alignment, Genome assembly, Formatting, Sequence file editing, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation, Read mapping, Read pre-processing, Statistical calculation, Sequence contamination filtering	2025-06-02	2025-06-02	0	True	False	True	True	fastqc, bg_uniq, bamtools, megahit_contig2fastg, random_lines1, megahit, quast, metaspades, bandage_image, bowtie2, filter_tabular, seqtk_subseq, tp_cat, coverm_contig, collection_column_join, cutadapt, ngsutils_bam_filter, bandage_info		UseGalaxy.eu	0		4	5	0.016666666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Read mapping, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	collapse_dataset, join1, random_lines1, tp_grep_tool, datamash_ops, lastz_wrapper_2, Cut1, Grep1, addValue, tp_replace_in_line, fasta_filter_by_length, jbrowse, mergeCols1, upload1, Filter1, tp_replace_in_column, tp_sed_tool, bedtools_complementbed, tp_sort_header_tool, cat1, circos, bedtools_sortbed, tp_cat, bedtools_intersectbed, circos_interval_to_tiles, circos_aln_to_links, fasta_compute_length			0		6511	12741	2.966666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Sequencing error detection, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Filtering, Sequencing quality control, Mapping assembly, Sequence assembly validation, Read mapping, Cross-assembly, Sequence alignment, Scatter plot plotting, Genome assembly, Statistical calculation, Sequence contamination filtering, Box-Whisker plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, filtlong, fastqc, porechop, quast, fastp, bandage_image, flye, polypolish, upload1, bwa_mem2, nanoplot	UseGalaxy.eu	UseGalaxy.fr	0		9207	13838	3.4166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.org (Main)	0		685	936	3.4833333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	snippy, collapse_dataset, bcftools_consensus, addName, tp_grep_tool, tb_variant_filter, Grep1, tp_replace_in_line, clustering_from_distmat, samtools_view, upload1, tp_sed_tool, trimmomatic, snp_dists, snp_sites, __MERGE_COLLECTION__, tp_easyjoin_tool, tb_profiler_profile, tp_cat	UseGalaxy.eu		0		2221	3263	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1904	2780	2.2333333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		37	41	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2552938	6945825	4.483333333333333	0
