Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing error detection, Filtering, Cross-assembly, Mapping assembly, Sequence composition calculation, Sequence assembly visualisation, Visualisation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Read mapping, Scatter plot plotting, Sequence assembly validation, Box-Whisker plot plotting, Sequence alignment, Genome assembly, De-novo assembly	2021-03-24	2026-01-05	16	True	False	False	True	porechop, upload1, CONVERTER_bz2_to_uncompressed, filtlong, flye, fastqc, bwa_mem2, bandage_image, __EXTRACT_DATASET__, __FLATTEN__, nanoplot, polypolish, quast, fastp	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10666	15951	3.3833333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence contamination filtering, Visualisation, Genome assembly, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	upload1, falco, bandage_info, bandage_image, shovill, quast, fastp	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10469	16118	3.6166666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Sequence trimming, Visualisation, Sequence assembly validation, Genome assembly, Sequencing quality control, Variant calling, Data handling, Sequence alignment analysis, Formatting, Read pre-processing, Sequence assembly visualisation, Statistical calculation, Read mapping, Primer removal, Sequence composition calculation, Sequence contamination filtering	2026-01-08	2026-01-08	0	True	False	True	True	metaspades, bowtie2, ngsutils_bam_filter, megahit, fastqc, bandage_info, quast, bandage_image, random_lines1, bg_uniq, coverm_contig, seqtk_subseq, collection_column_join, bamtools, cutadapt, megahit_contig2fastg, tp_cat, filter_tabular		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		4	4	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Visualisation, Sequence composition calculation, Gene prediction, Genome annotation, Sequence assembly validation, Statistical calculation, Genome assembly, Validation, Coding region prediction, Sequencing quality control	2017-10-11	2025-05-15	24	True	True	False	True	prokka, fastqc, multiqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3212084	8108829	4.35	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Genome visualisation, Sequence visualisation, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sort_header_tool, lastz_wrapper_2, collapse_dataset, circos_aln_to_links, tp_grep_tool, Filter1, tp_replace_in_column, join1, circos_interval_to_tiles, Cut1, fasta_filter_by_length, tp_cat, circos, random_lines1, mergeCols1, addValue, bedtools_intersectbed, datamash_ops, tp_sed_tool, fasta_compute_length, Grep1, bedtools_sortbed, upload1, bedtools_complementbed, cat1, jbrowse, tp_replace_in_line			0		6793	13045	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis	2024-03-04	2025-12-18	5	True	False	False	True	upload1, est_abundance, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		919	1234	3.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	collapse_dataset, snp_dists, tp_grep_tool, __MERGE_COLLECTION__, tb_profiler_profile, snippy, bcftools_consensus, tp_cat, addName, tb_variant_filter, samtools_view, trimmomatic, tp_sed_tool, snp_sites, Grep1, upload1, tp_easyjoin_tool, clustering_from_distmat, tp_replace_in_line	UseGalaxy.eu		0		3030	4339	2.6	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		2308	3324	2.4833333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		115	137	2.433333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome annotation, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3218020	8118614	4.216666666666667	0
