Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Mapping assembly, Sequence assembly visualisation, Sequencing quality control, Statistical calculation, Genome assembly, Sequence assembly validation, Sequence contamination filtering, Visualisation, Sequencing error detection, Sequence composition calculation, Sequence alignment, De-novo assembly, Cross-assembly, Scatter plot plotting, Read mapping, Box-Whisker plot plotting	2021-03-24	2026-01-05	16	True	False	False	True	polypolish, bandage_image, bwa_mem2, porechop, upload1, __EXTRACT_DATASET__, nanoplot, __FLATTEN__, quast, fastp, CONVERTER_bz2_to_uncompressed, fastqc, flye, filtlong	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11648	17299	7.766666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Genome visualisation, Read mapping, Sequence visualisation	2018-06-14	2026-04-13	30	True	False	False	True	Filter1, collapse_dataset, join1, tp_sort_header_tool, bedtools_intersectbed, addValue, datamash_ops, circos, circos_interval_to_tiles, upload1, cat1, tp_replace_in_column, bedtools_sortbed, random_lines1, fasta_compute_length, circos_aln_to_links, tp_cat, tp_replace_in_line, mergeCols1, bedtools_complementbed, jbrowse, Grep1, fasta_filter_by_length, tp_grep_tool, lastz_wrapper_2, tp_sed_tool, Cut1			0		7029	13334	8.166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequencing quality control, Genome assembly, Sequence assembly validation, Visualisation, Genome annotation, Sequence composition calculation, Aggregation, Validation, Gene prediction, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, quast, prokka, fastqc, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3931702	9259758	7.083333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Sequence assembly validation, Primer removal, Visualisation, Sequence composition calculation, Local alignment, Read mapping, Sequence assembly visualisation, Sequencing quality control, Statistical calculation, Genome assembly, Sequence contamination filtering, Data handling, Sequence trimming, Sequence alignment analysis, Sequence file editing, Formatting, Read pre-processing	2026-07-01	2026-07-01	0	True	False	True	True	bandage_info, bowtie2, megahit, cutadapt, bandage_image, tp_cat, bamtools, collection_column_join, bg_uniq, coverm_contig, ngsutils_bam_filter, random_lines1, quast, seqtk_subseq, metaspades, fastqc, filter_tabular, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		3	3	27.166666666666668	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequencing quality control, Genome assembly, Sequence assembly validation, Visualisation, Read mapping, Sequence contamination filtering	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, bandage_image, upload1, quast, fastp, falco, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11970	18118	9.583333333333334	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification	2024-03-04	2026-04-08	6	True	False	False	True	upload1, est_abundance, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		1067	1415	8.516666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2636	3732	8.05	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	bcftools_consensus, tp_easyjoin_tool, __MERGE_COLLECTION__, snp_dists, collapse_dataset, tb_profiler_profile, tb_variant_filter, samtools_view, snippy, snp_sites, addName, upload1, tp_cat, tp_replace_in_line, trimmomatic, Grep1, tp_grep_tool, tp_sed_tool, clustering_from_distmat	UseGalaxy.eu		0		3741	5323	7.75	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny		2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		220	261	12.266666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3937916	9269864	7.166666666666667	0
