Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Read mapping, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Statistical calculation, Sequence trimming, Read pre-processing, Visualisation, Sequencing quality control, Sequence alignment analysis, Sequence file editing, Primer removal, Data handling, Sequence assembly validation, Variant calling, Formatting, Genome assembly	2026-03-05	2026-03-05	0	True	False	True	True	coverm_contig, collection_column_join, bamtools, random_lines1, megahit_contig2fastg, bowtie2, cutadapt, filter_tabular, seqtk_subseq, bg_uniq, quast, metaspades, megahit, fastqc, bandage_info, bandage_image, ngsutils_bam_filter, tp_cat		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		7	9	29.3	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequence composition calculation, Visualisation, Coding region prediction, Sequencing quality control, Validation, Statistical calculation, Aggregation, Gene prediction, Sequence assembly validation, Genome assembly	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, quast, prokka, fastqc, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3538737	8562602	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Read mapping, Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequence composition calculation, Sequencing error detection, Sequence assembly visualisation, Statistical calculation, Sequence alignment, Filtering, Visualisation, Sequencing quality control, Cross-assembly, De-novo assembly, Sequence assembly validation, Mapping assembly, Genome assembly	2021-03-24	2026-01-05	16	True	False	False	True	fastp, __EXTRACT_DATASET__, nanoplot, filtlong, CONVERTER_bz2_to_uncompressed, porechop, bwa_mem2, polypolish, quast, upload1, __FLATTEN__, fastqc, bandage_image, flye	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10942	16279	7.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Sequence assembly validation, Sequencing quality control, Genome assembly	2021-03-24	2026-01-05	18	True	False	True	True	fastp, falco, quast, upload1, bandage_info, bandage_image, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10878	16630	9.583333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Read mapping, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	addValue, random_lines1, Grep1, tp_sed_tool, fasta_compute_length, Cut1, collapse_dataset, cat1, tp_cat, mergeCols1, tp_sort_header_tool, bedtools_sortbed, bedtools_intersectbed, circos, bedtools_complementbed, tp_replace_in_line, fasta_filter_by_length, jbrowse, upload1, join1, Filter1, tp_replace_in_column, circos_interval_to_tiles, tp_grep_tool, circos_aln_to_links, datamash_ops, lastz_wrapper_2			0		6840	13093	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation	2024-03-04	2025-12-18	5	True	False	False	True	kraken2, upload1, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		962	1283	8.45	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	Grep1, tp_sed_tool, collapse_dataset, trimmomatic, __MERGE_COLLECTION__, bcftools_consensus, snp_dists, tp_easyjoin_tool, snippy, tp_replace_in_line, addName, clustering_from_distmat, samtools_view, upload1, snp_sites, tb_profiler_profile, tb_variant_filter, tp_grep_tool, tp_cat	UseGalaxy.eu		0		3232	4621	7.683333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2386	3414	7.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		144	166	8.783333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3544759	8572477	7.166666666666667	0
