Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Sequence assembly visualisation, Sequence alignment, Box-Whisker plot plotting, De-novo assembly, Sequence composition calculation, Genome assembly, Mapping assembly, Statistical calculation, Sequencing quality control, Cross-assembly, Sequencing error detection, Sequence contamination filtering, Scatter plot plotting, Read mapping, Sequence assembly validation, Filtering	2021-03-24	2024-11-29	15	True	False	False	True	upload1, flye, bwa_mem2, polypolish, CONVERTER_bz2_to_uncompressed, fastqc, filtlong, quast, fastp, bandage_image, porechop, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9352	14103	3.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Gene prediction, Sequence composition calculation, Validation, Genome assembly, Statistical calculation, Sequencing quality control, Coding region prediction, Sequence assembly validation, Aggregation, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, fastqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2581259	7022166	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Visualisation, Sequence composition calculation, Genome assembly, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Read mapping, Sequence assembly validation	2021-03-24	2025-03-20	16	True	False	True	True	bandage_info, falco, upload1, fastqc, quast, fastp, bandage_image, shovill	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9081	14194	3.7	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Local alignment, Sequence trimming, Sequence composition calculation, Genome assembly, Data handling, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Primer removal, Sequence alignment analysis, Read mapping, Formatting, Sequence file editing, Sequence assembly validation, Variant calling, Read pre-processing	2025-06-22	2025-06-22	0	True	False	True	True	megahit, bamtools, tp_cat, bandage_info, megahit_contig2fastg, bowtie2, ngsutils_bam_filter, collection_column_join, seqtk_subseq, cutadapt, metaspades, random_lines1, fastqc, filter_tabular, quast, bandage_image, bg_uniq, coverm_contig		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Sequence alignment, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_grep_tool, Grep1, upload1, cat1, tp_sed_tool, bedtools_intersectbed, bedtools_complementbed, datamash_ops, tp_cat, circos, Filter1, lastz_wrapper_2, random_lines1, fasta_filter_by_length, collapse_dataset, bedtools_sortbed, mergeCols1, tp_replace_in_column, tp_replace_in_line, fasta_compute_length, tp_sort_header_tool, addValue, Cut1, jbrowse, circos_aln_to_links, circos_interval_to_tiles, join1			0		6543	12776	2.966666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		696	948	3.45	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		1989	2906	2.3333333333333335	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	tp_grep_tool, tp_easyjoin_tool, Grep1, upload1, tb_variant_filter, __MERGE_COLLECTION__, tp_sed_tool, bcftools_consensus, snippy, tp_cat, snp_dists, clustering_from_distmat, trimmomatic, collapse_dataset, tp_replace_in_line, tb_profiler_profile, snp_sites, addName, samtools_view	UseGalaxy.eu		0		2339	3423	2.8666666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		40	44	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2586579	7031013	4.483333333333333	0
