Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Filtering, Mapping assembly, Cross-assembly, Read mapping, Scatter plot plotting, Sequence composition calculation, Box-Whisker plot plotting, Sequence alignment, Genome assembly, Sequence contamination filtering, Sequencing quality control, Visualisation, De-novo assembly, Sequence assembly validation, Sequencing error detection, Statistical calculation	2021-03-24	2024-11-29	15	True	False	False	True	nanoplot, polypolish, CONVERTER_bz2_to_uncompressed, flye, fastp, bwa_mem2, quast, bandage_image, porechop, upload1, fastqc, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10456	15680	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Read mapping, Sequence composition calculation, Genome assembly, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence assembly validation, Statistical calculation	2021-03-24	2025-11-18	17	True	False	True	True	fastqc, fastp, quast, falco, shovill, bandage_info, upload1, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10199	15673	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Sequence alignment analysis, Sequence file editing, Sequence composition calculation, Data handling, Genome assembly, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence trimming, Sequence assembly visualisation, Variant calling, Primer removal, Formatting, Visualisation, Local alignment, Sequence assembly validation, Statistical calculation	2025-11-23	2025-11-23	0	True	False	True	True	tp_cat, filter_tabular, collection_column_join, cutadapt, megahit, coverm_contig, seqtk_subseq, metaspades, megahit_contig2fastg, random_lines1, ngsutils_bam_filter, quast, bandage_image, bandage_info, bg_uniq, bowtie2, bamtools, fastqc		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Sequence composition calculation, Gene prediction, Genome assembly, Sequencing quality control, Genome annotation, Visualisation, Sequence assembly validation, Coding region prediction, Validation, Statistical calculation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, prokka, unicycler, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3045552	7844958	4.416666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Mapping, Read mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, cat1, bedtools_intersectbed, circos_interval_to_tiles, tp_replace_in_column, tp_sort_header_tool, addValue, bedtools_sortbed, upload1, tp_cat, circos_aln_to_links, Filter1, Cut1, tp_replace_in_line, mergeCols1, datamash_ops, lastz_wrapper_2, join1, random_lines1, tp_grep_tool, Grep1, tp_sed_tool, collapse_dataset, bedtools_complementbed, circos, fasta_compute_length, jbrowse			0		6755	13007	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, recentrifuge, upload1, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		854	1140	3.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	clustering_from_distmat, snp_sites, tp_easyjoin_tool, samtools_view, snippy, bcftools_consensus, tb_variant_filter, upload1, addName, tp_cat, __MERGE_COLLECTION__, tp_replace_in_line, tp_grep_tool, Grep1, tp_sed_tool, trimmomatic, collapse_dataset, snp_dists, tb_profiler_profile	UseGalaxy.eu		0		2847	4068	2.75	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2235	3211	2.283333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		93	115	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Genome annotation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3051496	7854463	4.283333333333333	0
