Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Sequence visualisation, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, tp_grep_tool, fasta_compute_length, tp_replace_in_line, datamash_ops, random_lines1, bedtools_intersectbed, fasta_filter_by_length, circos, mergeCols1, cat1, join1, tp_replace_in_column, lastz_wrapper_2, tp_sort_header_tool, circos_aln_to_links, bedtools_sortbed, collapse_dataset, bedtools_complementbed, Cut1, Grep1, tp_sed_tool, jbrowse, addValue, tp_cat, upload1, circos_interval_to_tiles			0		6552	12786	2.966666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Sequencing quality control, Genome annotation, Sequence composition calculation, Coding region prediction, Genome assembly, Sequence assembly validation, Aggregation, Statistical calculation, Visualisation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, quast, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2593949	7055330	4.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequence file editing, Sequence alignment analysis, Formatting, Sequence assembly validation, Sequence contamination filtering, Visualisation, Variant calling, Sequencing quality control, Read mapping, Local alignment, Genome assembly, Read pre-processing, Sequence trimming, Primer removal, Data handling, Sequence assembly visualisation, Statistical calculation	2025-07-01	2025-07-01	0	True	False	True	True	bowtie2, bandage_info, ngsutils_bam_filter, bamtools, bandage_image, coverm_contig, cutadapt, megahit, fastqc, quast, seqtk_subseq, metaspades, random_lines1, filter_tabular, tp_cat, megahit_contig2fastg, collection_column_join, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		8	9	0.05	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Read mapping, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Statistical calculation, Visualisation	2021-03-24	2025-03-20	16	True	False	True	True	falco, bandage_info, bandage_image, shovill, fastqc, quast, fastp, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9136	14274	3.683333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Sequence composition calculation, De-novo assembly, Filtering, Sequence alignment, Sequencing error detection, Sequence contamination filtering, Sequence assembly validation, Visualisation, Sequencing quality control, Read mapping, Cross-assembly, Genome assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Statistical calculation	2021-03-24	2024-11-29	15	True	False	False	True	porechop, CONVERTER_bz2_to_uncompressed, nanoplot, bwa_mem2, bandage_image, fastqc, quast, polypolish, filtlong, fastp, flye, upload1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9422	14198	3.3833333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		701	953	3.433333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	__MERGE_COLLECTION__, tp_grep_tool, tb_profiler_profile, trimmomatic, samtools_view, tp_replace_in_line, tb_variant_filter, bcftools_consensus, collapse_dataset, addName, snippy, snp_sites, tp_easyjoin_tool, clustering_from_distmat, Grep1, snp_dists, tp_sed_tool, tp_cat, upload1	UseGalaxy.eu		0		2361	3446	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2005	2924	2.3333333333333335	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		43	47	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2599294	7064250	4.483333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Protein feature detection, Genome annotation, Scaffolding, Genome visualisation, Genome assembly, Multilocus sequence typing, Sequence motif recognition, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, isescan, Grouping1, upload1, tp_tail_tool, jbrowse, tbl2gff3, tp_replace_in_column, bakta, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5116	6924	2.6666666666666665	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Genome annotation, Antimicrobial resistance prediction	2024-01-23	2025-06-10	9	True	False	True	True	bowtie2, Grep1, staramr_search, upload1, jbrowse, bakta, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2800	3817	3.0	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2356111	6256815	5.3	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Genome comparison, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		45	48	2.0833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Cut1, datasets_download_genome, Remove beginning1, sort1, cat1, upload1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		42	53	5.616666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Coding region prediction, Phylogenetic tree generation, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	Cut1, Filter1, bg_diamond, tab2fasta, orfipy, rbc_mafft, regexColumn1, bg_diamond_view, Add_a_column1, tp_split_on_column, collapse_dataset, bg_diamond_makedb, gops_intersect_1, rapidnj, cat1, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1671	2395	3.1333333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	Cut1, Filter1, gff_to_prot, transit_gumbel, Add_a_column1, __EXTRACT_DATASET__, cutadapt, tp_sort_header_tool, bowtie_wrapper, tp_easyjoin_tool, deeptools_bam_coverage, bg_find_subsequences	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2589086	7047845	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14315	23022	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_otu, humann2_regroup_table, mothur_cluster_split, mothur_merge_files, mothur_make_biom, mothur_make_group, mothur_pre_cluster, metaphlan2krona, humann2_renorm_table, mothur_unique_seqs, mothur_count_seqs, mothur_align_seqs, mothur_screen_seqs, mothur_filter_seqs, humann2, metaphlan2, taxonomy_krona_chart, mothur_make_shared, krona-text, mothur_summary_seqs, mothur_classify_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6684	9051	2.85	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Aggregation, Statistical calculation, Visualisation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	kraken_biom, interactive_tool_phinch, metaphlan, est_abundance, __UNZIP_COLLECTION__, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, interactive_tool_pavian	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9541	12902	2.183333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Aggregation, Statistical calculation, Visualisation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, porechop, fastqc, kraken2, krakentools_kreport2krona, fastp, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2268	3341	2.8833333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Mapping assembly, Sequence composition calculation, De-novo assembly, Mapping, Phylogenetic tree generation (from molecular sequences), Pairwise sequence alignment, Sequence alignment analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Antimicrobial resistance prediction, Taxonomic classification, Sequence contamination filtering, Phylogenetic tree analysis, Statistical calculation, Variant calling, Visualisation, Validation, Multiple sequence alignment, Sequencing quality control, Cross-assembly, Genome assembly, Phylogenetic tree generation, Multilocus sequence typing, Box-Whisker plot plotting, Data handling, Sequence assembly visualisation, Base-calling, Sequence assembly, Scatter plot plotting, Aggregation, Phylogenetic tree reconstruction	2023-01-26	2024-09-27	11	True	False	True	True	__FILTER_FAILED_DATASETS__, regex1, add_line_to_file, tp_find_and_replace, collection_element_identifiers, nanoplot, Add_a_column1, tp_split_on_column, bedtools_getfastabed, fastqc, collection_column_join, fasttree, fastp, compose_text_param, tab2fasta, medaka_consensus_pipeline, porechop, __BUILD_LIST__, bandage_image, Grouping1, newick_display, mlst, __FILTER_EMPTY_DATASETS__, clair3, tp_replace_in_column, minimap2, param_value_from_file, snpSift_filter, CONVERTER_gz_to_uncompressed, bcftools_norm, tp_multijoin_tool, krakentools_extract_kraken_reads, multiqc, tp_sorted_uniq, Remove beginning1, abricate, bcftools_consensus, collapse_dataset, clustalw, bamtools_split_mapped, kraken2, krakentools_kreport2krona, samtools_depth, samtools_coverage, flye, barchart_gnuplot, taxonomy_krona_chart, Cut1, fasta2tab, table_compute, Grep1, split_file_to_collection, fasta_merge_files_and_filter_unique_sequences, regexColumn1, ggplot2_heatmap, samtools_fastx, snpSift_extractFields, Paste1, tp_head_tool, tp_cut_tool, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4017	6109	3.466666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Analysis, Deposition, Variant calling	2024-06-05	2025-04-22	10	True	False	True	True	interactive_tool_phyloseq, __SORTLIST__, collection_element_identifiers, Add_a_column1, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_dada, Grouping1, cat1, dada2_seqCounts, tp_replace_in_column, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_learnErrors, tp_head_tool, dada2_filterAndTrim	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4983	6967	2.3833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Sequence alignment analysis, Taxonomic classification, Phylogenetic analysis, Sequence similarity search, Conversion, Phylogenetic inference, Visualisation, Validation, Sequencing quality control, Species frequency estimation, Phylogenetic tree editing, Phylogenetic tree visualisation, Read pre-processing, Sequence trimming, Primer removal, Sequence comparison, Aggregation, Statistical calculation	2019-11-21	2025-06-16	6	True	True	True	True	tp_find_and_replace, combine_metaphlan_humann, humann_unpack_pathways, fastqc, metaphlan, Grouping1, fastq_paired_end_interlacer, humann_regroup_table, graphlan, export2graphlan, humann_rename_table, tp_sort_header_tool, humann_split_stratified_table, multiqc, bg_sortmerna, graphlan_annotate, taxonomy_krona_chart, Cut1, humann_renorm_table, Grep1, cutadapt, humann	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2586739	7040837	4.483333333333333	0
