Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Validation, Genome annotation, Gene prediction, Statistical calculation, Aggregation, Coding region prediction, Sequencing quality control, Sequence assembly validation, Visualisation, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, prokka, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2558121	6962388	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence contamination filtering, Visualisation, Read mapping, Sequence composition calculation	2021-03-24	2025-03-20	16	True	False	True	True	quast, bandage_info, upload1, bandage_image, fastp, fastqc, shovill, falco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8912	13921	3.716666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Read pre-processing, Statistical calculation, Sequence assembly validation, Sequencing quality control, Variant calling, Sequence contamination filtering, Read mapping, Data handling, Local alignment, Sequence assembly visualisation, Primer removal, Sequence trimming, Sequence alignment analysis, Visualisation, Sequence file editing, Formatting, Sequence composition calculation	2025-06-08	2025-06-08	0	True	False	True	True	collection_column_join, quast, bandage_info, megahit, cutadapt, seqtk_subseq, bg_uniq, coverm_contig, bowtie2, bamtools, random_lines1, bandage_image, tp_cat, megahit_contig2fastg, fastqc, ngsutils_bam_filter, filter_tabular, metaspades		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Read mapping, Mapping, Sequence alignment, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	circos_interval_to_tiles, Filter1, tp_sort_header_tool, fasta_compute_length, join1, mergeCols1, tp_cat, bedtools_complementbed, bedtools_sortbed, collapse_dataset, fasta_filter_by_length, circos_aln_to_links, Grep1, datamash_ops, Cut1, tp_sed_tool, cat1, bedtools_intersectbed, upload1, tp_replace_in_line, tp_replace_in_column, jbrowse, random_lines1, circos, addValue, tp_grep_tool, lastz_wrapper_2			0		6519	12749	2.966666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Genome assembly, Box-Whisker plot plotting, Filtering, Scatter plot plotting, Statistical calculation, Mapping assembly, Cross-assembly, Sequence alignment, Sequence assembly validation, Sequencing quality control, Sequence contamination filtering, Visualisation, De-novo assembly, Read mapping, Sequencing error detection, Sequence composition calculation	2021-03-24	2024-11-29	15	True	False	False	True	porechop, quast, upload1, nanoplot, flye, bwa_mem2, polypolish, bandage_image, fastp, fastqc, CONVERTER_bz2_to_uncompressed, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9248	13893	3.4166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		690	942	3.4833333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tp_cat, collapse_dataset, Grep1, snippy, bcftools_consensus, tp_sed_tool, trimmomatic, __MERGE_COLLECTION__, snp_dists, upload1, tp_replace_in_line, snp_sites, tb_variant_filter, clustering_from_distmat, addName, tb_profiler_profile, tp_grep_tool, tp_easyjoin_tool, samtools_view	UseGalaxy.eu		0		2235	3279	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1922	2803	2.216666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		39	43	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2563437	6971240	4.483333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Sequence motif recognition, Structural variation detection, Genome annotation, Scaffolding, Genome visualisation, Multilocus sequence typing, Nucleic acid feature detection, Protein feature detection	2024-02-01	2024-10-15	6	True	False	True	True	isescan, upload1, tp_tail_tool, tp_replace_in_column, jbrowse, plasmidfinder, integron_finder, tbl2gff3, Grouping1, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4942	6689	2.683333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, iframe, jbrowse, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2320386	6163921	5.3	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation, Antimicrobial resistance prediction	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, upload1, jbrowse, bowtie2, tbl2gff3, staramr_search, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2675	3647	2.9166666666666665	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	upload1, datasets_download_genome, bg_uniq, Cut1, sort1, cat1, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		38	49	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Sequence assembly validation, Validation, Statistical calculation, Sequence composition calculation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		34	37	2.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, De-novo assembly, Transcriptome assembly, Coding region prediction, Database search, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, Add_a_column1, Filter1, tp_split_on_column, collapse_dataset, Cut1, tab2fasta, join1, bg_diamond_view, bg_diamond, regexColumn1, orfipy, rapidnj, bg_diamond_makedb, cat1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1636	2353	3.1166666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Read pre-processing, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	__EXTRACT_DATASET__, bowtie_wrapper, transit_gumbel, cutadapt, gff_to_prot, Add_a_column1, Filter1, tp_sort_header_tool, Cut1, deeptools_bam_coverage, bg_find_subsequences, tp_easyjoin_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2553279	6954915	4.35	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14168	22824	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing, Sequencing quality control, Phylogenetic analysis, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	krona-text, metaphlan2, mothur_classify_otu, taxonomy_krona_chart, humann2, mothur_pre_cluster, metaphlan2krona, mothur_make_biom, mothur_summary_seqs, mothur_make_shared, mothur_merge_files, mothur_filter_seqs, mothur_screen_seqs, humann2_regroup_table, mothur_align_seqs, humann2_renorm_table, mothur_classify_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_count_seqs, mothur_make_group		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6437	8738	2.8833333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Read pre-processing, Statistical calculation, Sequence assembly validation, Sequencing quality control, Variant calling, Sequence contamination filtering, Read mapping, Data handling, Local alignment, Sequence assembly visualisation, Primer removal, Sequence trimming, Sequence alignment analysis, Visualisation, Sequence file editing, Formatting, Sequence composition calculation	2022-12-05	2024-11-26	5	True	False	True	True	collection_column_join, quast, bandage_info, megahit, cutadapt, seqtk_subseq, bg_uniq, coverm_contig, bowtie2, bamtools, random_lines1, bandage_image, tp_cat, megahit_contig2fastg, fastqc, ngsutils_bam_filter, filter_tabular, metaspades		UseGalaxy.cz, UseGalaxy.eu	0		3452	4824	2.9833333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Variant calling, Visualisation, DNA barcoding, Deposition	2024-06-05	2025-04-22	10	True	False	True	True	interactive_tool_phyloseq, dada2_assignTaxonomyAddspecies, dada2_dada, phyloseq_from_dada2, dada2_seqCounts, cat1, Grouping1, __UNZIP_COLLECTION__, tp_replace_in_line, tp_head_tool, tp_replace_in_column, Add_a_column1, dada2_makeSequenceTable, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_plotQualityProfile, collection_element_identifiers, dada2_learnErrors, dada2_filterAndTrim, __SORTLIST__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4277	5737	2.15	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Sequencing quality control, Sequence contamination filtering, Visualisation, Aggregation, Statistical calculation, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	porechop, Filter1, taxonomy_krona_chart, kraken2, fastp, fastqc, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2216	3278	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Statistical calculation, Sequence similarity search, Sequencing quality control, Phylogenetic analysis, Sequence comparison, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification, Conversion, Validation, Primer removal, Phylogenetic inference, Sequence trimming, Sequence alignment analysis, Visualisation, Sequence composition calculation	2020-02-13	2025-04-07	5	True	False	True	True	graphlan, taxonomy_krona_chart, combine_metaphlan2_humann2, cutadapt, Grep1, fastq_paired_end_interlacer, multiqc, tp_find_and_replace, export2graphlan, metaphlan, Cut1, humann, humann_renorm_table, fastqc, humann_regroup_table, humann_split_stratified_table, graphlan_annotate, bg_sortmerna, humann_rename_table, humann_unpack_pathways	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		570	740	2.35	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Sequence contamination filtering, Visualisation, Validation, Statistical calculation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	porechop, multiqc, tp_replace_in_line, datamash_reverse, taxonomy_krona_chart, kraken2, fastp, fastqc, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6183	8571	2.6333333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Aggregation, Scatter plot plotting, Mapping assembly, De-novo assembly, Antimicrobial resistance prediction, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, PlasFlow, racon, bandage_image, nanoplot, unicycler, minimap2, miniasm, staramr_search	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2688	3812	2.9166666666666665	0
