Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Cross-assembly, Statistical calculation, Scatter plot plotting, Sequencing error detection, Sequence alignment, Box-Whisker plot plotting, Genome assembly, Sequence contamination filtering, Sequence composition calculation, Filtering, Read mapping, Visualisation, Sequence assembly validation, De-novo assembly, Sequencing quality control, Sequence assembly visualisation	2021-03-24	2024-11-29	15	True	False	False	True	porechop, bwa_mem2, filtlong, polypolish, fastp, bandage_image, upload1, nanoplot, quast, flye, fastqc, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9371	14132	3.3833333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Statistical calculation, Coding region prediction, Aggregation, Genome assembly, Sequence composition calculation, Visualisation, Sequence assembly validation, Sequencing quality control, Genome annotation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, quast, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2584106	7029675	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Statistical calculation, Genome assembly, Sequence contamination filtering, Sequence composition calculation, Read mapping, Visualisation, Sequence assembly validation, Sequencing quality control, Sequence assembly visualisation	2021-03-24	2025-03-20	16	True	False	True	True	fastp, shovill, bandage_image, upload1, bandage_info, falco, quast, fastqc	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9088	14202	3.7	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Formatting, Statistical calculation, Variant calling, Sequence alignment analysis, Local alignment, Genome assembly, Read pre-processing, Sequence contamination filtering, Sequence trimming, Sequence file editing, Visualisation, Sequence composition calculation, Read mapping, Sequence assembly validation, Sequencing quality control, Primer removal, Sequence assembly visualisation	2025-06-24	2025-06-24	0	True	False	True	True	metaspades, tp_cat, coverm_contig, ngsutils_bam_filter, cutadapt, bandage_image, collection_column_join, megahit_contig2fastg, bandage_info, filter_tabular, megahit, bg_uniq, seqtk_subseq, quast, bamtools, random_lines1, fastqc, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		7	9	1.4	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Genome visualisation, Sequence visualisation, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	jbrowse, Filter1, tp_replace_in_column, datamash_ops, Grep1, circos_aln_to_links, circos_interval_to_tiles, join1, cat1, bedtools_intersectbed, Cut1, tp_grep_tool, collapse_dataset, upload1, bedtools_complementbed, fasta_filter_by_length, bedtools_sortbed, tp_cat, tp_replace_in_line, mergeCols1, circos, fasta_compute_length, tp_sort_header_tool, tp_sed_tool, lastz_wrapper_2, random_lines1, addValue			0		6543	12776	2.966666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, recentrifuge, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		699	951	3.433333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		1994	2912	2.3333333333333335	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	tp_easyjoin_tool, Grep1, snippy, snp_sites, clustering_from_distmat, tp_grep_tool, collapse_dataset, upload1, trimmomatic, tp_cat, tb_variant_filter, snp_dists, tp_replace_in_line, tb_profiler_profile, addName, bcftools_consensus, samtools_view, __MERGE_COLLECTION__, tp_sed_tool	UseGalaxy.eu		0		2343	3427	2.85	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		41	45	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2589439	7038548	4.483333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Multilocus sequence typing, Genome assembly, Structural variation detection, Genome visualisation, Sequence motif recognition, Nucleic acid feature detection, Protein feature detection, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, plasmidfinder, tp_replace_in_column, isescan, tp_tail_tool, bakta, integron_finder, tbl2gff3, Grouping1, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5066	6863	2.6666666666666665	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome visualisation, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, Grep1, bakta, upload1, tbl2gff3, staramr_search, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2778	3792	3.0166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, create_or_update, list_organism, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2346267	6231144	5.3	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Genome comparison, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		42	45	2.0833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, Remove beginning1, cat1, Cut1, upload1, sort1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		41	52	5.616666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Multiple sequence alignment, Transcriptome assembly, Sequence alignment analysis, Database search, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, orfipy, gops_intersect_1, Filter1, Add_a_column1, regexColumn1, collapse_dataset, join1, rapidnj, cat1, tab2fasta, Cut1, rbc_mafft, bg_diamond_view, bg_diamond, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1651	2368	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Sequence trimming, Transposon prediction, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	bg_find_subsequences, Filter1, gff_to_prot, tp_sort_header_tool, Add_a_column1, tp_easyjoin_tool, cutadapt, bowtie_wrapper, transit_gumbel, Cut1, deeptools_bam_coverage, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2579228	7022143	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14278	22966	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, metaphlan2krona, humann2_regroup_table, mothur_align_seqs, humann2, mothur_classify_seqs, mothur_make_biom, mothur_summary_seqs, mothur_screen_seqs, mothur_cluster_split, metaphlan2, mothur_make_shared, mothur_unique_seqs, mothur_pre_cluster, mothur_make_group, krona-text, mothur_merge_files, taxonomy_krona_chart, mothur_count_seqs, mothur_filter_seqs, mothur_classify_otu		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6609	8959	2.8666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Statistical calculation, Sequence alignment analysis, Phylogenetic inference, Conversion, Sequence similarity search, Sequence composition calculation, Read pre-processing, Phylogenetic analysis, Sequence trimming, Visualisation, Phylogenetic tree editing, Taxonomic classification, Phylogenetic tree visualisation, Species frequency estimation, Primer removal, Sequencing quality control, Validation	2020-02-13	2025-06-16	6	True	False	True	True	humann_unpack_pathways, Grep1, multiqc, humann_regroup_table, Cut1, export2graphlan, fastqc, humann, humann_rename_table, bg_sortmerna, fastq_paired_end_interlacer, graphlan_annotate, graphlan, humann_split_stratified_table, tp_find_and_replace, tp_sort_header_tool, humann_renorm_table, cutadapt, metaphlan, taxonomy_krona_chart, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		591	761	2.25	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Aggregation, Sequence alignment analysis, Phylogenetic inference, Conversion, Sequence similarity search, Read pre-processing, Sequence trimming, Phylogenetic analysis, Phylogenetic tree editing, Species frequency estimation, Statistical calculation, Sequencing quality control, Primer removal, Sequence comparison, Validation, Sequence composition calculation, Visualisation, Phylogenetic tree visualisation, Taxonomic classification	2019-11-21	2025-06-16	6	True	True	True	True	humann_unpack_pathways, Grep1, multiqc, humann_regroup_table, Grouping1, Cut1, export2graphlan, fastqc, combine_metaphlan_humann, humann, humann_rename_table, bg_sortmerna, fastq_paired_end_interlacer, graphlan_annotate, graphlan, humann_split_stratified_table, tp_find_and_replace, tp_sort_header_tool, humann_renorm_table, cutadapt, metaphlan, taxonomy_krona_chart	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2576983	7015064	4.5	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Sequence composition calculation, Visualisation, Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	porechop, Filter1, fastp, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2247	3316	2.85	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Sequence analysis, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, bandage_image, racon, miniasm, nanoplot, minimap2, staramr_search, unicycler, PlasFlow	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2745	3887	2.966666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Sequence composition calculation, Visualisation, Taxonomic classification, Statistical calculation, Sequencing quality control, Validation	2020-11-24	2024-07-31	5	True	False	False	True	porechop, tp_replace_in_line, fastp, multiqc, Remove beginning1, taxonomy_krona_chart, datamash_reverse, kraken2, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6337	8766	2.6166666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Formatting, Statistical calculation, Variant calling, Sequence alignment analysis, Local alignment, Genome assembly, Read pre-processing, Sequence contamination filtering, Sequence trimming, Sequence file editing, Visualisation, Sequence composition calculation, Read mapping, Sequence assembly validation, Sequencing quality control, Primer removal, Sequence assembly visualisation	2022-12-05	2025-06-16	6	True	False	True	True	metaspades, tp_cat, coverm_contig, ngsutils_bam_filter, cutadapt, bandage_image, collection_column_join, megahit_contig2fastg, bandage_info, filter_tabular, megahit, bg_uniq, seqtk_subseq, quast, bamtools, random_lines1, fastqc, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		3544	4962	2.9833333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Analysis, Variant calling, Deposition, DNA barcoding	2024-06-05	2025-04-22	10	True	False	True	True	tp_replace_in_column, dada2_seqCounts, dada2_learnErrors, tp_head_tool, cat1, Grouping1, dada2_makeSequenceTable, interactive_tool_phyloseq, __UNZIP_COLLECTION__, Add_a_column1, phyloseq_from_dada2, dada2_dada, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, tp_replace_in_line, dada2_filterAndTrim, __SORTLIST__, dada2_removeBimeraDenovo, collection_element_identifiers, dada2_mergePairs	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4675	6345	2.216666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Statistical calculation, Genome annotation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	__UNZIP_COLLECTION__, est_abundance, kraken_biom, metaphlan, taxonomy_krona_chart, krakentools_kreport2krona, interactive_tool_pavian, kraken2, interactive_tool_phinch	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9459	12804	2.183333333333333	0
