Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Cross-assembly, De-novo assembly, Box-Whisker plot plotting, Statistical calculation, Sequence composition calculation, Filtering, Mapping assembly, Genome assembly, Scatter plot plotting, Sequence alignment, Sequencing quality control, Sequencing error detection, Sequence contamination filtering, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, porechop, fastp, polypolish, CONVERTER_bz2_to_uncompressed, flye, bandage_image, filtlong, nanoplot, upload1, quast, fastqc	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10067	15121	3.45	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Genome assembly, Sequencing quality control, Sequence contamination filtering, Read mapping	2021-03-24	2025-03-20	16	True	False	True	True	fastp, bandage_image, bandage_info, upload1, quast, shovill, falco, fastqc	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		9706	15037	3.6333333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Data handling, Local alignment, Sequence composition calculation, Formatting, Read pre-processing, Variant calling, Sequence contamination filtering, Primer removal, Sequence alignment analysis, Statistical calculation, Sequence file editing, Genome assembly, Sequence trimming, Sequencing quality control, Read mapping	2025-09-28	2025-09-28	0	True	False	True	True	megahit_contig2fastg, coverm_contig, megahit, seqtk_subseq, metaspades, bowtie2, bg_uniq, filter_tabular, quast, bandage_image, bandage_info, cutadapt, tp_cat, ngsutils_bam_filter, collection_column_join, random_lines1, fastqc, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Genome assembly, Sequencing quality control, Gene prediction, Aggregation, Validation, Coding region prediction, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, quast, multiqc, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2755933	7381639	4.583333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Genome visualisation, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sort_header_tool, circos_aln_to_links, Cut1, addValue, tp_replace_in_column, Grep1, collapse_dataset, tp_sed_tool, join1, datamash_ops, jbrowse, circos, tp_replace_in_line, circos_interval_to_tiles, fasta_compute_length, Filter1, bedtools_sortbed, fasta_filter_by_length, mergeCols1, cat1, tp_grep_tool, lastz_wrapper_2, bedtools_complementbed, bedtools_intersectbed, tp_cat, upload1, random_lines1			0		6674	12921	2.95	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Taxonomic classification, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, upload1, recentrifuge, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz	0		773	1033	3.35	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	snp_sites, Grep1, collapse_dataset, tp_sed_tool, tp_easyjoin_tool, tb_profiler_profile, tp_replace_in_line, trimmomatic, tb_variant_filter, bcftools_consensus, tp_grep_tool, __MERGE_COLLECTION__, samtools_view, tp_cat, snp_dists, upload1, clustering_from_distmat, addName, snippy	UseGalaxy.eu		0		2582	3721	2.8666666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2136	3089	2.283333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no	Galaxy@AuBi	0		71	91	3.2666666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2761376	7390663	4.433333333333334	0
