Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Visualisation, Sequencing quality control, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly validation, Cross-assembly, De-novo assembly, Scatter plot plotting, Sequence composition calculation, Sequence assembly visualisation, Genome assembly, Sequence alignment, Statistical calculation, Sequencing error detection, Read mapping, Mapping assembly	2021-03-24	2024-11-29	15	True	False	False	True	quast, filtlong, flye, porechop, bandage_image, polypolish, upload1, nanoplot, fastp, bwa_mem2, fastqc, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		8984	13513	3.3666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence contamination filtering, Sequencing quality control, Sequence assembly validation, Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequence composition calculation, Read mapping	2021-03-24	2025-03-20	16	True	False	True	True	quast, bandage_image, upload1, bandage_info, fastp, shovill, fastqc, falco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8550	13390	3.716666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Mapping, Sequence visualisation, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	mergeCols1, Filter1, tp_sed_tool, bedtools_complementbed, fasta_compute_length, jbrowse, tp_replace_in_column, circos, tp_grep_tool, bedtools_sortbed, fasta_filter_by_length, tp_sort_header_tool, Grep1, random_lines1, tp_cat, circos_aln_to_links, datamash_ops, upload1, circos_interval_to_tiles, lastz_wrapper_2, tp_replace_in_line, bedtools_intersectbed, addValue, cat1, collapse_dataset, join1, Cut1			0		6467	12694	2.9833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Visualisation, Sequencing quality control, Coding region prediction, Sequence assembly validation, Gene prediction, Aggregation, Genome assembly, Genome annotation, Statistical calculation, Sequence composition calculation	2017-10-11	2024-03-13	23	True	True	False	True	quast, unicycler, multiqc, prokka, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2503331	6810805	4.633333333333334	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Formatting, Visualisation, Primer removal, Variant calling, Sequence contamination filtering, Read pre-processing, Sequence assembly validation, Sequencing quality control, Sequence trimming, Sequence assembly visualisation, Genome assembly, Statistical calculation, Local alignment, Data handling, Sequence file editing, Sequence composition calculation, Read mapping	2025-05-11	2025-05-11	0	True	False	True	True	quast, cutadapt, metaspades, megahit, bandage_image, bg_uniq, bamtools, filter_tabular, ngsutils_bam_filter, collection_column_join, bandage_info, seqtk_subseq, fastqc, megahit_contig2fastg, coverm_contig, random_lines1, bowtie2, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		670	919	3.566666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	tp_grep_tool, tb_variant_filter, snp_sites, trimmomatic, snp_dists, addName, tp_sed_tool, collapse_dataset, upload1, __MERGE_COLLECTION__, snippy, bcftools_consensus, tb_profiler_profile, Grep1, tp_easyjoin_tool, tp_replace_in_line, tp_cat, samtools_view	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2176	3211	2.816666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1852	2720	2.25	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		24	28	7.633333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2508581	6819548	4.45	0
