Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Sequencing quality control, Gene prediction, Visualisation, Sequence composition calculation, Genome annotation, Aggregation, Validation, Sequence assembly validation, Statistical calculation, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, quast, fastqc, prokka, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3733457	8879873	7.083333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence file editing, Primer removal, Genome assembly, Read pre-processing, Sequencing quality control, Sequence assembly visualisation, Variant calling, Local alignment, Sequence alignment analysis, Sequence trimming, Visualisation, Sequence composition calculation, Read mapping, Sequence contamination filtering, Sequence assembly validation, Data handling, Statistical calculation, Formatting	2026-04-26	2026-04-26	0	True	False	True	True	coverm_contig, bandage_image, ngsutils_bam_filter, bandage_info, megahit, quast, megahit_contig2fastg, tp_cat, bg_uniq, filter_tabular, bamtools, fastqc, seqtk_subseq, metaspades, cutadapt, collection_column_join, bowtie2, random_lines1		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		0	0	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Mapping	2018-06-14	2026-04-13	30	True	False	False	True	jbrowse, mergeCols1, fasta_filter_by_length, circos, tp_replace_in_line, datamash_ops, upload1, Grep1, Cut1, lastz_wrapper_2, tp_replace_in_column, addValue, tp_grep_tool, tp_cat, collapse_dataset, join1, fasta_compute_length, bedtools_sortbed, circos_aln_to_links, random_lines1, bedtools_intersectbed, tp_sort_header_tool, tp_sed_tool, circos_interval_to_tiles, Filter1, bedtools_complementbed, cat1			0		6926	13208	8.05	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Genome assembly, Cross-assembly, Scatter plot plotting, Sequencing quality control, Sequence assembly visualisation, De-novo assembly, Sequencing error detection, Visualisation, Sequence composition calculation, Read mapping, Filtering, Sequence contamination filtering, Sequence assembly validation, Statistical calculation, Sequence alignment, Mapping assembly	2021-03-24	2026-01-05	16	True	False	False	True	bandage_image, fastp, CONVERTER_bz2_to_uncompressed, __EXTRACT_DATASET__, flye, quast, bwa_mem2, nanoplot, fastqc, polypolish, __FLATTEN__, porechop, filtlong, upload1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11316	16782	7.55	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequencing quality control, Sequence assembly visualisation, Visualisation, Read mapping, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	bandage_image, fastp, bandage_info, quast, shovill, falco, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11289	17165	9.45	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification	2024-03-04	2026-04-08	6	True	False	False	True	est_abundance, recentrifuge, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		1006	1342	8.35	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2458	3496	7.75	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	bcftools_consensus, tp_replace_in_line, tb_variant_filter, upload1, trimmomatic, Grep1, snippy, tp_grep_tool, clustering_from_distmat, addName, tp_cat, tb_profiler_profile, collapse_dataset, snp_sites, tp_easyjoin_tool, snp_dists, __MERGE_COLLECTION__, tp_sed_tool, samtools_view	UseGalaxy.eu		0		3469	4952	7.683333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		171	203	10.716666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Coding region prediction, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3739559	8889819	7.133333333333334	0
