Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Visualisation, Sequence file editing, Sequence composition calculation, Formatting, Sequence alignment analysis, Data handling, Statistical calculation, Sequencing quality control, Genome assembly, Sequence trimming, Sequence contamination filtering, Read mapping, Primer removal, Local alignment, Sequence assembly visualisation, Read pre-processing, Variant calling	2026-03-10	2026-03-10	0	True	False	True	True	megahit, bandage_info, tp_cat, bowtie2, coverm_contig, quast, fastqc, megahit_contig2fastg, collection_column_join, filter_tabular, ngsutils_bam_filter, cutadapt, metaspades, random_lines1, bandage_image, bg_uniq, seqtk_subseq, bamtools		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4	6	8.55	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Coding region prediction, Visualisation, Sequence composition calculation, Genome annotation, Aggregation, Validation, Sequencing quality control, Gene prediction, Genome assembly, Statistical calculation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, prokka, quast, fastqc, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3552245	8587902	7.15	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Sequence assembly validation, Scatter plot plotting, Box-Whisker plot plotting, Visualisation, Sequencing error detection, Read mapping, Sequence alignment, Sequence composition calculation, De-novo assembly, Filtering, Sequence assembly visualisation, Sequencing quality control, Genome assembly, Mapping assembly, Statistical calculation, Sequence contamination filtering	2021-03-24	2026-01-05	16	True	False	False	True	porechop, quast, nanoplot, flye, fastqc, fastp, filtlong, CONVERTER_bz2_to_uncompressed, upload1, polypolish, bwa_mem2, bandage_image, __EXTRACT_DATASET__, __FLATTEN__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11003	16356	7.583333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Read mapping, Visualisation, Sequence assembly visualisation, Sequencing quality control, Genome assembly, Sequence contamination filtering	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, quast, fastp, falco, shovill, upload1, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10916	16685	9.566666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence visualisation, Sequence alignment, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, tp_replace_in_column, circos_aln_to_links, tp_cat, Cut1, bedtools_complementbed, bedtools_sortbed, collapse_dataset, tp_sort_header_tool, tp_grep_tool, upload1, datamash_ops, circos, fasta_filter_by_length, mergeCols1, lastz_wrapper_2, circos_interval_to_tiles, bedtools_intersectbed, addValue, cat1, join1, jbrowse, tp_replace_in_line, tp_sed_tool, Grep1, random_lines1, fasta_compute_length			0		6849	13113	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis	2024-03-04	2025-12-18	5	True	False	False	True	kraken2, recentrifuge, est_abundance, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		967	1290	8.483333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	snp_sites, tp_easyjoin_tool, tb_variant_filter, snp_dists, tp_cat, collapse_dataset, tp_sed_tool, tp_grep_tool, __MERGE_COLLECTION__, upload1, clustering_from_distmat, bcftools_consensus, tb_profiler_profile, snippy, tp_replace_in_line, trimmomatic, samtools_view, Grep1, addName	UseGalaxy.eu		0		3246	4637	7.65	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2392	3420	7.783333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		144	166	8.783333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3558279	8597814	7.166666666666667	0
