Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Read mapping, Visualisation, Sequence assembly validation	2021-03-24	2025-03-20	16	True	False	True	True	fastp, quast, fastqc, shovill, upload1, bandage_info, bandage_image, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9642	14954	3.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Read pre-processing, Variant calling, Primer removal, Sequence contamination filtering, Sequence assembly validation, Sequence alignment analysis, Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequence file editing, Formatting, Sequence composition calculation, Sequencing quality control, Read mapping, Visualisation, Sequence trimming, Local alignment	2025-09-16	2025-09-16	0	True	False	True	True	quast, filter_tabular, bamtools, fastqc, seqtk_subseq, cutadapt, collection_column_join, megahit, coverm_contig, metaspades, bowtie2, ngsutils_bam_filter, bandage_info, tp_cat, random_lines1, bandage_image, megahit_contig2fastg, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.2	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Genome visualisation, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	join1, Grep1, upload1, tp_sed_tool, datamash_ops, Cut1, jbrowse, circos, circos_aln_to_links, tp_replace_in_line, addValue, bedtools_sortbed, random_lines1, fasta_compute_length, bedtools_complementbed, Filter1, bedtools_intersectbed, tp_grep_tool, circos_interval_to_tiles, cat1, fasta_filter_by_length, tp_replace_in_column, lastz_wrapper_2, tp_cat, tp_sort_header_tool, collapse_dataset, mergeCols1			0		6655	12902	2.95	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Sequence contamination filtering, De-novo assembly, Sequence assembly validation, Filtering, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequencing error detection, Cross-assembly, Sequence alignment, Mapping assembly, Sequencing quality control, Sequence composition calculation, Read mapping, Visualisation	2021-03-24	2024-11-29	15	True	False	False	True	fastp, quast, filtlong, bwa_mem2, CONVERTER_bz2_to_uncompressed, fastqc, upload1, nanoplot, polypolish, bandage_image, porechop, flye	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9993	15024	3.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Genome assembly, Statistical calculation, Coding region prediction, Gene prediction, Sequence composition calculation, Sequencing quality control, Visualisation, Validation, Genome annotation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	quast, fastqc, multiqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2736025	7336307	4.583333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, recentrifuge, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		761	1021	3.316666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2122	3073	2.3	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	snippy, Grep1, upload1, __MERGE_COLLECTION__, samtools_view, tb_variant_filter, tp_sed_tool, tp_replace_in_line, addName, tp_grep_tool, tp_cat, tb_profiler_profile, collapse_dataset, trimmomatic, tp_easyjoin_tool, bcftools_consensus, snp_sites, snp_dists, clustering_from_distmat	UseGalaxy.eu		0		2536	3663	2.85	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		70	90	3.35	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Coding region prediction, Genome annotation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2741445	7345317	4.433333333333334	0
