Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Sequence visualisation, Mapping, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, bedtools_sortbed, addValue, cat1, datamash_ops, bedtools_complementbed, tp_cat, random_lines1, circos, tp_replace_in_column, Grep1, tp_replace_in_line, bedtools_intersectbed, upload1, join1, Cut1, tp_sed_tool, tp_sort_header_tool, tp_grep_tool, circos_aln_to_links, mergeCols1, jbrowse, lastz_wrapper_2, circos_interval_to_tiles, fasta_compute_length, Filter1, collapse_dataset			0		6312	12503	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Sequence assembly validation, Data handling, Read pre-processing, Read mapping, Variant calling, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence file editing, Genome assembly, Primer removal, Local alignment, Statistical calculation, Sequence assembly visualisation, Sequence composition calculation, Formatting, Sequence contamination filtering	2025-02-19	2025-02-19	0	True	False	True	True	ngsutils_bam_filter, cutadapt, bandage_image, collection_column_join, seqtk_subseq, bamtools, megahit_contig2fastg, metaspades, bg_uniq, tp_cat, random_lines1, bandage_info, filter_tabular, quast, megahit, coverm_contig, bowtie2, fastqc		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Sequence assembly validation, Mapping assembly, Sequencing error detection, Genome assembly, Sequence composition calculation, Read mapping, De-novo assembly, Cross-assembly, Sequencing quality control, Filtering, Sequence assembly visualisation, Box-Whisker plot plotting, Scatter plot plotting, Visualisation, Statistical calculation, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	flye, bandage_image, fastp, CONVERTER_bz2_to_uncompressed, polypolish, bwa_mem2, filtlong, quast, upload1, porechop, nanoplot, fastqc	UseGalaxy.eu	UseGalaxy.cz	0		8271	12498	3.3333333333333335	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Validation, Genome assembly, Genome annotation, Gene prediction, Sequencing quality control, Aggregation, Coding region prediction, Statistical calculation, Sequence composition calculation, Visualisation	2017-10-11	2024-03-13	23	True	True	False	True	prokka, quast, multiqc, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2359206	6457783	4.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Genome assembly, Sequencing quality control, Statistical calculation, Sequence assembly visualisation, Sequence composition calculation, Sequence contamination filtering, Visualisation	2021-03-24	2024-09-18	15	True	False	True	True	bandage_image, fastp, quast, bandage_info, shovill, upload1, fastqc	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7866	12425	3.6666666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		605	842	3.7333333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1597	2338	2.15	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	tp_easyjoin_tool, __MERGE_COLLECTION__, tb_variant_filter, tb_profiler_profile, bcftools_consensus, addName, samtools_view, tp_cat, upload1, snp_sites, tp_grep_tool, collapse_dataset, tp_sed_tool, snippy, snp_dists, Grep1, trimmomatic, tp_replace_in_line	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1926	2890	2.8333333333333335	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Genome annotation, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2364311	6466323	4.383333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, iframe, create_or_update, jbrowse, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2121861	5659834	5.266666666666667	0
