Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Sequence alignment, Sequence composition calculation, Mapping assembly, Genome assembly, Box-Whisker plot plotting, Cross-assembly, Visualisation, Read mapping, Scatter plot plotting, Sequencing error detection, De-novo assembly, Statistical calculation, Sequence contamination filtering, Sequence assembly validation, Sequencing quality control, Filtering	2021-03-24	2024-11-29	15	True	False	False	True	quast, flye, bwa_mem2, porechop, fastp, CONVERTER_bz2_to_uncompressed, nanoplot, bandage_image, polypolish, upload1, filtlong, fastqc	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10498	15725	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence composition calculation, Genome assembly, Read mapping, Visualisation, Statistical calculation, Sequence contamination filtering, Sequence assembly validation, Sequencing quality control	2021-03-24	2025-11-18	17	True	False	True	True	quast, shovill, falco, fastp, bandage_image, bandage_info, upload1, fastqc	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10239	15724	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequence composition calculation, Genome assembly, Read mapping, Visualisation, Formatting, Local alignment, Read pre-processing, Sequence trimming, Sequence alignment analysis, Primer removal, Statistical calculation, Sequence contamination filtering, Sequence assembly validation, Sequencing quality control, Variant calling, Data handling, Sequence file editing	2025-11-30	2025-11-30	0	True	False	True	True	collection_column_join, filter_tabular, quast, cutadapt, bamtools, megahit_contig2fastg, tp_cat, seqtk_subseq, fastqc, ngsutils_bam_filter, bandage_image, bowtie2, megahit, bandage_info, metaspades, bg_uniq, random_lines1, coverm_contig		UseGalaxy.cz, UseGalaxy.eu	0		1	3	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Sequence composition calculation, Genome assembly, Visualisation, Validation, Statistical calculation, Aggregation, Coding region prediction, Sequence assembly validation, Sequencing quality control, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	quast, unicycler, prokka, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3071799	7889815	4.4	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Sequence visualisation, Genome visualisation, Read mapping, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_intersectbed, datamash_ops, upload1, tp_sed_tool, Grep1, join1, collapse_dataset, circos, Cut1, jbrowse, tp_replace_in_line, Filter1, tp_grep_tool, bedtools_sortbed, tp_cat, circos_aln_to_links, mergeCols1, random_lines1, lastz_wrapper_2, cat1, fasta_compute_length, addValue, tp_sort_header_tool, circos_interval_to_tiles, fasta_filter_by_length, bedtools_complementbed, tp_replace_in_column			0		6760	13012	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		867	1157	3.3	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	samtools_view, trimmomatic, snippy, upload1, tp_sed_tool, Grep1, collapse_dataset, tb_variant_filter, bcftools_consensus, addName, tb_profiler_profile, tp_replace_in_line, tp_easyjoin_tool, tp_grep_tool, tp_cat, __MERGE_COLLECTION__, snp_dists, snp_sites, clustering_from_distmat	UseGalaxy.eu		0		2921	4178	2.683333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2248	3235	2.35	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		96	118	2.9166666666666665	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3077588	7899362	4.266666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome visualisation, Genome annotation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	bakta, bowtie2, staramr_search, jbrowse, upload1, Grep1, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3488	4833	3.05	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, iframe, create_or_update, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2833741	7091086	5.116666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Genome visualisation, Genome assembly, Protein feature detection, Scaffolding, Sequence motif recognition, Multilocus sequence typing, Nucleic acid feature detection, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, integron_finder, bakta, tp_tail_tool, Grouping1, jbrowse, upload1, plasmidfinder, isescan, tp_replace_in_column	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6401	8670	2.6333333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, datasets_download_genome, sort1, Cut1, cat1, upload1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		83	100	3.033333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequence composition calculation, Genome comparison, Sequencing quality control, Sequence assembly validation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		89	99	2.183333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Multiple sequence alignment, Database search, Sequence alignment analysis, De-novo assembly, Transcriptome assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, tab2fasta, Cut1, cat1, Add_a_column1, collapse_dataset, rapidnj, bg_diamond_view, gops_intersect_1, tp_split_on_column, regexColumn1, bg_diamond_makedb, orfipy, bg_diamond, rbc_mafft, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1855	2606	3.066666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	Filter1, __EXTRACT_DATASET__, tp_easyjoin_tool, transit_gumbel, cutadapt, Cut1, deeptools_bam_coverage, gff_to_prot, bg_find_subsequences, tp_sort_header_tool, bowtie_wrapper, Add_a_column1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3067075	7882520	4.083333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15156	24203	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	humann2_regroup_table, mothur_merge_files, mothur_summary_seqs, mothur_align_seqs, mothur_count_seqs, mothur_make_group, mothur_classify_seqs, mothur_make_shared, metaphlan2, metaphlan2krona, mothur_make_biom, humann2, taxonomy_krona_chart, krona-text, humann2_renorm_table, mothur_cluster_split, mothur_unique_seqs, mothur_classify_otu, mothur_pre_cluster, mothur_screen_seqs, mothur_filter_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8613	11740	2.7	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Mapping assembly, Genome assembly, Sequence analysis, Scatter plot plotting, De-novo assembly, Antimicrobial resistance prediction, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, unicycler, racon, gfa_to_fa, nanoplot, minimap2, bandage_image, staramr_search, PlasFlow	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3223	4504	3.0	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Genome assembly, Visualisation, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree analysis, Sequence assembly, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Box-Whisker plot plotting, Data handling, Sequence alignment analysis, Aggregation, Phylogenetic tree generation, Sequence assembly visualisation, Sequence composition calculation, Mapping assembly, Cross-assembly, Base-calling, Scatter plot plotting, Validation, Mapping, De-novo assembly, Multilocus sequence typing, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Variant calling, Phylogenetic tree reconstruction, Pairwise sequence alignment	2023-01-26	2025-11-18	12	True	False	True	True	add_line_to_file, collection_column_join, __FILTER_FAILED_DATASETS__, tab2fasta, compose_text_param, split_file_to_collection, snpSift_filter, Grouping1, tp_head_tool, clustalw, regexColumn1, krakentools_extract_kraken_reads, Grep1, tp_sorted_uniq, tp_cut_tool, fastqc, Remove beginning1, collapse_dataset, flye, krakentools_kreport2krona, barchart_gnuplot, fasttree, Cut1, table_compute, bcftools_consensus, regex1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, CONVERTER_gz_to_uncompressed, bandage_image, tp_split_on_column, samtools_depth, Paste1, taxonomy_krona_chart, newick_display, porechop, fasta2tab, param_value_from_file, kraken2, clair3, snpSift_extractFields, fastp, nanoplot, minimap2, medaka_consensus_pipeline, fasta_merge_files_and_filter_unique_sequences, multiqc, samtools_coverage, samtools_fastx, collection_element_identifiers, bamtools_split_mapped, Add_a_column1, Count1, bcftools_norm, ggplot2_heatmap, abricate, tp_multijoin_tool, mlst, bedtools_getfastabed, tp_find_and_replace, tp_replace_in_column	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4781	7176	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Genome annotation, Visualisation, Taxonomic classification, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	krakentools_kreport2krona, kraken2, interactive_tool_phinch, kraken_biom, est_abundance, __UNZIP_COLLECTION__, metaphlan, interactive_tool_pavian, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12087	16112	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequence composition calculation, Genome assembly, Read mapping, Visualisation, Formatting, Local alignment, Read pre-processing, Sequence trimming, Sequence alignment analysis, Primer removal, Statistical calculation, Sequence contamination filtering, Sequence assembly validation, Sequencing quality control, Variant calling, Data handling, Sequence file editing	2022-12-05	2025-06-16	6	True	False	True	True	collection_column_join, filter_tabular, quast, cutadapt, bamtools, megahit_contig2fastg, tp_cat, seqtk_subseq, fastqc, ngsutils_bam_filter, bandage_image, bowtie2, megahit, bandage_info, metaspades, bg_uniq, random_lines1, coverm_contig		UseGalaxy.cz, UseGalaxy.eu	0		4358	6075	3.0166666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, DNA barcoding, Variant calling, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	Grouping1, tp_head_tool, dada2_removeBimeraDenovo, dada2_mergePairs, dada2_dada, interactive_tool_phyloseq, dada2_assignTaxonomyAddspecies, tp_replace_in_line, __SORTLIST__, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_learnErrors, dada2_makeSequenceTable, collection_element_identifiers, Add_a_column1, dada2_seqCounts, cat1, __UNZIP_COLLECTION__, dada2_filterAndTrim, tp_replace_in_column	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6878	9683	2.316666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Visualisation, Validation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	Remove beginning1, porechop, kraken2, datamash_reverse, fastp, multiqc, taxonomy_krona_chart, fastqc, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8086	11159	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Visualisation, Taxonomic classification, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, krakentools_kreport2krona, porechop, kraken2, fastp, taxonomy_krona_chart, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2617	3770	2.8	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Taxonomic classification, Sequence trimming, Sequence similarity search, Conversion, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence comparison, Phylogenetic analysis, Phylogenetic inference, Sequence composition calculation, Validation, Read pre-processing, Primer removal, Statistical calculation, Phylogenetic tree editing, Sequencing quality control, Species frequency estimation	2020-02-13	2025-06-16	6	True	False	True	True	export2graphlan, cutadapt, bg_sortmerna, humann, Grep1, fastqc, Cut1, graphlan, metaphlan, taxonomy_krona_chart, graphlan_annotate, humann_regroup_table, fastq_paired_end_interlacer, humann_rename_table, humann_unpack_pathways, multiqc, humann_split_stratified_table, combine_metaphlan2_humann2, tp_find_and_replace, tp_sort_header_tool, humann_renorm_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		774	1008	2.4833333333333334	0
