Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Filtering, Genome assembly, Sequence alignment, Sequencing error detection, Box-Whisker plot plotting, Visualisation, Sequence assembly validation, Sequence composition calculation, De-novo assembly, Scatter plot plotting, Statistical calculation, Read mapping, Cross-assembly, Mapping assembly, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	flye, polypolish, bandage_image, bwa_mem2, porechop, filtlong, nanoplot, quast, upload1, fastqc, fastp, __FLATTEN__, CONVERTER_bz2_to_uncompressed, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10782	16085	3.3666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Genome assembly, Sequence assembly validation, Read mapping, Visualisation, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	bandage_image, shovill, quast, upload1, bandage_info, fastp, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10626	16313	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Read pre-processing, Variant calling, Genome assembly, Primer removal, Sequence alignment analysis, Sequence file editing, Formatting, Sequence trimming, Sequence assembly validation, Local alignment, Sequence composition calculation, Statistical calculation, Read mapping, Data handling, Visualisation, Sequence contamination filtering, Sequencing quality control	2026-02-04	2026-02-04	0	True	False	True	True	bamtools, bandage_image, megahit_contig2fastg, metaspades, tp_cat, seqtk_subseq, ngsutils_bam_filter, cutadapt, random_lines1, quast, fastqc, bandage_info, bowtie2, bg_uniq, filter_tabular, megahit, collection_column_join, coverm_contig		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		7	10	4.85	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Aggregation, Genome assembly, Coding region prediction, Sequence assembly validation, Sequence composition calculation, Statistical calculation, Validation, Genome annotation, Visualisation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, multiqc, prokka, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3435202	8391989	4.25	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Mapping, Sequence visualisation, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_grep_tool, circos, bedtools_sortbed, upload1, datamash_ops, fasta_compute_length, jbrowse, Grep1, lastz_wrapper_2, mergeCols1, cat1, collapse_dataset, tp_sort_header_tool, bedtools_intersectbed, join1, circos_aln_to_links, fasta_filter_by_length, tp_cat, Filter1, random_lines1, bedtools_complementbed, tp_replace_in_column, tp_sed_tool, circos_interval_to_tiles, Cut1, tp_replace_in_line, addValue			0		6816	13069	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		942	1259	3.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	tp_grep_tool, upload1, Grep1, snippy, tb_profiler_profile, tp_easyjoin_tool, collapse_dataset, bcftools_consensus, samtools_view, tp_cat, tb_variant_filter, snp_dists, __MERGE_COLLECTION__, tp_sed_tool, clustering_from_distmat, trimmomatic, addName, snp_sites, tp_replace_in_line	UseGalaxy.eu		0		3081	4395	2.566666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2338	3356	2.45	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		123	145	2.2333333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome annotation, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3441324	8401876	4.116666666666666	0
