Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Genome visualisation, Sequence alignment, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_complementbed, datamash_ops, tp_cat, tp_replace_in_column, tp_replace_in_line, jbrowse, tp_sort_header_tool, upload1, circos_aln_to_links, circos_interval_to_tiles, fasta_filter_by_length, bedtools_sortbed, addValue, random_lines1, Filter1, tp_grep_tool, join1, tp_sed_tool, Cut1, collapse_dataset, Grep1, lastz_wrapper_2, cat1, circos, mergeCols1, fasta_compute_length, bedtools_intersectbed			0		6194	12347	3.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Statistical calculation, Sequencing quality control, Genome assembly, Sequence assembly validation, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering	2021-03-24	2024-09-18	15	True	False	True	True	fastqc, shovill, quast, bandage_info, upload1, fastp, bandage_image	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7408	11786	3.7	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Data handling, Variant calling, Sequencing quality control, Read pre-processing, Sequence alignment analysis, Sequence assembly validation, Sequence file editing, Statistical calculation, Genome assembly, Formatting, Primer removal, Sequence composition calculation, Sequence assembly visualisation, Read mapping, Sequence trimming, Sequence contamination filtering, Local alignment	2024-12-09	2024-12-09	0	True	False	True	True	fastqc, collection_column_join, bg_uniq, tp_cat, bowtie2, megahit, cutadapt, random_lines1, megahit_contig2fastg, ngsutils_bam_filter, filter_tabular, bandage_info, quast, seqtk_subseq, metaspades, bamtools, coverm_contig, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, Visualisation, Statistical calculation, Sequencing quality control, Genome assembly, Sequencing error detection, De-novo assembly, Mapping assembly, Box-Whisker plot plotting, Filtering, Sequence assembly validation, Sequence alignment, Sequence composition calculation, Sequence assembly visualisation, Read mapping, Cross-assembly, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	fastqc, polypolish, nanoplot, CONVERTER_bz2_to_uncompressed, filtlong, flye, quast, upload1, fastp, porechop, bandage_image, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz	0		7694	11749	3.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Statistical calculation, Sequencing quality control, Genome assembly, Validation, Sequence assembly validation, Genome annotation, Sequence composition calculation, Aggregation, Gene prediction, Coding region prediction	2017-10-11	2024-03-13	23	True	True	False	True	fastqc, prokka, multiqc, quast, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2253991	6199360	4.6	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Statistical calculation, Cross-assembly, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, upload1, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		368	518	3.683333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1466	2183	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	Grep1, tp_easyjoin_tool, bcftools_consensus, tb_profiler_profile, tp_cat, __MERGE_COLLECTION__, snp_dists, addName, tp_replace_in_line, snippy, collapse_dataset, trimmomatic, upload1, tp_grep_tool, tp_sed_tool, samtools_view, snp_sites, tb_variant_filter	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1714	2625	2.9833333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2258940	6207673	4.366666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, jbrowse, iframe, create_or_update, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2014123	5401704	5.216666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Genome visualisation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, Grep1, bakta, bowtie2, jbrowse, tbl2gff3, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1603	2195	3.4166666666666665	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Nucleic acid feature detection, Structural variation detection, Genome assembly, Genome annotation, Protein feature detection, Genome visualisation, Scaffolding, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	bakta, tp_replace_in_column, isescan, jbrowse, tbl2gff3, plasmidfinder, integron_finder, upload1, Grouping1, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3101	4233	2.7	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Multiple sequence alignment, Database search, Phylogenetic tree generation, Coding region prediction, Sequence alignment analysis, De-novo assembly, Transcriptome assembly	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond_makedb, bg_diamond_view, regexColumn1, tab2fasta, rbc_mafft, tp_split_on_column, Filter1, Add_a_column1, orfipy, join1, bg_diamond, cat1, gops_intersect_1, Cut1, rapidnj, collapse_dataset	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1163	1745	3.3	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Sequence trimming, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	tp_easyjoin_tool, gff_to_prot, bg_find_subsequences, cutadapt, deeptools_bam_coverage, Filter1, __EXTRACT_DATASET__, tp_sort_header_tool, Add_a_column1, Cut1, transit_gumbel, bowtie_wrapper	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2249545	6192308	4.283333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2258940	6207675	4.366666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Genome visualisation, Sequence alignment, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_complementbed, datamash_ops, tp_cat, tp_replace_in_column, tp_replace_in_line, jbrowse, tp_sort_header_tool, upload1, circos_aln_to_links, circos_interval_to_tiles, fasta_filter_by_length, bedtools_sortbed, addValue, random_lines1, Filter1, tp_grep_tool, join1, tp_sed_tool, Cut1, collapse_dataset, Grep1, lastz_wrapper_2, cat1, circos, mergeCols1, fasta_compute_length, bedtools_intersectbed			0		6194	12347	3.0	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12921	21232	1.9833333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, jbrowse, iframe, create_or_update, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2014123	5401706	5.216666666666667	0
