Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Validation, Visualisation, Coding region prediction, Genome assembly, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Gene prediction, Aggregation	2017-10-11	2024-03-13	23	True	True	False	True	quast, unicycler, multiqc, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2164648	5983455	4.6	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Cross-assembly, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Read mapping, Sequencing error detection, Filtering, Scatter plot plotting, Sequence alignment, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Mapping assembly, Sequencing quality control, Box-Whisker plot plotting, Genome assembly, De-novo assembly	2021-03-24	2024-03-13	14	True	False	False	True	filtlong, porechop, quast, upload1, flye, nanoplot, fastp, bandage_image, polypolish, CONVERTER_bz2_to_uncompressed, fastqc, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz	0		7262	11131	3.4	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Visualisation, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Read mapping, Genome assembly, Formatting, Sequence assembly visualisation, Sequence alignment analysis, Sequence contamination filtering, Sequence file editing, Variant calling, Primer removal, Sequence assembly validation, Read pre-processing, Local alignment	2024-10-13	2024-10-13	0	True	False	False	True	cutadapt, bowtie2, seqtk_subseq, collection_column_join, quast, ngsutils_bam_filter, bandage_image, coverm_contig, tp_cat, filter_tabular, bg_uniq, megahit_contig2fastg, metaspades, random_lines1, megahit, bandage_info, fastqc, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		3	3	2.35	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Mapping, Read mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	Cut1, bedtools_complementbed, jbrowse, upload1, tp_replace_in_column, lastz_wrapper_2, tp_sort_header_tool, circos_aln_to_links, bedtools_intersectbed, tp_sed_tool, addValue, bedtools_sortbed, circos_interval_to_tiles, cat1, Filter1, fasta_filter_by_length, mergeCols1, tp_replace_in_line, datamash_ops, tp_cat, random_lines1, tp_grep_tool, circos, Grep1, fasta_compute_length, collapse_dataset, join1			0		6063	12211	3.0166666666666666	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Genome assembly	2021-03-24	2024-09-18	15	True	False	False	True	quast, upload1, fastp, bandage_image, shovill, bandage_info, fastqc	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		6909	11093	3.8	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		291	397	3.3	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	tp_grep_tool, snp_sites, snp_dists, tb_profiler_profile, Grep1, addName, tp_sed_tool, tb_variant_filter, snippy, upload1, tp_replace_in_line, samtools_view, collapse_dataset, tp_cat, bcftools_consensus, __MERGE_COLLECTION__, tp_easyjoin_tool, trimmomatic	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1618	2514	3.033333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1389	2089	2.2666666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2169392	5991486	4.35	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-09-27	6	True	False	False	True	bowtie2, jbrowse, Grep1, upload1, tbl2gff3, bakta, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1271	1759	3.2333333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Genome annotation, Nucleic acid feature detection, Sequence motif recognition, Scaffolding, Structural variation detection, Multilocus sequence typing, Protein feature detection, Genome assembly	2024-02-01	2024-09-08	5	True	False	False	True	Grouping1, jbrowse, isescan, upload1, tbl2gff3, tp_replace_in_column, bakta, tp_tail_tool, integron_finder, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2402	3174	2.35	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	jbrowse, create_account, create_or_update, list_organism, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1925573	5185842	4.983333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Phylogenetic tree generation, Multiple sequence alignment, Database search, De-novo assembly, Sequence alignment analysis, Transcriptome assembly, Coding region prediction	2022-09-08	2024-03-18	8	True	False	False	True	Cut1, bg_diamond, Add_a_column1, rapidnj, regexColumn1, rbc_mafft, tp_split_on_column, collapse_dataset, cat1, Filter1, bg_diamond_makedb, orfipy, tab2fasta, join1, bg_diamond_view, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1059	1629	3.55	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, Cut1, __EXTRACT_DATASET__, Add_a_column1, bowtie_wrapper, Filter1, deeptools_bam_coverage, bg_find_subsequences, tp_sort_header_tool, tp_easyjoin_tool, transit_gumbel, gff_to_prot	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2160209	5976399	4.283333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2169392	5991487	4.35	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-09-27	6	True	False	False	True	bowtie2, jbrowse, Grep1, upload1, tbl2gff3, bakta, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1271	1759	3.2333333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Genome annotation, Nucleic acid feature detection, Sequence motif recognition, Scaffolding, Structural variation detection, Multilocus sequence typing, Protein feature detection, Genome assembly	2024-02-01	2024-09-08	5	True	False	False	True	Grouping1, jbrowse, isescan, upload1, tbl2gff3, tp_replace_in_column, bakta, tp_tail_tool, integron_finder, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2402	3174	2.35	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	jbrowse, create_account, create_or_update, list_organism, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1925573	5185843	4.983333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Cross-assembly, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Read mapping, Sequencing error detection, Filtering, Scatter plot plotting, Sequence alignment, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Mapping assembly, Sequencing quality control, Box-Whisker plot plotting, Genome assembly, De-novo assembly	2021-03-24	2024-03-13	14	True	False	False	True	filtlong, porechop, quast, upload1, flye, nanoplot, fastp, bandage_image, polypolish, CONVERTER_bz2_to_uncompressed, fastqc, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz	0		7262	11131	3.4	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Mapping, Read mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	Cut1, bedtools_complementbed, jbrowse, upload1, tp_replace_in_column, lastz_wrapper_2, tp_sort_header_tool, circos_aln_to_links, bedtools_intersectbed, tp_sed_tool, addValue, bedtools_sortbed, circos_interval_to_tiles, cat1, Filter1, fasta_filter_by_length, mergeCols1, tp_replace_in_line, datamash_ops, tp_cat, random_lines1, tp_grep_tool, circos, Grep1, fasta_compute_length, collapse_dataset, join1			0		6063	12211	3.0166666666666666	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12520	20747	1.9833333333333334	0
