Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Sequence assembly validation, Statistical calculation, Box-Whisker plot plotting, Sequencing error detection, Mapping assembly, Cross-assembly, Read mapping, Sequence contamination filtering, De-novo assembly, Sequencing quality control, Filtering, Genome assembly, Sequence alignment, Sequence composition calculation, Scatter plot plotting, Sequence assembly visualisation	2021-03-24	2024-11-29	15	True	False	False	True	filtlong, CONVERTER_bz2_to_uncompressed, nanoplot, fastqc, bwa_mem2, quast, fastp, flye, polypolish, porechop, upload1, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10285	15416	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence assembly validation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read mapping, Genome assembly, Sequence composition calculation, Sequence assembly visualisation	2021-03-24	2025-03-20	16	True	False	True	True	fastqc, quast, fastp, upload1, bandage_info, falco, shovill, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9983	15399	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence assembly validation, Primer removal, Statistical calculation, Local alignment, Sequence file editing, Sequence alignment analysis, Read pre-processing, Formatting, Sequence contamination filtering, Variant calling, Sequencing quality control, Data handling, Read mapping, Genome assembly, Sequence composition calculation, Sequence trimming, Sequence assembly visualisation	2025-10-30	2025-10-30	0	True	False	True	True	filter_tabular, fastqc, bg_uniq, megahit, quast, cutadapt, megahit_contig2fastg, ngsutils_bam_filter, coverm_contig, seqtk_subseq, bandage_image, bandage_info, collection_column_join, metaspades, tp_cat, bamtools, random_lines1, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		5	6	0.95	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Sequence assembly validation, Aggregation, Statistical calculation, Genome annotation, Validation, Coding region prediction, Sequencing quality control, Genome assembly, Gene prediction, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, quast, unicycler, prokka, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2931985	7664030	4.466666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Read mapping, Mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	addValue, tp_sed_tool, fasta_compute_length, mergeCols1, circos, tp_replace_in_line, bedtools_sortbed, tp_grep_tool, Grep1, tp_replace_in_column, join1, lastz_wrapper_2, upload1, random_lines1, Filter1, Cut1, tp_sort_header_tool, bedtools_intersectbed, cat1, jbrowse, bedtools_complementbed, datamash_ops, circos_interval_to_tiles, circos_aln_to_links, tp_cat, collapse_dataset, fasta_filter_by_length			0		6732	12982	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		833	1117	3.35	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	tp_sed_tool, snippy, bcftools_consensus, tb_profiler_profile, snp_dists, tp_replace_in_line, tp_grep_tool, Grep1, upload1, tp_easyjoin_tool, tb_variant_filter, snp_sites, __MERGE_COLLECTION__, samtools_view, trimmomatic, clustering_from_distmat, tp_cat, collapse_dataset, addName	UseGalaxy.eu		0		2711	3884	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2195	3159	2.2666666666666666	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		84	106	3.8	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Genome annotation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2937640	7673335	4.333333333333333	0
