Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Genome assembly, Filtering, Sequencing error detection, Sequence alignment, Mapping assembly, Sequence contamination filtering, Read mapping, Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation, Statistical calculation, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly validation, Visualisation	2021-03-24	2024-11-29	15	True	False	False	True	bandage_image, fastqc, filtlong, porechop, upload1, quast, flye, nanoplot, CONVERTER_bz2_to_uncompressed, polypolish, bwa_mem2, fastp	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10488	15715	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Read mapping, Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation, Statistical calculation, Genome assembly, Sequence assembly validation, Visualisation	2021-03-24	2025-11-18	17	True	False	True	True	bandage_image, bandage_info, fastqc, falco, upload1, quast, shovill, fastp	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10232	15715	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Read mapping, Sequencing quality control, Statistical calculation, Genome assembly, Sequence trimming, Read pre-processing, Sequence assembly visualisation, Sequence alignment analysis, Sequence file editing, Data handling, Primer removal, Sequence composition calculation, Variant calling, Local alignment, Formatting, Sequence assembly validation, Visualisation	2025-11-27	2025-11-27	0	True	False	True	True	coverm_contig, collection_column_join, metaspades, bandage_image, fastqc, random_lines1, bg_uniq, bowtie2, bandage_info, megahit, megahit_contig2fastg, ngsutils_bam_filter, quast, seqtk_subseq, bamtools, filter_tabular, tp_cat, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		7	7	2.533333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Aggregation, Coding region prediction, Validation, Genome assembly, Sequence assembly validation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3063327	7875976	4.416666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Genome visualisation, Sequence visualisation, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, lastz_wrapper_2, mergeCols1, upload1, tp_cat, bedtools_intersectbed, bedtools_complementbed, addValue, tp_grep_tool, random_lines1, collapse_dataset, circos, fasta_filter_by_length, circos_interval_to_tiles, bedtools_sortbed, join1, cat1, jbrowse, tp_replace_in_line, fasta_compute_length, tp_sed_tool, tp_replace_in_column, tp_sort_header_tool, Grep1, Cut1, Filter1, circos_aln_to_links			0		6758	13010	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, recentrifuge, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		864	1154	3.316666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	upload1, snp_sites, tp_cat, clustering_from_distmat, tb_profiler_profile, tp_grep_tool, collapse_dataset, tb_variant_filter, snp_dists, bcftools_consensus, addName, snippy, __MERGE_COLLECTION__, tp_replace_in_line, tp_sed_tool, trimmomatic, Grep1, tp_easyjoin_tool, samtools_view	UseGalaxy.eu		0		2898	4145	2.7	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2243	3224	2.3333333333333335	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		95	117	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3069104	7885525	4.283333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome visualisation, Genome annotation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	bowtie2, staramr_search, Grep1, upload1, bakta, tbl2gff3, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3480	4818	3.05	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, list_organism, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2825312	7077272	5.133333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Genome visualisation, Multilocus sequence typing, Genome annotation, Nucleic acid feature detection, Structural variation detection, Protein feature detection, Scaffolding, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, Grouping1, tp_replace_in_column, tp_tail_tool, upload1, isescan, bakta, tbl2gff3, jbrowse, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6371	8630	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, bg_uniq, Cut1, upload1, datasets_download_genome, cat1, sort1	UseGalaxy.fr	UseGalaxy.cz	0		79	95	3.3833333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Statistical calculation, Genome comparison, Validation, Sequence assembly validation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		88	98	2.283333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Sequence alignment analysis, De-novo assembly, Phylogenetic tree generation, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, join1, Add_a_column1, tab2fasta, collapse_dataset, Cut1, Filter1, bg_diamond_view, bg_diamond, regexColumn1, rapidnj, rbc_mafft, bg_diamond_makedb, orfipy, cat1, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1850	2601	3.066666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, Add_a_column1, __EXTRACT_DATASET__, deeptools_bam_coverage, tp_sort_header_tool, bowtie_wrapper, Cut1, Filter1, tp_easyjoin_tool, bg_find_subsequences, gff_to_prot, cutadapt	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3058807	7869044	4.1	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15150	24196	2.033333333333333	0
