Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Read mapping, Genome assembly, Visualisation, Sequence contamination filtering, Statistical calculation, Data handling, Primer removal, Local alignment, Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Sequence assembly validation, Sequence file editing, Sequence alignment analysis, Variant calling, Sequence trimming	2026-03-24	2026-03-24	0	True	False	True	True	coverm_contig, metaspades, bamtools, fastqc, bandage_image, random_lines1, bg_uniq, megahit, ngsutils_bam_filter, megahit_contig2fastg, quast, cutadapt, bowtie2, seqtk_subseq, tp_cat, filter_tabular, collection_column_join, bandage_info		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		5	6	0.45	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Aggregation, Genome assembly, Sequence composition calculation, Sequencing quality control, Validation, Visualisation, Statistical calculation, Sequence assembly validation, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, fastqc, prokka, quast, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3594287	8664791	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Read mapping, Sequencing error detection, Genome assembly, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence alignment, Box-Whisker plot plotting, Mapping assembly, Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Cross-assembly, Filtering, Scatter plot plotting	2021-03-24	2026-01-05	16	True	False	False	True	fastqc, bandage_image, bwa_mem2, filtlong, polypolish, nanoplot, __FLATTEN__, fastp, CONVERTER_bz2_to_uncompressed, porechop, __EXTRACT_DATASET__, quast, upload1, flye	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11108	16515	7.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence assembly visualisation, Genome assembly, Visualisation, Sequencing quality control, Sequence assembly validation, Sequence contamination filtering	2021-03-24	2026-01-05	18	True	False	True	True	bandage_image, falco, quast, fastp, shovill, upload1, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11060	16854	9.533333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Read mapping, Sequence visualisation, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, random_lines1, tp_sort_header_tool, upload1, mergeCols1, jbrowse, lastz_wrapper_2, tp_replace_in_line, addValue, circos_interval_to_tiles, Cut1, datamash_ops, fasta_compute_length, bedtools_intersectbed, tp_grep_tool, cat1, join1, tp_replace_in_column, bedtools_complementbed, bedtools_sortbed, circos, fasta_filter_by_length, circos_aln_to_links, Filter1, tp_cat, collapse_dataset, Grep1			0		6877	13146	8.05	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, recentrifuge, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		987	1320	8.45	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tp_sed_tool, upload1, tp_replace_in_line, trimmomatic, samtools_view, __MERGE_COLLECTION__, snippy, snp_dists, tb_variant_filter, tp_grep_tool, clustering_from_distmat, tp_easyjoin_tool, tb_profiler_profile, bcftools_consensus, tp_cat, snp_sites, addName, collapse_dataset, Grep1	UseGalaxy.eu		0		3364	4803	7.783333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2413	3446	7.766666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		152	177	8.533333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Coding region prediction, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3600357	8674742	7.166666666666667	0
