Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing quality control, Sequence alignment, Statistical calculation, Sequencing error detection, Visualisation, Box-Whisker plot plotting, Genome assembly, Filtering, Sequence assembly visualisation, De-novo assembly, Sequence assembly validation, Sequence composition calculation, Scatter plot plotting, Cross-assembly, Mapping assembly, Sequence contamination filtering, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, bandage_image, porechop, flye, filtlong, fastp, quast, fastqc, polypolish, bwa_mem2, upload1, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10406	15602	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Statistical calculation, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Sequence composition calculation, Genome assembly, Sequence contamination filtering, Read mapping	2021-03-24	2025-11-18	17	True	False	True	True	bandage_image, falco, fastp, quast, fastqc, shovill, upload1, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10155	15613	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Visualisation, Local alignment, Variant calling, Sequence assembly visualisation, Formatting, Sequence assembly validation, Primer removal, Sequence trimming, Data handling, Sequence file editing, Statistical calculation, Read pre-processing, Genome assembly, Sequence composition calculation, Sequence alignment analysis, Sequence contamination filtering, Read mapping	2025-11-18	2025-11-18	0	True	False	True	True	bandage_image, tp_cat, bamtools, random_lines1, collection_column_join, filter_tabular, megahit_contig2fastg, coverm_contig, bowtie2, fastqc, ngsutils_bam_filter, bg_uniq, quast, cutadapt, metaspades, bandage_info, seqtk_subseq, megahit		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequencing quality control, Statistical calculation, Visualisation, Aggregation, Genome annotation, Gene prediction, Genome assembly, Sequence assembly validation, Sequence composition calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, quast, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3026881	7814815	4.416666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Genome visualisation, Sequence visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_replace_in_column, bedtools_sortbed, bedtools_complementbed, jbrowse, tp_grep_tool, upload1, lastz_wrapper_2, tp_cat, tp_sed_tool, addValue, bedtools_intersectbed, circos, datamash_ops, join1, fasta_filter_by_length, collapse_dataset, mergeCols1, Cut1, circos_aln_to_links, circos_interval_to_tiles, tp_replace_in_line, random_lines1, cat1, tp_sort_header_tool, fasta_compute_length, Grep1, Filter1			0		6752	13004	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Statistical calculation, Cross-assembly, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	upload1, recentrifuge, est_abundance, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		846	1131	3.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	snippy, tp_grep_tool, upload1, addName, tp_easyjoin_tool, tp_cat, tp_sed_tool, tb_variant_filter, samtools_view, bcftools_consensus, collapse_dataset, tb_profiler_profile, tp_replace_in_line, clustering_from_distmat, trimmomatic, snp_dists, snp_sites, __MERGE_COLLECTION__, Grep1	UseGalaxy.eu		0		2783	3987	2.7666666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2222	3186	2.25	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		93	115	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3032617	7824302	4.283333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome visualisation, Genome annotation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	staramr_search, bowtie2, tbl2gff3, jbrowse, bakta, upload1, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3423	4746	3.0833333333333335	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, create_account, jbrowse, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2788864	7016133	5.133333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Multilocus sequence typing, Genome visualisation, Genome annotation, Genome assembly, Sequence motif recognition, Protein feature detection, Nucleic acid feature detection, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	isescan, tp_tail_tool, tp_replace_in_column, plasmidfinder, integron_finder, tbl2gff3, jbrowse, bakta, upload1, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6286	8508	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, sort1, datasets_download_genome, cat1, bg_uniq, upload1, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		75	91	3.566666666666667	0
