Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Variant calling, Primer removal, Sequence trimming, Sequence file editing, Read mapping, Sequence assembly visualisation, Local alignment, Statistical calculation, Sequence assembly validation, Read pre-processing, Data handling, Sequence alignment analysis, Genome assembly, Sequence composition calculation, Sequence contamination filtering, Formatting, Sequencing quality control	2026-03-18	2026-03-18	0	True	False	True	True	bowtie2, bandage_image, metaspades, seqtk_subseq, quast, coverm_contig, collection_column_join, bandage_info, bamtools, filter_tabular, ngsutils_bam_filter, megahit_contig2fastg, megahit, cutadapt, tp_cat, bg_uniq, fastqc, random_lines1		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		3	4	6.1	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequence assembly validation, Visualisation, Validation, Genome annotation, Aggregation, Gene prediction, Coding region prediction, Genome assembly, Sequence composition calculation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	quast, unicycler, prokka, multiqc, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3574375	8629619	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Sequence composition calculation, Sequencing error detection, Cross-assembly, De-novo assembly, Sequence assembly validation, Visualisation, Sequence contamination filtering, Sequence alignment, Scatter plot plotting, Filtering, Genome assembly, Box-Whisker plot plotting, Read mapping, Mapping assembly, Sequence assembly visualisation, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	bwa_mem2, filtlong, CONVERTER_bz2_to_uncompressed, polypolish, upload1, nanoplot, quast, __EXTRACT_DATASET__, fastp, porechop, __FLATTEN__, flye, fastqc, bandage_image	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11060	16434	7.583333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly validation, Visualisation, Genome assembly, Read mapping, Sequence assembly visualisation, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	falco, upload1, quast, fastp, bandage_info, shovill, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		10992	16777	9.533333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Read mapping, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, tp_replace_in_line, lastz_wrapper_2, tp_grep_tool, tp_sort_header_tool, random_lines1, upload1, circos_interval_to_tiles, fasta_filter_by_length, jbrowse, bedtools_sortbed, tp_cat, Grep1, addValue, collapse_dataset, mergeCols1, join1, datamash_ops, fasta_compute_length, tp_replace_in_column, cat1, Cut1, bedtools_complementbed, circos_aln_to_links, bedtools_intersectbed, circos, Filter1			0		6865	13131	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, upload1, kraken2, recentrifuge	UseGalaxy.fr, UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		982	1314	8.433333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	tp_sed_tool, tp_replace_in_line, tp_easyjoin_tool, tp_grep_tool, snippy, tb_profiler_profile, samtools_view, upload1, tb_variant_filter, trimmomatic, tp_cat, Grep1, clustering_from_distmat, bcftools_consensus, collapse_dataset, addName, snp_sites, snp_dists, __MERGE_COLLECTION__	UseGalaxy.eu		0		3310	4722	7.783333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2397	3429	7.816666666666666	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		151	176	8.583333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Gene prediction, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3580438	8639574	7.166666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, jbrowse, iframe, create_account	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3336272	7830767	13.116666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome annotation, Genome visualisation	2024-01-23	2025-12-18	10	True	False	True	True	upload1, bowtie2, tbl2gff3, bakta, staramr_search, jbrowse, Grep1	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu	UseGalaxy.org (Main)	0		3996	5423	9.316666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Nucleic acid feature detection, Genome visualisation, Genome annotation, Structural variation detection, Genome assembly, Sequence motif recognition, Protein feature detection, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, upload1, tbl2gff3, isescan, bakta, Grouping1, integron_finder, jbrowse, tp_tail_tool, plasmidfinder	UseGalaxy.fr, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7613	10394	7.766666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequence assembly validation, Validation, Sequence composition calculation, Genome comparison, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		155	189	6.8	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	upload1, datasets_download_genome, Cut1, sort1, bg_uniq, Remove beginning1, cat1	UseGalaxy.fr	UseGalaxy.cz	0		99	117	8.216666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Coding region prediction, De-novo assembly, Phylogenetic tree generation, Transcriptome assembly, Database search, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond, Cut1, bg_diamond_view, regexColumn1, Add_a_column1, collapse_dataset, gops_intersect_1, tp_split_on_column, Filter1, tab2fasta, join1, orfipy, rapidnj, rbc_mafft, bg_diamond_makedb, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1994	2760	9.716666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Primer removal, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, Cut1, tp_easyjoin_tool, Add_a_column1, __EXTRACT_DATASET__, gff_to_prot, Filter1, transit_gumbel, bg_find_subsequences, cutadapt, bowtie_wrapper, tp_sort_header_tool	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3569612	8622390	5.766666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15706	24867	4.9	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, DNA barcoding, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2krona, mothur_count_seqs, mothur_classify_seqs, mothur_align_seqs, krona-text, mothur_summary_seqs, mothur_merge_files, mothur_make_biom, humann2, mothur_cluster_split, metaphlan2, mothur_filter_seqs, mothur_unique_seqs, taxonomy_krona_chart, humann2_regroup_table, mothur_make_shared, mothur_classify_otu, humann2_renorm_table, mothur_screen_seqs, mothur_pre_cluster, mothur_make_group	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		10005	13620	5.933333333333334	0
