Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Primer removal, Sequence file editing, Sequence composition calculation, Local alignment, Sequence assembly validation, Sequence alignment analysis, Read mapping, Sequence trimming, Sequencing quality control, Read pre-processing, Data handling, Sequence assembly visualisation, Formatting, Variant calling, Visualisation, Genome assembly, Sequence contamination filtering	2026-03-08	2026-03-08	0	True	False	True	True	bandage_info, bowtie2, fastqc, seqtk_subseq, cutadapt, filter_tabular, ngsutils_bam_filter, metaspades, bg_uniq, tp_cat, bamtools, bandage_image, coverm_contig, megahit_contig2fastg, megahit, random_lines1, collection_column_join, quast		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		0	0	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequence composition calculation, Gene prediction, Aggregation, Sequence assembly validation, Sequencing quality control, Visualisation, Validation, Coding region prediction, Genome assembly, Genome annotation	2017-10-11	2026-01-23	25	True	True	False	True	prokka, fastqc, unicycler, quast, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3546337	8575304	7.15	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Scatter plot plotting, Cross-assembly, Read mapping, Sequencing quality control, Sequence assembly visualisation, Mapping assembly, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence assembly validation, De-novo assembly, Sequencing error detection, Sequence alignment, Visualisation, Genome assembly, Filtering	2021-03-24	2026-01-05	16	True	False	False	True	__FLATTEN__, upload1, fastqc, porechop, nanoplot, flye, filtlong, bandage_image, CONVERTER_bz2_to_uncompressed, fastp, bwa_mem2, quast, polypolish, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10962	16304	7.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Genome assembly, Read mapping, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, upload1, bandage_image, shovill, fastp, falco, quast	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		10900	16662	9.566666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Read mapping, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, fasta_compute_length, Cut1, tp_sed_tool, circos_aln_to_links, fasta_filter_by_length, upload1, cat1, addValue, bedtools_sortbed, random_lines1, tp_replace_in_column, datamash_ops, tp_replace_in_line, jbrowse, bedtools_intersectbed, circos_interval_to_tiles, collapse_dataset, join1, lastz_wrapper_2, circos, Grep1, mergeCols1, tp_cat, bedtools_complementbed, tp_sort_header_tool, tp_grep_tool			0		6847	13107	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification	2024-03-04	2025-12-18	5	True	False	False	True	recentrifuge, kraken2, upload1, est_abundance	UseGalaxy.fr, UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		965	1287	8.466666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tb_variant_filter, tp_sed_tool, snp_sites, snippy, clustering_from_distmat, addName, trimmomatic, upload1, snp_dists, tp_easyjoin_tool, tb_profiler_profile, tp_replace_in_line, samtools_view, collapse_dataset, Grep1, bcftools_consensus, tp_cat, tp_grep_tool, __MERGE_COLLECTION__	UseGalaxy.eu		0		3238	4629	7.666666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2390	3418	7.783333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.no	GalaxyTrakr	0		144	166	8.783333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3552365	8585183	7.166666666666667	0
