Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Genome assembly, Sequence assembly validation, Sequence composition calculation, Sequence assembly visualisation	2021-03-24	2024-09-18	15	True	False	True	True	upload1, shovill, fastp, fastqc, bandage_image, quast, bandage_info	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7946	12531	3.6666666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Statistical calculation, Sequencing quality control, Aggregation, Genome annotation, Genome assembly, Sequence assembly validation, Validation, Sequence composition calculation, Coding region prediction, Gene prediction	2017-10-11	2024-03-13	23	True	True	False	True	unicycler, fastqc, multiqc, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2378009	6501220	4.616666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Genome assembly, Sequence composition calculation, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Statistical calculation, Cross-assembly, Sequencing error detection, Sequencing quality control, Sequence alignment, Sequence contamination filtering, Read mapping, Mapping assembly, Filtering, Sequence assembly validation, Box-Whisker plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	nanoplot, upload1, flye, CONVERTER_bz2_to_uncompressed, fastqc, fastp, filtlong, porechop, bandage_image, bwa_mem2, quast, polypolish	UseGalaxy.eu	UseGalaxy.cz	0		8380	12662	3.35	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence visualisation, Genome visualisation, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	upload1, collapse_dataset, lastz_wrapper_2, addValue, circos, Cut1, bedtools_complementbed, circos_aln_to_links, tp_sed_tool, tp_sort_header_tool, tp_replace_in_column, bedtools_sortbed, datamash_ops, jbrowse, mergeCols1, fasta_compute_length, join1, tp_grep_tool, tp_replace_in_line, random_lines1, Filter1, circos_interval_to_tiles, tp_cat, bedtools_intersectbed, fasta_filter_by_length, Grep1, cat1			0		6333	12528	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Read pre-processing, Local alignment, Formatting, Sequence file editing, Genome assembly, Data handling, Sequence composition calculation, Variant calling, Sequence assembly visualisation, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Read mapping, Sequence assembly validation, Primer removal, Sequence trimming, Sequence alignment analysis	2025-03-02	2025-03-02	0	True	False	True	True	bamtools, coverm_contig, filter_tabular, random_lines1, megahit_contig2fastg, fastqc, bg_uniq, megahit, cutadapt, metaspades, bandage_image, bowtie2, collection_column_join, quast, tp_cat, bandage_info, ngsutils_bam_filter, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Cross-assembly, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		614	853	3.816666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	trimmomatic, tp_grep_tool, upload1, tp_replace_in_line, addName, snippy, tb_profiler_profile, tp_easyjoin_tool, tp_sed_tool, snp_dists, __MERGE_COLLECTION__, snp_sites, Grep1, tb_variant_filter, tp_cat, bcftools_consensus, collapse_dataset, samtools_view	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1948	2919	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1615	2360	2.15	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2383157	6509826	4.416666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	list_organism, iframe, create_account, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2140574	5703138	5.25	0
