Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Read mapping, Sequence trimming, Genome assembly, Sequence composition calculation, Sequence alignment analysis, Read pre-processing, Sequence contamination filtering, Sequence file editing, Visualisation, Data handling, Primer removal, Sequence assembly validation, Local alignment, Sequencing quality control, Statistical calculation, Formatting, Sequence assembly visualisation	2025-08-27	2025-08-27	0	True	False	True	True	collection_column_join, filter_tabular, cutadapt, bowtie2, coverm_contig, megahit_contig2fastg, random_lines1, ngsutils_bam_filter, bg_uniq, bamtools, fastqc, bandage_image, quast, seqtk_subseq, metaspades, megahit, bandage_info, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		5	7	2.45	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Visualisation, Genome assembly, Sequence composition calculation, Sequence contamination filtering, Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence assembly visualisation	2021-03-24	2025-03-20	16	True	False	True	True	fastp, quast, fastqc, bandage_info, shovill, upload1, bandage_image, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9534	14805	3.6333333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, Read mapping, Mapping assembly, Sequence assembly visualisation, Sequencing error detection, Sequence alignment, Genome assembly, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, De-novo assembly, Sequence assembly validation, Sequencing quality control, Cross-assembly, Box-Whisker plot plotting, Visualisation, Filtering	2021-03-24	2024-11-29	15	True	False	False	True	flye, bwa_mem2, nanoplot, fastp, polypolish, upload1, filtlong, porechop, quast, fastqc, CONVERTER_bz2_to_uncompressed, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9850	14841	3.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome assembly, Sequence composition calculation, Validation, Sequence assembly validation, Coding region prediction, Sequencing quality control, Aggregation, Genome annotation, Statistical calculation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2710284	7274179	4.583333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Genome visualisation, Sequence alignment, Mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, tp_replace_in_line, fasta_filter_by_length, random_lines1, Grep1, bedtools_sortbed, fasta_compute_length, circos_aln_to_links, datamash_ops, circos_interval_to_tiles, Cut1, addValue, jbrowse, circos, join1, bedtools_complementbed, bedtools_intersectbed, lastz_wrapper_2, tp_replace_in_column, tp_cat, collapse_dataset, tp_sort_header_tool, cat1, tp_grep_tool, upload1, Filter1, mergeCols1			0		6624	12869	2.95	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Cross-assembly, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	upload1, est_abundance, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		750	1009	3.3666666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2100	3047	2.316666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	tp_sed_tool, tp_replace_in_line, Grep1, samtools_view, clustering_from_distmat, snp_sites, __MERGE_COLLECTION__, snp_dists, tp_easyjoin_tool, trimmomatic, tb_variant_filter, snippy, addName, collapse_dataset, tp_cat, tb_profiler_profile, bcftools_consensus, tp_grep_tool, upload1	UseGalaxy.eu		0		2476	3588	2.85	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		56	73	3.7	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2715697	7283185	4.433333333333334	0
