Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Mapping, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	lastz_wrapper_2, bedtools_sortbed, fasta_filter_by_length, tp_replace_in_line, cat1, Grep1, Filter1, tp_cat, collapse_dataset, bedtools_intersectbed, tp_sort_header_tool, circos_interval_to_tiles, upload1, join1, tp_grep_tool, random_lines1, bedtools_complementbed, fasta_compute_length, circos_aln_to_links, datamash_ops, Cut1, circos, tp_sed_tool, tp_replace_in_column, addValue, jbrowse, mergeCols1			0		6184	12334	3.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Sequencing error detection, Sequencing quality control, Cross-assembly, Read mapping, Visualisation, Scatter plot plotting, Sequence composition calculation, Sequence assembly validation, Box-Whisker plot plotting, Genome assembly, De-novo assembly, Sequence alignment, Statistical calculation, Sequence contamination filtering, Sequence assembly visualisation, Filtering	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, bandage_image, porechop, fastqc, fastp, polypolish, nanoplot, filtlong, flye, quast, upload1, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz	0		7666	11713	3.4166666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Visualisation, Sequencing quality control, Genome annotation, Sequence assembly validation, Validation, Sequence composition calculation, Aggregation, Coding region prediction, Genome assembly, Statistical calculation	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, fastqc, unicycler, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2248983	6186980	4.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequencing quality control, Sequence assembly validation, Variant calling, Genome assembly, Local alignment, Statistical calculation, Formatting, Sequence contamination filtering, Primer removal, Read pre-processing, Data handling, Sequence alignment analysis, Read mapping, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation, Sequence file editing	2024-12-05	2024-12-05	0	True	False	True	True	metaspades, bowtie2, collection_column_join, random_lines1, cutadapt, bandage_image, seqtk_subseq, tp_cat, fastqc, bandage_info, filter_tabular, bamtools, megahit, ngsutils_bam_filter, bg_uniq, coverm_contig, quast, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Genome assembly, Sequence assembly validation, Statistical calculation, Visualisation, Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation	2021-03-24	2024-09-18	15	True	False	True	True	bandage_image, fastqc, bandage_info, fastp, shovill, quast, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7381	11749	3.716666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Statistical calculation, Taxonomic classification, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		362	512	3.7333333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1465	2182	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	snippy, tp_easyjoin_tool, bcftools_consensus, tb_profiler_profile, samtools_view, Grep1, tp_replace_in_line, addName, tp_cat, trimmomatic, tp_sed_tool, collapse_dataset, snp_sites, snp_dists, __MERGE_COLLECTION__, tb_variant_filter, upload1, tp_grep_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1703	2612	2.9833333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2253910	6195264	4.366666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Nucleic acid feature detection, Genome annotation, Multilocus sequence typing, Genome visualisation, Structural variation detection, Genome assembly, Sequence motif recognition, Protein feature detection	2024-02-01	2024-10-15	6	True	False	True	True	upload1, tp_tail_tool, jbrowse, plasmidfinder, tp_replace_in_column, tbl2gff3, bakta, integron_finder, isescan, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2984	3999	2.6	0
