Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Genome visualisation, Sequence visualisation, Read mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	Grep1, circos_interval_to_tiles, tp_replace_in_column, Filter1, cat1, random_lines1, lastz_wrapper_2, bedtools_intersectbed, tp_grep_tool, bedtools_sortbed, datamash_ops, bedtools_complementbed, circos_aln_to_links, upload1, addValue, tp_cat, fasta_compute_length, tp_sed_tool, Cut1, jbrowse, tp_replace_in_line, mergeCols1, fasta_filter_by_length, circos, join1, tp_sort_header_tool, collapse_dataset			0		6274	12458	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Sequence composition calculation, Read pre-processing, Variant calling, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Sequence contamination filtering, Sequencing quality control, Sequence alignment analysis, Statistical calculation, Formatting, Primer removal, Data handling, Genome assembly, Sequence trimming, Read mapping	2025-02-03	2025-02-03	0	True	False	True	True	fastqc, cutadapt, bandage_image, bg_uniq, megahit, tp_cat, ngsutils_bam_filter, bowtie2, seqtk_subseq, random_lines1, bandage_info, coverm_contig, quast, megahit_contig2fastg, metaspades, collection_column_join, bamtools, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		3	3	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Genome annotation, Gene prediction, Validation, Aggregation, Sequence assembly validation, Sequence composition calculation, Genome assembly, Visualisation, Coding region prediction, Sequencing quality control	2017-10-11	2024-03-13	23	True	True	False	True	fastqc, prokka, multiqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2332197	6392291	4.583333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Filtering, Box-Whisker plot plotting, Read mapping, Sequence assembly validation, Sequencing error detection, Sequence composition calculation, Visualisation, Genome assembly, De-novo assembly, Sequence assembly visualisation, Cross-assembly, Mapping assembly, Sequence contamination filtering, Scatter plot plotting, Sequencing quality control, Sequence alignment	2021-03-24	2024-11-29	15	True	False	False	True	fastqc, CONVERTER_bz2_to_uncompressed, filtlong, bandage_image, polypolish, nanoplot, flye, quast, porechop, bwa_mem2, upload1, fastp	UseGalaxy.eu	UseGalaxy.cz	0		8131	12322	3.35	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Statistical calculation, Sequence composition calculation, Genome assembly, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation, Sequence contamination filtering, Visualisation	2021-03-24	2024-09-18	15	True	False	True	True	fastqc, bandage_image, shovill, quast, bandage_info, upload1, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7760	12287	3.7	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, recentrifuge, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		597	833	3.783333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1560	2297	2.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	Grep1, tb_variant_filter, tp_replace_in_line, tp_easyjoin_tool, __MERGE_COLLECTION__, tp_cat, bcftools_consensus, samtools_view, snp_sites, snp_dists, snippy, tp_sed_tool, addName, trimmomatic, upload1, tb_profiler_profile, tp_grep_tool, collapse_dataset	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1906	2870	2.8333333333333335	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2337241	6400771	4.383333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	Grep1, jbrowse, tbl2gff3, bakta, staramr_search, bowtie2, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1957	2733	3.1333333333333333	0
