Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Sequence alignment, Scatter plot plotting, Sequencing quality control, Read mapping, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Sequence contamination filtering, Filtering, Sequence composition calculation, Mapping assembly, Sequencing error detection, Statistical calculation, Visualisation	2021-03-24	2024-11-29	15	True	False	False	True	quast, porechop, polypolish, flye, bwa_mem2, upload1, CONVERTER_bz2_to_uncompressed, fastqc, bandage_image, fastp, filtlong, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10489	15716	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Read mapping, Sequence assembly validation, Genome assembly, Sequence contamination filtering, Sequence composition calculation, Visualisation, Statistical calculation, Sequence assembly visualisation	2021-03-24	2025-11-18	17	True	False	True	True	quast, upload1, fastqc, bandage_image, falco, fastp, shovill, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10234	15718	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Formatting, Sequence assembly validation, Sequence trimming, Sequence file editing, Variant calling, Sequence composition calculation, Local alignment, Statistical calculation, Visualisation, Read pre-processing, Sequence alignment analysis, Sequencing quality control, Read mapping, Genome assembly, Sequence contamination filtering, Sequence assembly visualisation, Data handling	2025-11-27	2025-11-27	0	True	False	True	True	bowtie2, tp_cat, coverm_contig, megahit_contig2fastg, quast, megahit, collection_column_join, bamtools, fastqc, filter_tabular, seqtk_subseq, bandage_image, ngsutils_bam_filter, random_lines1, metaspades, bandage_info, cutadapt, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		10	10	1.45	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Sequencing quality control, Genome annotation, Sequence assembly validation, Genome assembly, Aggregation, Coding region prediction, Sequence composition calculation, Validation, Statistical calculation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, fastqc, unicycler, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3063794	7877653	4.416666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Sequence visualisation, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_cat, addValue, circos, circos_interval_to_tiles, tp_replace_in_line, datamash_ops, Grep1, join1, fasta_compute_length, tp_sort_header_tool, tp_replace_in_column, collapse_dataset, bedtools_intersectbed, cat1, circos_aln_to_links, bedtools_complementbed, tp_sed_tool, Filter1, bedtools_sortbed, upload1, Cut1, random_lines1, tp_grep_tool, lastz_wrapper_2, fasta_filter_by_length, mergeCols1, jbrowse			0		6759	13011	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		864	1154	3.316666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	tp_cat, bcftools_consensus, tb_profiler_profile, clustering_from_distmat, addName, tp_replace_in_line, Grep1, tp_easyjoin_tool, collapse_dataset, samtools_view, tb_variant_filter, tp_sed_tool, __MERGE_COLLECTION__, snippy, trimmomatic, upload1, snp_dists, tp_grep_tool, snp_sites	UseGalaxy.eu		0		2898	4145	2.7	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2243	3225	2.3333333333333335	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		95	117	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3069570	7887175	4.283333333333333	0
