Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Sequence visualisation, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	mergeCols1, circos_aln_to_links, tp_sort_header_tool, Filter1, tp_sed_tool, circos_interval_to_tiles, join1, tp_grep_tool, fasta_compute_length, Grep1, collapse_dataset, lastz_wrapper_2, Cut1, tp_replace_in_column, tp_replace_in_line, jbrowse, bedtools_sortbed, datamash_ops, bedtools_intersectbed, cat1, addValue, circos, fasta_filter_by_length, random_lines1, tp_cat, upload1, bedtools_complementbed			0		6085	12238	3.0166666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Genome assembly, Box-Whisker plot plotting, Sequencing quality control, Sequence contamination filtering, Visualisation, Sequence composition calculation, Filtering, Statistical calculation, Sequence alignment, Sequence assembly visualisation, Sequence assembly validation, Mapping assembly, Read mapping, Sequencing error detection, Cross-assembly, De-novo assembly, Scatter plot plotting	2021-03-24	2024-03-13	14	True	False	False	True	quast, CONVERTER_bz2_to_uncompressed, nanoplot, bwa_mem2, porechop, polypolish, bandage_image, flye, fastqc, fastp, filtlong, upload1	UseGalaxy.eu	UseGalaxy.cz	0		7311	11195	3.3833333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Sequencing quality control, Aggregation, Genome annotation, Visualisation, Sequence composition calculation, Gene prediction, Coding region prediction, Statistical calculation, Sequence assembly validation, Validation	2017-10-11	2024-03-13	23	True	True	False	True	quast, prokka, multiqc, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2177137	6017116	4.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequencing quality control, Sequence alignment analysis, Sequence composition calculation, Sequence assembly visualisation, Sequence assembly validation, Read mapping, Read pre-processing, Variant calling, Sequence trimming, Formatting, Sequence contamination filtering, Visualisation, Data handling, Statistical calculation, Primer removal, Sequence file editing, Local alignment	2024-10-20	2024-10-20	0	True	False	False	True	megahit, quast, cutadapt, metaspades, filter_tabular, bowtie2, coverm_contig, seqtk_subseq, bamtools, bandage_image, random_lines1, tp_cat, fastqc, bandage_info, bg_uniq, megahit_contig2fastg, ngsutils_bam_filter, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		1	2	0.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequencing quality control, Sequence contamination filtering, Visualisation, Sequence composition calculation, Statistical calculation, Sequence assembly visualisation, Sequence assembly validation	2021-03-24	2024-09-18	15	True	False	False	True	quast, shovill, bandage_image, fastp, fastqc, bandage_info, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7000	11245	3.7666666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	upload1, recentrifuge, est_abundance, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		317	451	3.066666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1392	2092	2.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	bcftools_consensus, tb_profiler_profile, tp_grep_tool, trimmomatic, collapse_dataset, snp_sites, tb_variant_filter, tp_replace_in_line, snp_dists, tp_easyjoin_tool, Grep1, tp_cat, addName, snippy, upload1, samtools_view, tp_sed_tool, __MERGE_COLLECTION__	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1633	2530	3.0166666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2181909	6025189	4.366666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Scaffolding, Genome annotation, Structural variation detection, Multilocus sequence typing, Protein feature detection, Nucleic acid feature detection, Genome visualisation, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	False	True	tbl2gff3, plasmidfinder, tp_replace_in_column, Grouping1, jbrowse, bakta, isescan, upload1, integron_finder, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2494	3308	2.6	0
