Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Genome assembly, Sequence composition calculation, Scatter plot plotting, Filtering, Sequence alignment, Mapping assembly, Sequencing error detection, Sequence contamination filtering, De-novo assembly, Statistical calculation, Sequencing quality control, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence assembly validation, Cross-assembly, Read mapping	2021-03-24	2026-01-05	16	True	False	False	True	flye, porechop, __FLATTEN__, polypolish, quast, nanoplot, fastqc, filtlong, bwa_mem2, CONVERTER_bz2_to_uncompressed, fastp, __EXTRACT_DATASET__, upload1, bandage_image	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10697	15984	3.3833333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Genome assembly, Sequencing quality control, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Read mapping	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, quast, shovill, falco, fastp, upload1, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10515	16168	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Genome assembly, Read pre-processing, Sequence file editing, Sequence trimming, Data handling, Sequence alignment analysis, Sequence contamination filtering, Formatting, Variant calling, Primer removal, Sequence assembly validation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence assembly visualisation, Local alignment, Read mapping	2026-01-18	2026-01-18	0	True	False	True	True	bamtools, bandage_info, megahit, ngsutils_bam_filter, tp_cat, quast, coverm_contig, cutadapt, fastqc, collection_column_join, random_lines1, filter_tabular, bowtie2, megahit_contig2fastg, bg_uniq, metaspades, seqtk_subseq, bandage_image		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Gene prediction, Sequence composition calculation, Aggregation, Statistical calculation, Genome annotation, Sequencing quality control, Validation, Sequence assembly validation, Coding region prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, fastqc, unicycler, multiqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3247958	8167097	4.333333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Genome visualisation, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, tp_cat, cat1, addValue, join1, bedtools_intersectbed, circos_aln_to_links, lastz_wrapper_2, random_lines1, circos_interval_to_tiles, bedtools_sortbed, Grep1, tp_replace_in_line, tp_grep_tool, bedtools_complementbed, Filter1, fasta_filter_by_length, jbrowse, datamash_ops, fasta_compute_length, tp_replace_in_column, collapse_dataset, Cut1, tp_sort_header_tool, circos, upload1, mergeCols1			0		6803	13056	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Taxonomic classification, Cross-assembly	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		927	1242	3.2333333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tp_sed_tool, tp_cat, samtools_view, tb_profiler_profile, tp_easyjoin_tool, snp_sites, trimmomatic, tb_variant_filter, clustering_from_distmat, Grep1, addName, tp_replace_in_line, tp_grep_tool, snp_dists, snippy, __MERGE_COLLECTION__, collapse_dataset, bcftools_consensus, upload1	UseGalaxy.eu		0		3053	4367	2.5833333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2320	3336	2.466666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		116	138	2.3666666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Genome annotation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3253943	8176864	4.2	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Antimicrobial resistance prediction, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	jbrowse, Grep1, tbl2gff3, staramr_search, bakta, bowtie2, upload1	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3687	5054	2.95	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_account, list_organism, create_or_update, iframe	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3009910	7368316	5.033333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Multilocus sequence typing, Genome visualisation, Structural variation detection, Genome annotation, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, Grouping1, tp_replace_in_column, integron_finder, tbl2gff3, tp_tail_tool, plasmidfinder, bakta, isescan, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6962	9489	2.6333333333333333	0
