Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing error detection, Read mapping, Cross-assembly, Box-Whisker plot plotting, Statistical calculation, Sequence assembly visualisation, De-novo assembly, Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Sequence assembly validation, Visualisation, Filtering, Sequence alignment, Sequence composition calculation, Genome assembly, Mapping assembly	2021-03-24	2024-11-29	15	True	False	False	True	porechop, fastp, nanoplot, fastqc, upload1, filtlong, CONVERTER_bz2_to_uncompressed, quast, polypolish, bandage_image, bwa_mem2, flye	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10230	15331	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Read mapping, Statistical calculation, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Genome assembly	2021-03-24	2025-03-20	16	True	False	True	True	shovill, fastp, bandage_info, fastqc, upload1, falco, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9911	15312	3.6166666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Sequence composition calculation, Read mapping, Sequence file editing, Formatting, Statistical calculation, Sequence assembly visualisation, Data handling, Sequencing quality control, Local alignment, Sequence trimming, Sequence contamination filtering, Sequence alignment analysis, Variant calling, Sequence assembly validation, Visualisation, Primer removal, Genome assembly	2025-10-22	2025-10-22	0	True	False	True	True	collection_column_join, ngsutils_bam_filter, bowtie2, bandage_info, fastqc, filter_tabular, random_lines1, bamtools, tp_cat, bg_uniq, cutadapt, metaspades, quast, seqtk_subseq, bandage_image, coverm_contig, megahit_contig2fastg, megahit		UseGalaxy.cz, UseGalaxy.eu	0		16	16	1.8166666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Coding region prediction, Gene prediction, Statistical calculation, Sequence assembly validation, Visualisation, Aggregation, Sequencing quality control, Sequence composition calculation, Genome assembly, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, fastqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2886916	7596222	4.5	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Sequence alignment, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	Cut1, tp_grep_tool, datamash_ops, upload1, Grep1, lastz_wrapper_2, tp_replace_in_column, bedtools_complementbed, addValue, jbrowse, mergeCols1, tp_sed_tool, random_lines1, tp_replace_in_line, fasta_filter_by_length, collapse_dataset, circos_interval_to_tiles, circos_aln_to_links, Filter1, fasta_compute_length, bedtools_sortbed, circos, bedtools_intersectbed, join1, cat1, tp_cat, tp_sort_header_tool			0		6724	12974	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		828	1111	3.3666666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tp_grep_tool, snippy, upload1, Grep1, tb_variant_filter, tb_profiler_profile, tp_sed_tool, bcftools_consensus, addName, tp_replace_in_line, tp_easyjoin_tool, collapse_dataset, snp_dists, snp_sites, samtools_view, tp_cat, clustering_from_distmat, trimmomatic, __MERGE_COLLECTION__	UseGalaxy.eu		0		2699	3870	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2177	3139	2.2666666666666666	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		81	102	3.966666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2892491	7605472	4.35	0
