Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Genome visualisation, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_complementbed, addValue, collapse_dataset, bedtools_intersectbed, Filter1, random_lines1, lastz_wrapper_2, tp_replace_in_line, circos_interval_to_tiles, Cut1, tp_sort_header_tool, bedtools_sortbed, tp_replace_in_column, datamash_ops, fasta_filter_by_length, tp_sed_tool, join1, jbrowse, upload1, Grep1, circos, fasta_compute_length, tp_grep_tool, mergeCols1, tp_cat, circos_aln_to_links, cat1			0		6193	12345	3.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence assembly visualisation, Genome assembly, Sequence contamination filtering, Sequence composition calculation	2021-03-24	2024-09-18	15	True	False	True	True	upload1, fastp, shovill, fastqc, bandage_image, bandage_info, quast	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7399	11773	3.716666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Variant calling, Sequence alignment analysis, Sequence file editing, Local alignment, Statistical calculation, Sequence trimming, Primer removal, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Genome assembly, Formatting, Visualisation, Read mapping, Sequence assembly visualisation	2024-12-08	2024-12-08	0	True	False	True	True	cutadapt, megahit_contig2fastg, bg_uniq, filter_tabular, collection_column_join, seqtk_subseq, metaspades, fastqc, bamtools, bandage_image, ngsutils_bam_filter, bandage_info, coverm_contig, bowtie2, tp_cat, random_lines1, quast, megahit		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Scatter plot plotting, Statistical calculation, Sequence alignment, Sequencing error detection, Mapping assembly, Cross-assembly, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Genome assembly, De-novo assembly, Visualisation, Read mapping, Sequence assembly visualisation, Box-Whisker plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, upload1, filtlong, fastp, quast, porechop, flye, nanoplot, fastqc, bandage_image, bwa_mem2, polypolish	UseGalaxy.eu	UseGalaxy.cz	0		7686	11739	3.4166666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Sequencing quality control, Sequence assembly validation, Genome assembly, Coding region prediction, Genome annotation, Validation, Visualisation, Statistical calculation, Gene prediction, Sequence composition calculation	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, fastqc, prokka, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2252528	6195747	4.6	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Cross-assembly, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		366	516	3.683333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1465	2182	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	upload1, snp_sites, tp_replace_in_line, Grep1, bcftools_consensus, samtools_view, addName, collapse_dataset, trimmomatic, tp_easyjoin_tool, __MERGE_COLLECTION__, tb_profiler_profile, tp_grep_tool, snp_dists, snippy, tb_variant_filter, tp_sed_tool, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1708	2617	2.9833333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2257467	6204051	4.366666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_or_update, jbrowse, list_organism, create_account, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2012649	5398093	5.233333333333333	0
