Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Visualisation, Statistical calculation, Genome assembly, Sequence contamination filtering, Sequence assembly visualisation	2021-03-24	2025-03-20	16	True	False	True	True	fastqc, upload1, falco, quast, bandage_image, fastp, bandage_info, shovill	UseGalaxy.eu, UseGalaxy.fr		0		8234	12932	3.683333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Sequence composition calculation, Aggregation, Sequencing quality control, Genome annotation, Sequence assembly validation, Statistical calculation, Visualisation, Genome assembly, Gene prediction, Coding region prediction	2017-10-11	2024-03-13	23	True	True	False	True	unicycler, fastqc, prokka, quast, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2444827	6664828	4.616666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Sequencing error detection, Read mapping, Sequence composition calculation, Sequencing quality control, Mapping assembly, Sequence assembly validation, Statistical calculation, Visualisation, Genome assembly, Sequence assembly visualisation, Sequence contamination filtering, De-novo assembly, Cross-assembly, Box-Whisker plot plotting, Filtering, Scatter plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, fastqc, porechop, upload1, bwa_mem2, filtlong, polypolish, nanoplot, flye, quast, bandage_image, fastp	UseGalaxy.eu	UseGalaxy.cz	0		8652	13038	3.3833333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Genome visualisation, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_sortbed, join1, upload1, circos_aln_to_links, fasta_filter_by_length, mergeCols1, tp_replace_in_column, random_lines1, tp_replace_in_line, datamash_ops, lastz_wrapper_2, jbrowse, Filter1, cat1, circos, circos_interval_to_tiles, fasta_compute_length, bedtools_complementbed, tp_cat, tp_sed_tool, addValue, collapse_dataset, tp_sort_header_tool, Cut1, Grep1, bedtools_intersectbed, tp_grep_tool			0		6411	12626	2.9833333333333334	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence composition calculation, Sequence file editing, Sequencing quality control, Visualisation, Genome assembly, Variant calling, Sequence contamination filtering, Data handling, Read mapping, Formatting, Primer removal, Sequence trimming, Sequence assembly validation, Read pre-processing, Statistical calculation, Sequence assembly visualisation, Sequence alignment analysis	2025-04-06	2025-04-06	0	True	False	True	True	collection_column_join, random_lines1, megahit_contig2fastg, ngsutils_bam_filter, fastqc, cutadapt, bowtie2, filter_tabular, tp_cat, megahit, seqtk_subseq, coverm_contig, bandage_image, quast, bandage_info, bamtools, metaspades, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	upload1, est_abundance, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		647	891	3.65	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	collapse_dataset, snp_sites, tb_profiler_profile, samtools_view, tb_variant_filter, trimmomatic, upload1, tp_cat, tp_easyjoin_tool, tp_replace_in_line, tp_sed_tool, bcftools_consensus, __MERGE_COLLECTION__, Grep1, snp_dists, addName, snippy, tp_grep_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2099	3104	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1758	2586	2.1333333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		7	7	0.0	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2450030	6673487	4.433333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	create_or_update, iframe, jbrowse, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2207260	5866624	5.266666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2024-10-15	7	True	False	True	True	tbl2gff3, staramr_search, bowtie2, upload1, bakta, jbrowse, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2295	3161	2.9166666666666665	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Genome annotation, Sequence motif recognition, Protein feature detection, Genome visualisation, Genome assembly, Multilocus sequence typing, Scaffolding, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, plasmidfinder, upload1, tp_tail_tool, bakta, integron_finder, isescan, jbrowse, tp_replace_in_column, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4260	5759	2.716666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, upload1, Cut1, cat1, sort1, Remove beginning1, bg_uniq	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.be, UseGalaxy.cz	0		8	9	19.633333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequence composition calculation, Genome comparison, Sequence assembly validation, Sequencing quality control, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10	11	0.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Database search, Coding region prediction, Sequence alignment analysis	2022-09-08	2024-03-18	8	True	False	False	True	collapse_dataset, tab2fasta, join1, orfipy, gops_intersect_1, rbc_mafft, tp_split_on_column, Cut1, Filter1, bg_diamond_view, regexColumn1, bg_diamond, cat1, Add_a_column1, rapidnj, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1429	2104	3.3333333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	gff_to_prot, tp_sort_header_tool, cutadapt, transit_gumbel, bg_find_subsequences, deeptools_bam_coverage, tp_easyjoin_tool, Cut1, Filter1, bowtie_wrapper, Add_a_column1, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2440178	6657596	4.316666666666666	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13732	22265	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Taxonomic classification, Sequencing quality control, Visualisation, DNA barcoding, Phylogenetic analysis, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	humann2, taxonomy_krona_chart, mothur_classify_otu, mothur_make_biom, mothur_unique_seqs, mothur_make_shared, metaphlan2krona, humann2_regroup_table, mothur_count_seqs, mothur_cluster_split, mothur_align_seqs, humann2_renorm_table, mothur_merge_files, mothur_make_group, krona-text, mothur_filter_seqs, mothur_summary_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_pre_cluster, metaphlan2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5733	7802	2.9	0
