Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence assembly validation, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Visualisation, Genome assembly, Sequence composition calculation, Statistical calculation	2021-03-24	2025-03-20	16	True	False	True	True	fastp, fastqc, bandage_image, upload1, falco, shovill, bandage_info, quast	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9556	14832	3.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Read mapping, Sequence file editing, Variant calling, Local alignment, Sequence trimming, Data handling, Primer removal, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Visualisation, Read pre-processing, Sequence assembly validation, Genome assembly, Sequence composition calculation, Sequence alignment analysis, Statistical calculation	2025-08-31	2025-08-31	0	True	False	True	True	bowtie2, megahit_contig2fastg, fastqc, bandage_image, bg_uniq, cutadapt, metaspades, filter_tabular, random_lines1, tp_cat, ngsutils_bam_filter, collection_column_join, coverm_contig, megahit, seqtk_subseq, bandage_info, bamtools, quast		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.16666666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Sequence visualisation, Sequence alignment, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, tp_sed_tool, circos_interval_to_tiles, bedtools_complementbed, cat1, join1, fasta_compute_length, circos_aln_to_links, datamash_ops, upload1, random_lines1, mergeCols1, tp_replace_in_column, addValue, collapse_dataset, Cut1, bedtools_intersectbed, tp_cat, circos, lastz_wrapper_2, tp_sort_header_tool, Grep1, tp_replace_in_line, bedtools_sortbed, Filter1, jbrowse, tp_grep_tool			0		6628	12873	2.95	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Read mapping, Filtering, Sequence alignment, Box-Whisker plot plotting, Visualisation, Sequence assembly visualisation, Sequence composition calculation, Sequencing error detection, De-novo assembly, Sequence assembly validation, Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Mapping assembly, Statistical calculation	2021-03-24	2024-11-29	15	True	False	False	True	fastp, quast, polypolish, porechop, fastqc, bandage_image, CONVERTER_bz2_to_uncompressed, upload1, nanoplot, filtlong, bwa_mem2, flye	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9873	14871	3.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Aggregation, Gene prediction, Sequence assembly validation, Sequencing quality control, Visualisation, Coding region prediction, Genome assembly, Sequence composition calculation, Statistical calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, fastqc, prokka, multiqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2715466	7285276	4.583333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		752	1011	3.35	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2104	3052	2.3	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	tp_sed_tool, snippy, trimmomatic, clustering_from_distmat, addName, upload1, snp_dists, bcftools_consensus, collapse_dataset, tb_profiler_profile, tp_cat, samtools_view, tb_variant_filter, Grep1, tp_replace_in_line, snp_sites, tp_grep_tool, tp_easyjoin_tool, __MERGE_COLLECTION__	UseGalaxy.eu		0		2489	3602	2.8666666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		58	75	3.7	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Coding region prediction, Genome annotation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2720887	7294288	4.433333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	Grep1, tbl2gff3, bowtie2, upload1, jbrowse, staramr_search, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3057	4183	3.033333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Protein feature detection, Genome annotation, Multilocus sequence typing, Nucleic acid feature detection, Scaffolding, Genome assembly, Genome visualisation, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	True	True	tp_tail_tool, tp_replace_in_column, tbl2gff3, Grouping1, integron_finder, upload1, jbrowse, isescan, plasmidfinder, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5531	7444	2.5833333333333335	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2477552	6486635	5.233333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, bg_uniq, Cut1, upload1, cat1, datasets_download_genome, sort1	UseGalaxy.fr	UseGalaxy.cz	0		54	67	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation, Genome comparison, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		57	63	3.533333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Phylogenetic tree generation, Coding region prediction, Multiple sequence alignment, Database search, Sequence alignment analysis, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, Add_a_column1, collapse_dataset, regexColumn1, orfipy, Cut1, Filter1, bg_diamond_view, bg_diamond_makedb, bg_diamond, rbc_mafft, cat1, tab2fasta, join1, tp_split_on_column, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1736	2470	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	__EXTRACT_DATASET__, deeptools_bam_coverage, tp_sort_header_tool, Add_a_column1, bg_find_subsequences, cutadapt, transit_gumbel, Cut1, Filter1, bowtie_wrapper, tp_easyjoin_tool, gff_to_prot	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2710605	7277773	4.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14742	23679	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Taxonomic classification, Sequencing quality control, Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_pre_cluster, mothur_count_seqs, mothur_align_seqs, humann2_regroup_table, taxonomy_krona_chart, mothur_merge_files, mothur_classify_seqs, mothur_summary_seqs, mothur_make_shared, mothur_make_biom, metaphlan2krona, mothur_classify_otu, mothur_make_group, mothur_filter_seqs, mothur_unique_seqs, metaphlan2, humann2_renorm_table, mothur_cluster_split, humann2, krona-text, mothur_screen_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7450	10076	2.7666666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Read mapping, Sequence file editing, Variant calling, Local alignment, Sequence trimming, Data handling, Primer removal, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Visualisation, Read pre-processing, Sequence assembly validation, Genome assembly, Sequence composition calculation, Sequence alignment analysis, Statistical calculation	2022-12-05	2025-06-16	6	True	False	True	True	bowtie2, megahit_contig2fastg, fastqc, bandage_image, bg_uniq, cutadapt, metaspades, filter_tabular, random_lines1, tp_cat, ngsutils_bam_filter, collection_column_join, coverm_contig, megahit, seqtk_subseq, bandage_info, bamtools, quast		UseGalaxy.cz, UseGalaxy.eu	0		3833	5316	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Taxonomic classification, Visualisation, Read pre-processing, Sequence comparison, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Sequence similarity search, Validation, Phylogenetic tree editing, Aggregation, Primer removal, Sequencing quality control, Phylogenetic tree visualisation, Species frequency estimation, Statistical calculation, Phylogenetic analysis, Conversion	2019-11-21	2025-06-16	6	True	True	True	True	humann_split_stratified_table, humann_unpack_pathways, cutadapt, humann, humann_regroup_table, export2graphlan, fastqc, Grouping1, taxonomy_krona_chart, tp_find_and_replace, Cut1, humann_renorm_table, bg_sortmerna, fastq_paired_end_interlacer, combine_metaphlan_humann, tp_sort_header_tool, Grep1, metaphlan, humann_rename_table, graphlan, graphlan_annotate, multiqc	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2708798	7271034	4.366666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Sequence contamination filtering, Visualisation, Sequence composition calculation, Aggregation, Statistical calculation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	fastp, porechop, fastqc, kraken2, Filter1, taxonomy_krona_chart, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2402	3509	2.9	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Analysis, Variant calling, DNA barcoding, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, cat1, __UNZIP_COLLECTION__, Add_a_column1, Grouping1, dada2_dada, collection_element_identifiers, dada2_learnErrors, tp_replace_in_column, dada2_removeBimeraDenovo, phyloseq_from_dada2, tp_replace_in_line, interactive_tool_phyloseq, tp_head_tool, dada2_seqCounts, __SORTLIST__, dada2_mergePairs, dada2_makeSequenceTable, dada2_plotQualityProfile	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5772	8162	2.433333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence contamination filtering, Visualisation, Sequence composition calculation, Statistical calculation, Taxonomic classification, Validation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, tp_replace_in_line, Remove beginning1, fastqc, kraken2, porechop, datamash_reverse, taxonomy_krona_chart, multiqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7010	9621	2.5833333333333335	0
