Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Visualisation, Sequencing quality control, Statistical calculation, Read mapping, Sequence assembly validation, Sequence assembly visualisation, Sequence composition calculation, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	fastqc, bandage_info, upload1, shovill, falco, fastp, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9689	15011	3.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Statistical calculation, Read mapping, Sequence assembly validation, Sequence composition calculation, Variant calling, Sequence alignment analysis, Local alignment, Read pre-processing, Genome assembly, Sequencing quality control, Sequence file editing, Sequence assembly visualisation, Primer removal, Sequence contamination filtering, Formatting, Sequence trimming, Data handling	2025-09-25	2025-09-25	0	True	False	True	True	fastqc, megahit, cutadapt, bandage_info, bamtools, metaspades, tp_cat, random_lines1, filter_tabular, megahit_contig2fastg, coverm_contig, seqtk_subseq, bg_uniq, ngsutils_bam_filter, bowtie2, quast, bandage_image, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		6	6	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Sequence alignment, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_sortbed, lastz_wrapper_2, mergeCols1, bedtools_complementbed, circos_interval_to_tiles, datamash_ops, tp_replace_in_column, fasta_compute_length, collapse_dataset, cat1, random_lines1, tp_sed_tool, fasta_filter_by_length, upload1, tp_grep_tool, tp_replace_in_line, tp_cat, Grep1, tp_sort_header_tool, jbrowse, Cut1, bedtools_intersectbed, circos_aln_to_links, addValue, join1, Filter1, circos			0		6668	12915	2.95	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Genome assembly, Box-Whisker plot plotting, De-novo assembly, Visualisation, Sequencing quality control, Sequencing error detection, Statistical calculation, Read mapping, Cross-assembly, Mapping assembly, Sequence assembly validation, Scatter plot plotting, Sequence alignment, Sequence assembly visualisation, Sequence composition calculation, Filtering, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	fastqc, polypolish, upload1, CONVERTER_bz2_to_uncompressed, flye, nanoplot, fastp, porechop, quast, bwa_mem2, bandage_image, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10055	15105	3.45	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Visualisation, Sequencing quality control, Coding region prediction, Statistical calculation, Aggregation, Sequence assembly validation, Sequence composition calculation, Gene prediction, Genome annotation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, prokka, multiqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2752246	7372577	4.583333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Statistical calculation, Taxonomic classification, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, recentrifuge, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		771	1031	3.35	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		2135	3088	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	trimmomatic, samtools_view, bcftools_consensus, clustering_from_distmat, collapse_dataset, tp_sed_tool, snp_dists, tb_profiler_profile, addName, __MERGE_COLLECTION__, snippy, upload1, tp_easyjoin_tool, tp_grep_tool, tp_replace_in_line, tp_cat, Grep1, snp_sites, tb_variant_filter	UseGalaxy.eu		0		2576	3715	2.8666666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		71	91	3.2666666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Coding region prediction, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2757684	7381605	4.433333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation, Antimicrobial resistance prediction	2024-01-23	2025-06-10	9	True	False	True	True	bakta, upload1, tbl2gff3, Grep1, staramr_search, jbrowse, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3129	4280	3.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Multilocus sequence typing, Scaffolding, Protein feature detection, Genome visualisation, Genome annotation, Sequence motif recognition, Structural variation detection, Nucleic acid feature detection	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, Grouping1, bakta, upload1, isescan, tp_tail_tool, tbl2gff3, plasmidfinder, integron_finder, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5734	7695	2.55	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, list_organism, create_account, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2514260	6573829	5.216666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, upload1, Cut1, cat1, sort1, bg_uniq, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		59	72	4.916666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Validation, Genome comparison, Statistical calculation, Sequence assembly validation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		62	68	3.1	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation, Coding region prediction, Sequence alignment analysis, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, bg_diamond_view, tab2fasta, Cut1, bg_diamond, cat1, collapse_dataset, orfipy, gops_intersect_1, rbc_mafft, rapidnj, join1, bg_diamond_makedb, Filter1, Add_a_column1, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1755	2495	3.1333333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Sequence trimming, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	bg_find_subsequences, __EXTRACT_DATASET__, transit_gumbel, cutadapt, tp_easyjoin_tool, Cut1, gff_to_prot, bowtie_wrapper, Add_a_column1, deeptools_bam_coverage, Filter1, tp_sort_header_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2747359	7365054	4.283333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14832	23786	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequencing quality control, DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	krona-text, metaphlan2krona, mothur_unique_seqs, humann2, mothur_make_shared, mothur_count_seqs, mothur_summary_seqs, mothur_make_biom, mothur_merge_files, taxonomy_krona_chart, humann2_regroup_table, mothur_make_group, metaphlan2, humann2_renorm_table, mothur_align_seqs, mothur_classify_seqs, mothur_pre_cluster, mothur_cluster_split, mothur_screen_seqs, mothur_classify_otu, mothur_filter_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7707	10478	2.7333333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Statistical calculation, Read mapping, Sequence assembly validation, Sequence composition calculation, Variant calling, Sequence alignment analysis, Local alignment, Read pre-processing, Genome assembly, Sequencing quality control, Sequence file editing, Sequence assembly visualisation, Primer removal, Sequence contamination filtering, Formatting, Sequence trimming, Data handling	2022-12-05	2025-06-16	6	True	False	True	True	fastqc, megahit, cutadapt, bandage_info, bamtools, metaspades, tp_cat, random_lines1, filter_tabular, megahit_contig2fastg, coverm_contig, seqtk_subseq, bg_uniq, ngsutils_bam_filter, bowtie2, quast, bandage_image, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		3943	5511	2.9833333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Conversion, Statistical calculation, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence composition calculation, Sequence similarity search, Taxonomic classification, Sequence alignment analysis, Phylogenetic analysis, Read pre-processing, Sequencing quality control, Primer removal, Species frequency estimation, Phylogenetic inference, Sequence trimming, Sequence comparison, Aggregation, Validation	2019-11-21	2025-06-16	6	True	True	True	True	Grouping1, cutadapt, humann, humann_split_stratified_table, metaphlan, humann_renorm_table, graphlan_annotate, combine_metaphlan_humann, fastqc, tp_find_and_replace, export2graphlan, humann_rename_table, fastq_paired_end_interlacer, bg_sortmerna, multiqc, humann_unpack_pathways, Grep1, humann_regroup_table, tp_sort_header_tool, Cut1, graphlan, taxonomy_krona_chart	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2745648	7358662	4.366666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Visualisation, Sequencing quality control, Statistical calculation, Taxonomic classification, Aggregation, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, porechop, kraken2, fastp, krakentools_kreport2krona, Filter1, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2456	3581	2.8833333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, DNA barcoding, Variant calling, Analysis, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	Grouping1, collection_element_identifiers, phyloseq_from_dada2, Add_a_column1, tp_head_tool, tp_replace_in_column, cat1, dada2_makeSequenceTable, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_seqCounts, tp_replace_in_line, dada2_filterAndTrim, dada2_mergePairs, dada2_plotQualityProfile, interactive_tool_phyloseq, dada2_removeBimeraDenovo, dada2_dada, __SORTLIST__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6066	8540	2.3833333333333333	0
