Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Genome assembly, Sequence alignment, Sequence contamination filtering, Sequence assembly validation, Cross-assembly, Sequence composition calculation, Scatter plot plotting, Filtering, Mapping assembly, Visualisation, De-novo assembly, Box-Whisker plot plotting, Read mapping, Sequence assembly visualisation, Sequencing quality control, Sequencing error detection	2021-03-24	2026-01-05	16	True	False	False	True	fastqc, __FLATTEN__, bwa_mem2, fastp, quast, bandage_image, __EXTRACT_DATASET__, filtlong, nanoplot, polypolish, CONVERTER_bz2_to_uncompressed, flye, porechop, upload1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10807	16115	3.3666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Genome assembly, Sequence contamination filtering, Sequence assembly visualisation, Read mapping, Sequencing quality control, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	shovill, fastp, quast, falco, upload1, bandage_image, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10653	16340	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Statistical calculation, Genome assembly, Sequence file editing, Local alignment, Sequence contamination filtering, Variant calling, Sequence trimming, Sequence composition calculation, Formatting, Data handling, Primer removal, Visualisation, Read pre-processing, Read mapping, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation	2026-02-10	2026-02-10	0	True	False	True	True	bowtie2, fastqc, bg_uniq, quast, coverm_contig, metaspades, collection_column_join, filter_tabular, bamtools, cutadapt, megahit, ngsutils_bam_filter, bandage_image, megahit_contig2fastg, tp_cat, seqtk_subseq, random_lines1, bandage_info		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		2	3	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Statistical calculation, Genome assembly, Gene prediction, Visualisation, Validation, Coding region prediction, Genome annotation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, quast, multiqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3456485	8425505	4.233333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Mapping, Sequence visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	collapse_dataset, jbrowse, circos_aln_to_links, tp_grep_tool, join1, tp_cat, tp_sed_tool, addValue, Filter1, fasta_compute_length, bedtools_sortbed, fasta_filter_by_length, bedtools_intersectbed, circos_interval_to_tiles, tp_sort_header_tool, mergeCols1, lastz_wrapper_2, random_lines1, upload1, tp_replace_in_column, Cut1, datamash_ops, cat1, tp_replace_in_line, bedtools_complementbed, Grep1, circos			0		6820	13073	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, kraken2, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		947	1266	3.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	collapse_dataset, bcftools_consensus, clustering_from_distmat, trimmomatic, tp_grep_tool, addName, tp_cat, tp_sed_tool, tb_profiler_profile, snp_sites, tb_variant_filter, upload1, __MERGE_COLLECTION__, tp_replace_in_line, tp_easyjoin_tool, snp_dists, snippy, samtools_view, Grep1	UseGalaxy.eu		0		3112	4436	2.6	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2341	3360	2.45	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		133	155	1.9	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3462475	8435376	4.1	0
