Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Sequencing quality control, Validation, Sequence composition calculation, Coding region prediction, Visualisation, Statistical calculation, Aggregation, Genome annotation, Genome assembly, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, quast, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2532055	6900592	4.666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Visualisation, Sequence assembly visualisation, Statistical calculation, Genome assembly, Sequence assembly validation	2021-03-24	2025-03-20	16	True	False	True	True	bandage_info, quast, falco, shovill, fastp, fastqc, bandage_image, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8745	13685	3.7	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Sequence contamination filtering, Sequence composition calculation, Data handling, Statistical calculation, Formatting, Genome assembly, Read pre-processing, Sequence assembly validation, Primer removal, Sequence file editing, Sequence alignment analysis, Variant calling, Sequencing quality control, Sequence trimming, Visualisation, Sequence assembly visualisation, Local alignment	2025-05-25	2025-05-25	0	True	False	True	True	bandage_info, megahit, megahit_contig2fastg, quast, bowtie2, metaspades, cutadapt, bg_uniq, fastqc, random_lines1, collection_column_join, filter_tabular, bamtools, tp_cat, ngsutils_bam_filter, coverm_contig, seqtk_subseq, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Sequence visualisation, Read mapping, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_grep_tool, circos, jbrowse, Cut1, join1, fasta_filter_by_length, tp_sed_tool, mergeCols1, circos_aln_to_links, tp_cat, upload1, tp_replace_in_line, Grep1, collapse_dataset, bedtools_intersectbed, bedtools_sortbed, fasta_compute_length, addValue, tp_sort_header_tool, lastz_wrapper_2, cat1, circos_interval_to_tiles, datamash_ops, tp_replace_in_column, Filter1, random_lines1, bedtools_complementbed			0		6499	12727	2.9833333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Sequencing error detection, Sequence alignment, Scatter plot plotting, Read mapping, Filtering, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Visualisation, Box-Whisker plot plotting, Sequence assembly visualisation, Statistical calculation, Cross-assembly, Genome assembly, Sequence assembly validation, De-novo assembly	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, polypolish, CONVERTER_bz2_to_uncompressed, quast, porechop, fastp, fastqc, nanoplot, bandage_image, flye, upload1, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9127	13730	3.4	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Expression analysis, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, kraken2, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		678	927	3.533333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	tp_grep_tool, snippy, snp_dists, tb_variant_filter, tp_replace_in_line, trimmomatic, Grep1, __MERGE_COLLECTION__, tb_profiler_profile, collapse_dataset, snp_sites, tp_sed_tool, bcftools_consensus, addName, tp_cat, upload1, samtools_view, tp_easyjoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2210	3250	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1885	2756	2.2333333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		33	37	7.633333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2537315	6909359	4.483333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Structural variation detection, Sequence motif recognition, Genome visualisation, Nucleic acid feature detection, Scaffolding, Genome annotation, Multilocus sequence typing, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, bakta, isescan, integron_finder, Grouping1, tp_replace_in_column, tbl2gff3, tp_tail_tool, plasmidfinder, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4776	6466	2.716666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, iframe, create_or_update, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2294340	6102170	5.316666666666666	0
