Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Read pre-processing, Sequence alignment analysis, Variant calling, Data handling, Sequence trimming, Read mapping, Sequencing quality control, Sequence composition calculation, Visualisation, Sequence file editing, Local alignment, Sequence contamination filtering, Sequence assembly visualisation, Primer removal, Sequence assembly validation, Statistical calculation, Genome assembly	2026-02-19	2026-02-19	0	True	False	True	True	megahit, fastqc, tp_cat, ngsutils_bam_filter, megahit_contig2fastg, random_lines1, seqtk_subseq, filter_tabular, bamtools, collection_column_join, bowtie2, bandage_image, metaspades, bg_uniq, cutadapt, coverm_contig, bandage_info, quast		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		1	1	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Genome annotation, Aggregation, Sequencing quality control, Sequence composition calculation, Visualisation, Validation, Sequence assembly validation, Gene prediction, Statistical calculation, Genome assembly	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, unicycler, prokka, multiqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3503173	8500903	4.216666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, Cross-assembly, Read mapping, De-novo assembly, Sequencing quality control, Sequence composition calculation, Visualisation, Filtering, Sequence contamination filtering, Sequence alignment, Sequence assembly visualisation, Sequence assembly validation, Box-Whisker plot plotting, Sequencing error detection, Mapping assembly, Statistical calculation, Genome assembly	2021-03-24	2026-01-05	16	True	False	False	True	bwa_mem2, fastqc, porechop, __FLATTEN__, polypolish, CONVERTER_bz2_to_uncompressed, __EXTRACT_DATASET__, filtlong, fastp, bandage_image, upload1, quast, flye, nanoplot	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10850	16169	3.3666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Read mapping, Sequencing quality control, Visualisation	2021-03-24	2026-01-05	18	True	False	True	True	shovill, falco, fastp, bandage_image, upload1, bandage_info, quast	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10724	16436	3.566666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Read mapping, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	lastz_wrapper_2, cat1, circos_aln_to_links, tp_cat, tp_grep_tool, random_lines1, tp_replace_in_column, Filter1, upload1, jbrowse, mergeCols1, fasta_compute_length, tp_sort_header_tool, bedtools_sortbed, collapse_dataset, tp_sed_tool, circos, Cut1, circos_interval_to_tiles, bedtools_intersectbed, Grep1, join1, addValue, tp_replace_in_line, datamash_ops, fasta_filter_by_length, bedtools_complementbed			0		6827	13080	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		956	1275	3.1666666666666665	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	samtools_view, tp_cat, tp_easyjoin_tool, tp_grep_tool, __MERGE_COLLECTION__, upload1, trimmomatic, collapse_dataset, snp_sites, tp_sed_tool, bcftools_consensus, tb_profiler_profile, snippy, Grep1, tb_variant_filter, tp_replace_in_line, addName, snp_dists, clustering_from_distmat	UseGalaxy.eu		0		3166	4516	2.6333333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2364	3383	2.45	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		142	164	1.7166666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3509172	8510780	4.083333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, iframe, create_or_update, list_organism, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3265055	7702074	4.916666666666667	0
