Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequencing quality control, Primer removal, Sequence file editing, Formatting, Read mapping, Sequence assembly validation, Sequence composition calculation, Sequence assembly visualisation, Local alignment, Genome assembly, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence alignment analysis, Read pre-processing, Data handling, Variant calling	2024-08-18	2024-08-18	0	True	False	False	True	bg_uniq, megahit_contig2fastg, ngsutils_bam_filter, megahit, bowtie2, tp_cat, quast, random_lines1, collection_column_join, filter_tabular, seqtk_subseq, fastqc, bandage_info, coverm_contig, bandage_image, bamtools, cutadapt, metaspades		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.1	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Visualisation, Sequencing quality control, Sequence contamination filtering, Genome assembly, De-novo assembly, Sequence alignment, Box-Whisker plot plotting, Sequence assembly validation, Sequence composition calculation, Read mapping, Scatter plot plotting, Mapping assembly, Sequencing error detection, Sequence assembly visualisation, Cross-assembly, Filtering, Statistical calculation	2021-03-24	2024-03-13	14	True	False	False	True	nanoplot, fastp, CONVERTER_bz2_to_uncompressed, filtlong, flye, bwa_mem2, quast, fastqc, polypolish, bandage_image, upload1, porechop	UseGalaxy.eu	UseGalaxy.cz	0		6851	10571	3.433333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequencing quality control, Sequence contamination filtering, Sequence assembly validation, Sequence composition calculation, Sequence assembly visualisation, Genome assembly, Statistical calculation	2021-03-24	2024-03-13	14	True	False	False	True	fastp, shovill, quast, fastqc, bandage_info, bandage_image, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.no	0		6432	10369	3.75	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Mapping, Read mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	circos, lastz_wrapper_2, random_lines1, Cut1, circos_interval_to_tiles, addValue, collapse_dataset, Grep1, datamash_ops, bedtools_sortbed, tp_sort_header_tool, bedtools_complementbed, tp_replace_in_column, circos_aln_to_links, cat1, tp_cat, fasta_filter_by_length, Filter1, tp_sed_tool, fasta_compute_length, tp_replace_in_line, join1, upload1, jbrowse, bedtools_intersectbed, tp_grep_tool, mergeCols1			0		5938	12067	3.033333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Sequencing quality control, Genome annotation, Sequence assembly validation, Sequence composition calculation, Coding region prediction, Validation, Genome assembly, Gene prediction, Statistical calculation, Aggregation	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, quast, prokka, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2074750	5746521	4.55	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		229	302	3.95	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	Grep1, bcftools_consensus, tb_variant_filter, upload1, samtools_view, snp_sites, tb_profiler_profile, tp_grep_tool, tp_cat, snippy, tp_easyjoin_tool, addName, tp_sed_tool, tp_replace_in_line, snp_dists, collapse_dataset, __MERGE_COLLECTION__, trimmomatic	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1533	2414	3.1333333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1308	1983	2.183333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2079352	5754405	4.333333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	jbrowse, create_or_update, list_organism, iframe, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1836817	4949160	4.95	0
