Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Statistical calculation, Read mapping, Sequencing quality control, Visualisation, Sequence composition calculation, Sequence contamination filtering, Sequence assembly visualisation, Sequence assembly validation, Genome assembly	2021-03-24	2025-03-20	16	True	False	True	True	falco, fastqc, shovill, upload1, bandage_image, bandage_info, fastp, quast	UseGalaxy.eu, UseGalaxy.fr		0		8294	13018	3.6666666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Aggregation, Sequencing quality control, Visualisation, Validation, Coding region prediction, Sequence composition calculation, Genome annotation, Gene prediction, Sequence assembly validation, Genome assembly	2017-10-11	2024-03-13	23	True	True	False	True	fastqc, unicycler, multiqc, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2456254	6695697	4.633333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Sequencing error detection, Read mapping, Sequencing quality control, Cross-assembly, Visualisation, Filtering, De-novo assembly, Sequence alignment, Sequence assembly validation, Box-Whisker plot plotting, Sequence composition calculation, Sequence contamination filtering, Sequence assembly visualisation, Mapping assembly, Genome assembly, Scatter plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	nanoplot, fastqc, flye, polypolish, upload1, porechop, bandage_image, filtlong, fastp, quast, CONVERTER_bz2_to_uncompressed, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz	0		8721	13150	3.3833333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Sequence visualisation, Read mapping, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	jbrowse, random_lines1, tp_sed_tool, tp_cat, cat1, tp_replace_in_column, datamash_ops, Cut1, tp_grep_tool, tp_replace_in_line, bedtools_complementbed, tp_sort_header_tool, circos_interval_to_tiles, Grep1, bedtools_intersectbed, mergeCols1, circos_aln_to_links, collapse_dataset, upload1, circos, fasta_compute_length, lastz_wrapper_2, join1, Filter1, fasta_filter_by_length, addValue, bedtools_sortbed			0		6420	12641	2.9833333333333334	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Read mapping, Sequencing quality control, Sequence file editing, Visualisation, Variant calling, Read pre-processing, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation, Primer removal, Sequence assembly validation, Local alignment, Sequence alignment analysis, Formatting, Sequence contamination filtering, Data handling, Genome assembly	2025-04-13	2025-04-13	0	True	False	True	True	coverm_contig, fastqc, seqtk_subseq, bg_uniq, bamtools, cutadapt, random_lines1, bandage_image, bandage_info, megahit, bowtie2, megahit_contig2fastg, quast, metaspades, collection_column_join, tp_cat, ngsutils_bam_filter, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		652	898	3.6333333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	samtools_view, snp_dists, addName, collapse_dataset, Grep1, trimmomatic, tb_profiler_profile, bcftools_consensus, tp_easyjoin_tool, upload1, snp_sites, snippy, __MERGE_COLLECTION__, tp_grep_tool, tp_sed_tool, tp_cat, tp_replace_in_line, tb_variant_filter	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2117	3128	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1775	2610	2.1333333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		9	9	1.35	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Coding region prediction, Genome annotation, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2461484	6704415	4.433333333333334	0
