Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence composition calculation, Visualisation, Statistical calculation, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Sequencing quality control, Sequence contamination filtering	2021-03-24	2024-09-18	15	True	False	True	True	fastp, shovill, bandage_info, bandage_image, upload1, quast, fastqc	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		8032	12638	3.6333333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Sequence composition calculation, Visualisation, Gene prediction, Genome annotation, Validation, Coding region prediction, Sequence assembly validation, Genome assembly, Sequencing quality control, Statistical calculation	2017-10-11	2024-03-13	23	True	True	False	True	prokka, unicycler, multiqc, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2403594	6564111	4.616666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	De-novo assembly, Sequence composition calculation, Visualisation, Scatter plot plotting, Mapping assembly, Box-Whisker plot plotting, Statistical calculation, Sequence assembly visualisation, Sequence alignment, Cross-assembly, Sequencing error detection, Filtering, Sequence assembly validation, Read mapping, Sequencing quality control, Genome assembly, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	quast, filtlong, fastp, porechop, CONVERTER_bz2_to_uncompressed, bandage_image, nanoplot, flye, polypolish, upload1, bwa_mem2, fastqc	UseGalaxy.eu	UseGalaxy.cz	0		8476	12776	3.3333333333333335	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Genome visualisation, Sequence alignment, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_complementbed, tp_sed_tool, fasta_compute_length, datamash_ops, circos_aln_to_links, jbrowse, Filter1, tp_replace_in_line, cat1, Cut1, collapse_dataset, tp_sort_header_tool, tp_cat, tp_replace_in_column, upload1, lastz_wrapper_2, tp_grep_tool, circos_interval_to_tiles, circos, bedtools_sortbed, fasta_filter_by_length, mergeCols1, addValue, bedtools_intersectbed, Grep1, random_lines1, join1			0		6352	12555	2.9833333333333334	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Visualisation, Primer removal, Sequence trimming, Statistical calculation, Variant calling, Sequence alignment analysis, Sequence assembly visualisation, Sequence assembly validation, Formatting, Read mapping, Genome assembly, Sequence file editing, Data handling, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Local alignment	2025-03-16	2025-03-16	0	True	False	True	True	seqtk_subseq, megahit_contig2fastg, bowtie2, megahit, bamtools, ngsutils_bam_filter, random_lines1, metaspades, collection_column_join, bg_uniq, bandage_image, tp_cat, bandage_info, filter_tabular, quast, cutadapt, fastqc, coverm_contig		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, kraken2, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		628	871	3.7666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	tp_replace_in_line, samtools_view, snippy, tb_variant_filter, snp_dists, tp_grep_tool, tp_sed_tool, collapse_dataset, Grep1, trimmomatic, snp_sites, addName, tp_cat, bcftools_consensus, tb_profiler_profile, upload1, __MERGE_COLLECTION__, tp_easyjoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1971	2947	2.816666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1709	2519	2.1333333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		0	0	0.0	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Coding region prediction, Genome visualisation	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2408763	6572712	4.416666666666667	0
