Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Genome visualisation, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_cat, Grep1, fasta_compute_length, circos_interval_to_tiles, tp_replace_in_column, bedtools_intersectbed, fasta_filter_by_length, tp_sort_header_tool, addValue, bedtools_complementbed, mergeCols1, upload1, tp_sed_tool, Cut1, join1, datamash_ops, collapse_dataset, tp_replace_in_line, tp_grep_tool, jbrowse, circos_aln_to_links, cat1, Filter1, lastz_wrapper_2, circos, bedtools_sortbed, random_lines1			0		6318	12511	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Variant calling, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Local alignment, Sequence assembly validation, Sequence alignment analysis, Genome assembly, Sequence trimming, Primer removal, Formatting, Sequence file editing, Read mapping, Statistical calculation, Sequence assembly visualisation, Read pre-processing	2025-02-23	2025-02-23	0	True	False	True	True	tp_cat, bamtools, bowtie2, quast, megahit_contig2fastg, megahit, coverm_contig, ngsutils_bam_filter, bandage_image, seqtk_subseq, cutadapt, bg_uniq, filter_tabular, metaspades, collection_column_join, fastqc, bandage_info, random_lines1		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Mapping assembly, Sequencing error detection, De-novo assembly, Sequence alignment, Read mapping, Statistical calculation, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Cross-assembly, Filtering, Sequence assembly validation	2021-03-24	2024-11-29	15	True	False	False	True	fastp, polypolish, quast, nanoplot, porechop, filtlong, flye, bandage_image, upload1, fastqc, CONVERTER_bz2_to_uncompressed, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz	0		8304	12545	3.3333333333333335	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Genome annotation, Statistical calculation, Validation, Coding region prediction, Sequence composition calculation, Sequencing quality control, Visualisation, Gene prediction, Sequence assembly validation, Aggregation	2017-10-11	2024-03-13	23	True	True	False	True	quast, unicycler, multiqc, prokka, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2365059	6472517	4.616666666666666	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Statistical calculation, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Sequence assembly validation	2021-03-24	2024-09-18	15	True	False	True	True	fastp, quast, shovill, bandage_image, upload1, fastqc, bandage_info	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7893	12460	3.6666666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		611	850	3.7666666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1600	2342	2.15	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	tp_cat, snp_dists, tb_variant_filter, __MERGE_COLLECTION__, snp_sites, trimmomatic, Grep1, tp_easyjoin_tool, snippy, addName, collapse_dataset, upload1, samtools_view, tp_replace_in_line, tp_sed_tool, tb_profiler_profile, bcftools_consensus, tp_grep_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1931	2898	2.8333333333333335	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2370146	6481031	4.4	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, iframe, list_organism, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2127598	5674472	5.266666666666667	0
