Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Read mapping, Mapping, Sequence alignment, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, tp_grep_tool, bedtools_sortbed, fasta_filter_by_length, jbrowse, tp_replace_in_column, circos, Cut1, datamash_ops, tp_replace_in_line, bedtools_complementbed, circos_aln_to_links, circos_interval_to_tiles, fasta_compute_length, collapse_dataset, mergeCols1, Filter1, bedtools_intersectbed, tp_cat, upload1, cat1, join1, random_lines1, addValue, tp_sort_header_tool, lastz_wrapper_2, Grep1			0		6133	12278	3.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	De-novo assembly, Read mapping, Filtering, Cross-assembly, Sequence alignment, Mapping assembly, Visualisation, Box-Whisker plot plotting, Genome assembly, Sequence assembly visualisation, Sequencing error detection, Sequence assembly validation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Scatter plot plotting	2021-03-24	2024-03-13	14	True	False	False	True	fastqc, quast, upload1, CONVERTER_bz2_to_uncompressed, nanoplot, bandage_image, flye, porechop, filtlong, fastp, polypolish, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz	0		7459	11431	3.3833333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Aggregation, Visualisation, Genome annotation, Genome assembly, Coding region prediction, Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Statistical calculation, Gene prediction	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, fastqc, quast, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2204274	6085415	4.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Sequence alignment analysis, Genome assembly, Read pre-processing, Sequence assembly visualisation, Formatting, Sequence assembly validation, Local alignment, Primer removal, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Data handling, Sequence trimming, Sequence file editing, Visualisation, Sequence composition calculation, Variant calling	2024-11-05	2024-11-05	0	True	False	False	True	bandage_info, bamtools, fastqc, metaspades, collection_column_join, quast, megahit, seqtk_subseq, filter_tabular, bandage_image, bg_uniq, random_lines1, ngsutils_bam_filter, cutadapt, bowtie2, coverm_contig, tp_cat, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu	0		5	6	1.5666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence assembly validation, Sequence composition calculation, Visualisation, Sequence contamination filtering, Sequencing quality control, Genome assembly, Statistical calculation	2021-03-24	2024-09-18	15	True	False	False	True	bandage_info, fastqc, quast, upload1, bandage_image, fastp, shovill	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7190	11486	3.75	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, recentrifuge, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		332	468	3.0166666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1421	2122	2.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	__MERGE_COLLECTION__, tp_sed_tool, tb_profiler_profile, tp_grep_tool, trimmomatic, snippy, snp_dists, snp_sites, upload1, tb_variant_filter, addName, bcftools_consensus, collapse_dataset, tp_replace_in_line, samtools_view, Grep1, tp_easyjoin_tool, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1661	2561	2.9833333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2209126	6093560	4.35	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Structural variation detection, Protein feature detection, Nucleic acid feature detection, Genome annotation, Genome assembly, Multilocus sequence typing, Genome visualisation, Scaffolding	2024-02-01	2024-10-15	6	True	False	False	True	tp_tail_tool, jbrowse, tp_replace_in_column, upload1, isescan, Grouping1, bakta, integron_finder, plasmidfinder, tbl2gff3	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2692	3574	2.5	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	jbrowse, create_account, list_organism, create_or_update, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1966456	5287781	5.083333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Genome annotation	2024-01-23	2024-10-15	7	True	False	False	True	jbrowse, upload1, bakta, bowtie2, tbl2gff3, Grep1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1449	1994	3.466666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	De-novo assembly, Transcriptome assembly, Database search, Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment, Coding region prediction	2022-09-08	2024-03-18	8	True	False	False	True	rbc_mafft, gops_intersect_1, Filter1, regexColumn1, bg_diamond_view, cat1, join1, rapidnj, Add_a_column1, tab2fasta, Cut1, bg_diamond_makedb, tp_split_on_column, orfipy, collapse_dataset, bg_diamond	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1112	1683	3.466666666666667	0
